assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,13,0,0,0,13,1,2,11,25.9,0,0,430,0,0,8,2,0,0,5.2,430,21.4,2,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,1,1,2,0,0,0,0,4,0,1,0,5761,3,5,2,0,1,5.0,3,0,0,0,50,True,0,0
0,11,0,0,0,5,1,1,8,2.1,1,0,430,0,0,12,2,0,0,2.2,941,2.2,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,62,0,0,4,0,0,0,0,3,0,2,0,7881,1,0,0,1,0,18.0,3,549,1033,484,50,False,0,0
0,3,0,0,0,2,0,0,3,14.6,0,0,430,0,0,30,2,1,0,3.6,1457,0.0,1,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,16,0,1,15,0,0,0,0,0,0,3,0,9466,0,0,1,1,1,21.0,1,911,1787,876,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,430,0,0,32,0,0,0,0.0,1988,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,4,0,9109,0,0,0,1,3,0.0,0,-623,476,1099,50,False,0,0
0,4,0,0,0,4,0,2,1,18.0,1,0,430,0,0,48,1,0,0,2.5,2532,7.0,1,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,14,1,2,20,0,0,0,0,3,0,5,0,8058,0,0,0,0,0,0.0,0,-1114,91,1205,50,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,430,0,0,60,0,0,0,0.0,3078,0.0,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,0,0,0,1,0,0,0,0,0,0,6,0,7247,0,0,0,0,2,0.0,0,-871,67,938,50,False,0,0
0,5,0,0,0,-4,0,0,4,0.0,0,0,430,0,0,66,1,1,0,2.8,3628,1.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,32,0,0,18,0,0,0,0,2,0,7,0,6802,3,0,0,2,2,27.0,0,-477,128,605,50,True,0,1
0,2,0,0,0,3,0,1,2,0.3,2,0,430,0,0,74,0,0,0,2.2,4182,4.0,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,6,0,0,9,0,0,0,0,3,0,8,0,6900,3,0,0,1,1,18.0,1,42,500,458,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,430,0,0,86,0,0,0,0.0,4739,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,0,0,0,14,0,0,0,0,0,0,9,0,6834,0,0,0,0,1,0.0,0,-98,186,284,49,False,0,0
0,3,0,0,0,0,0,0,2,0.1,0,0,430,0,0,100,2,0,0,0.0,5298,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,9,0,0,11,0,0,0,0,0,0,10,0,6495,1,0,0,3,2,0.0,1,-373,105,478,49,True,0,0
