assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,325,0,0,6,0,0,0,0.0,325,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,1,0,28672,0,0,0,0,0,0.0,0,0,0,0,60,True,0,0
0,3,0,0,0,2,0,1,2,1.3,0,0,325,0,0,15,0,0,0,0.5,836,2.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,10,0,0,20,0,0,0,0,0,0,2,0,25584,1,0,0,2,3,2.0,1,-6548,694,7242,59,True,0,0
0,6,1,0,0,10,0,1,5,28.4,0,0,325,0,0,24,1,0,0,3.8,1352,9.4,2,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,26,0,1,8,0,0,0,0,0,0,3,0,22542,0,1,0,0,0,0.0,1,-3943,660,4603,59,False,0,0
0,4,0,0,0,0,0,0,2,0.5,1,0,325,0,0,36,1,0,0,0.3,1883,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,21,1,0,18,0,0,0,0,0,0,4,0,21150,1,0,1,2,0,4.0,1,-2293,756,3049,58,True,0,0
0,24,0,0,0,1,1,2,17,17.9,1,0,325,0,0,42,4,0,0,3.4,2427,0.0,1,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,90,1,0,6,0,0,0,0,4,0,5,0,20189,0,0,1,1,0,16.0,1,-1306,475,1781,58,False,0,1
0,22,0,0,0,-4,0,2,15,25.0,0,0,325,0,0,55,4,1,0,4.2,2973,1.4,2,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,82,2,0,12,0,0,0,0,1,0,6,0,19896,5,1,1,1,0,16.0,1,-749,1303,2052,58,True,0,1
1,20,0,1,0,9,0,3,14,23.9,0,0,325,0,0,65,2,2,0,10.1,3523,25.2,2,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,1,0,15,0,0,0,0,0,0,7,0,20280,0,0,3,1,2,52.0,5,-184,1944,2128,58,False,0,0
1,18,0,0,0,16,0,1,11,14.0,0,0,325,0,0,77,0,2,0,6.0,4077,2.4,1,2017-10-15T15:00:00Z,15 Oct 16:00,0,0,81,0,0,13,0,0,0,0,3,0,8,0,20738,1,0,0,2,2,44.0,5,-163,3050,3213,58,True,0,0
0,19,0,0,0,7,1,1,10,1.7,0,0,325,0,0,86,1,0,0,2.3,4634,5.2,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,80,1,0,19,0,0,0,0,2,0,9,0,21781,0,2,1,0,1,16.0,2,787,2123,1336,58,True,0,0
0,1,0,0,0,3,0,0,1,0.3,0,0,325,0,0,93,0,0,0,0.1,5193,0.2,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,6,0,0,3,0,0,0,0,0,0,10,0,22314,0,0,0,1,1,0.0,1,134,1928,1794,58,False,0,0
