first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.8,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.3,96,FWD
Cédric,Soares,0,0,12,469,10,95.5,78.8,23.0,0,80,19.8,1,0,1,0.2,42,DEF
Alexandre,Lacazette,3,6,63,1201,8,314.0,290.0,595.0,3,214,119.8,8,0,0,4.9,83,FWD
Granit,Xhaka,0,1,24,1095,17,212.0,174.4,121.0,0,136,50.7,4,1,5,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,11,171,6,49.3,44.4,7.0,0,42,10.1,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,14,427,8,3.4,128.2,30.0,0,83,16.2,2,0,2,0.6,41,DEF
Thomas,Partey,1,1,50,1593,18,226.4,269.6,299.0,1,258,79.7,8,0,4,0.2,50,MID
Kieran,Tierney,1,3,92,1556,17,283.5,297.2,196.0,11,373,77.8,9,0,0,12.4,51,DEF
Nicolas,Pépé,1,3,33,535,7,193.8,114.8,315.0,1,104,62.5,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,1,10,80,3,45.4,33.2,25.0,0,38,10.5,0,0,0,0.2,54,FWD
Emile,Smith Rowe,9,2,103,1373,21,336.1,478.4,418.0,9,363,123.1,7,0,0,12.7,58,MID
Bukayo,Saka,7,5,110,1820,18,608.4,473.6,854.0,9,351,193.4,11,0,4,20.2,65,MID
Gabriel,Magalhães,3,0,101,1836,18,70.7,448.8,294.0,11,443,81.2,11,1,4,6.7,53,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,4,3,62,1005,10,264.8,250.0,396.0,3,179,91.1,6,1,1,2.5,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,87,1980,20,157.1,414.2,102.0,7,415,67.3,11,0,1,12.9,45,DEF
Nuno,Varela Tavares,0,1,32,620,10,104.3,114.2,122.0,2,132,34.1,3,0,1,0.4,43,DEF
Albert,Sambi Lokonga,0,0,26,906,8,194.8,152.8,75.0,0,141,42.4,7,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
