first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,10,360,9,0.0,85.0,0.0,0,69,8.5,1,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.3,96,FWD
Cédric,Soares,0,0,25,894,16,147.6,160.4,56.0,0,173,36.5,3,0,3,0.3,42,DEF
Alexandre,Lacazette,4,8,83,1613,14,372.0,372.0,720.0,3,285,146.0,10,0,0,8.5,84,FWD
Granit,Xhaka,0,1,34,1545,24,313.8,224.4,175.0,0,199,71.3,6,1,7,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,11,171,6,49.3,44.4,7.0,0,42,10.1,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,16,432,8,3.4,128.2,30.0,0,89,16.2,2,0,2,0.6,41,DEF
Thomas,Partey,2,2,71,2027,25,275.5,359.6,394.0,4,345,103.0,10,0,6,0.4,50,MID
Kieran,Tierney,1,3,106,1916,21,335.9,365.2,198.0,11,454,90.1,11,0,0,11.9,51,DEF
Nicolas,Pépé,1,3,37,594,8,196.5,117.6,325.0,1,111,63.6,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,1,14,138,5,58.5,35.6,36.0,0,42,12.7,0,0,1,0.3,54,FWD
Emile,Smith Rowe,9,2,110,1588,24,396.0,500.8,494.0,9,384,139.0,8,0,0,10.8,57,MID
Bukayo,Saka,9,6,140,2225,25,740.9,611.2,1033.0,14,435,238.3,13,0,4,33.0,68,MID
Gabriel,Magalhães,3,0,118,2286,25,98.0,532.8,338.0,13,541,96.7,13,1,4,7.9,53,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,4,78,1289,14,339.8,331.4,502.0,3,241,117.3,7,1,1,4.2,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,104,2430,27,162.9,504.6,144.0,9,512,81.2,13,0,1,14.8,46,DEF
