first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.8,96,FWD
Cédric,Soares,0,0,2,214,8,40.5,31.4,1.0,0,25,7.3,0,0,1,0.2,42,DEF
Alexandre,Lacazette,2,2,33,698,6,165.7,179.2,269.0,1,119,61.3,4,0,0,6.4,84,FWD
Granit,Xhaka,0,1,15,645,13,99.3,108.6,79.0,0,88,28.6,2,1,2,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,1,9,150,5,48.2,40.4,7.0,0,36,9.6,0,0,0,0.4,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,52,MID
Rob,Holding,0,0,1,201,7,0.9,69.8,24.0,0,28,9.5,0,0,1,0.5,41,DEF
Thomas,Partey,1,0,37,1159,14,134.3,183.0,200.0,1,180,51.9,6,0,2,0.3,50,MID
Kieran,Tierney,0,2,57,1016,13,200.2,179.8,118.0,8,244,49.9,6,0,0,6.3,48,DEF
Nicolas,Pépé,0,2,21,489,6,187.8,78.2,238.0,0,67,50.6,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,3,38,2,33.4,11.0,17.0,0,12,6.2,0,0,0,0.2,54,FWD
Emile,Smith Rowe,7,2,81,1174,20,294.0,393.8,317.0,6,290,100.4,5,0,0,27.3,61,MID
Bukayo,Saka,3,5,71,1320,15,426.3,302.8,565.0,3,230,129.2,8,0,2,10.5,63,MID
Gabriel,Magalhães,2,0,75,1328,14,42.2,335.6,194.0,8,322,57.1,8,0,2,5.8,53,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,4,3,52,606,7,196.6,225.0,252.0,3,166,67.4,3,0,1,3.4,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,61,1440,16,86.6,298.0,48.0,4,309,43.3,8,0,1,13.3,45,DEF
Nuno,Varela Tavares,0,1,31,619,10,94.1,110.8,122.0,2,128,32.7,3,0,1,0.7,43,DEF
Albert,Sambi Lokonga,0,0,23,816,8,179.8,140.2,67.0,0,127,38.8,6,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,4,1,61,1063,15,414.8,287.8,227.0,6,242,93.0,6,0,2,4.1,55,MID
Aaron,Ramsdale,0,0,77,1350,14,0.0,377.0,0.0,8,340,37.7,8,0,1,19.6,51,GK
