first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.1,47,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,39,698,8,112.1,198.6,408.0,7,139,71.8,4,0,1,5.2,100,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,42,DEF
Alexandre,Lacazette,1,0,10,196,2,61.1,49.8,80.0,0,38,19.0,1,0,0,1.1,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.3,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,43,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.3,45,MID
Ainsley,Maitland-Niles,0,0,8,136,2,28.2,20.6,8.0,0,22,5.7,1,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.6,42,DEF
Thomas,Partey,1,0,20,542,4,76.7,94.4,131.0,1,86,30.3,3,0,2,0.4,50,MID
Kieran,Tierney,0,0,24,682,12,166.6,101.2,77.0,1,135,34.6,3,0,0,5.2,49,DEF
Nicolas,Pépé,0,2,20,482,6,187.3,78.2,238.0,0,65,50.5,2,0,0,1.0,70,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,3,2,49,804,13,217.7,227.4,213.0,6,179,65.7,3,0,0,14.2,56,MID
Bukayo,Saka,1,3,37,710,8,229.6,144.6,286.0,3,127,65.8,4,0,1,9.9,63,MID
Gabriel,Magalhães,1,0,41,630,4,25.0,173.0,59.0,6,159,25.6,4,0,0,1.4,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,1,9,158,3,39.5,12.4,46.0,0,26,9.8,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,31,720,6,55.1,129.4,30.0,2,151,21.5,4,0,1,11.7,44,DEF
Nuno,Varela Tavares,0,0,11,227,1,25.4,41.6,65.0,0,38,13.2,1,0,1,0.3,43,DEF
Albert,Sambi Lokonga,0,0,16,575,6,105.6,100.2,44.0,0,87,25.0,4,0,3,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.4,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Martin,Ødegaard,1,0,24,522,7,138.8,91.0,36.0,3,86,26.6,3,0,1,1.7,55,MID
Aaron,Ramsdale,0,0,39,630,4,0.0,162.6,0.0,4,163,16.3,4,0,0,8.3,47,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,29,601,4,31.4,99.2,34.0,0,124,16.5,4,0,0,3.3,46,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.4,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,42,810,16,0.0,253.2,0.0,7,199,25.2,3,0,1,14.7,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.4,57,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,2,1,31,759,18,195.6,168.2,75.0,3,121,44.0,2,0,4,1.0,58,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.3,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,0,2,29,758,16,25.4,163.4,126.0,4,143,31.5,3,0,4,6.5,50,DEF
Matt,Targett,0,1,17,735,18,166.3,111.0,37.0,0,110,31.5,2,0,2,2.4,47,DEF
Ollie,Watkins,2,1,25,641,15,72.1,121.0,357.0,1,76,55.0,2,0,2,1.8,73,FWD
Marvelous,Nakamba,0,0,8,290,11,12.0,26.4,0.0,0,37,3.9,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,13,270,5,58.3,43.2,33.0,1,31,13.5,1,0,1,0.5,57,MID
Emiliano,Buendía Stati,1,1,25,470,10,158.3,110.2,53.0,3,91,32.3,2,0,1,1.1,63,MID
Matthew,Cash,1,0,37,883,16,85.2,135.0,127.0,3,159,34.8,4,0,2,4.0,51,DEF
Ezri,Konsa Ngoyo,0,0,21,857,19,25.8,152.8,109.0,0,120,28.7,3,1,0,0.7,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,44,FWD
Douglas Luiz,Soares de Paulo,0,2,25,684,8,176.1,125.8,24.0,1,126,32.7,4,0,2,3.5,46,MID
Jacob,Ramsey,1,0,19,485,8,80.8,92.4,100.0,0,58,27.5,3,0,2,0.6,45,MID
Ashley,Young,0,0,11,352,10,42.9,36.8,8.0,0,55,8.8,1,0,0,0.5,48,DEF
Axel,Tuanzebe,0,0,11,407,9,1.0,65.0,41.0,0,77,10.7,1,0,0,0.5,45,DEF
Danny,Ings,3,2,39,759,14,38.3,169.6,223.0,4,146,43.0,3,0,1,15.0,78,FWD
Leon,Bailey,1,3,20,200,5,41.9,91.0,101.0,1,68,23.5,0,0,1,0.6,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,2,5,0,0.0,0.0,0.0,0,5,0.0,0,0,0,1.4,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,3,42,891,12,27.0,147.8,86.0,5,178,26.3,3,0,1,10.6,47,DEF
Christian,Nørgaard,1,1,29,887,12,74.1,172.4,185.0,1,131,43.3,3,0,3,1.0,50,MID
Ivan,Toney,2,2,37,900,12,187.1,171.6,314.0,4,126,67.3,3,0,1,20.7,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,7.5,46,GK
Sergi,Canós,1,1,32,814,11,111.3,140.4,128.0,3,113,37.9,4,0,3,2.0,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,0,0,28,884,12,112.0,106.8,18.0,0,119,23.8,3,0,1,1.4,45,DEF
Vitaly,Janelt,1,0,24,533,4,113.8,120.8,97.0,3,91,33.3,4,0,1,0.2,50,MID
Saman,Ghoddos,1,0,10,149,1,38.5,65.0,99.0,0,42,20.4,0,0,1,0.0,53,MID
Mathias,Jensen,0,1,15,340,8,140.1,73.2,26.0,2,72,24.0,0,0,0,0.1,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,DEF
Marcus,Forss,0,0,5,150,4,2.0,2.4,50.0,0,11,5.3,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,3,57,1,5.3,15.6,0.0,0,14,2.1,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,42,807,9,71.9,210.4,97.0,4,188,37.8,3,0,0,6.5,47,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,30,737,8,132.7,98.6,217.0,1,63,44.9,3,0,1,4.1,56,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,16,531,11,53.8,45.4,69.0,0,58,16.8,2,0,1,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,1.0,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Shandon,Baptiste,0,0,6,188,0,7.5,11.2,26.0,0,9,4.1,2,1,0,0.0,49,MID
Yoane,Wissa,2,0,16,57,0,0.9,67.4,72.0,2,48,14.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,1,90,3,0.0,18.2,0.0,0,15,1.8,0,0,0,0.6,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mathias,Jorgensen,1,0,11,415,9,44.6,96.4,55.0,0,53,19.6,0,0,2,0.1,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Adam,Lallana,0,1,22,798,10,73.4,123.8,83.0,0,129,28.1,4,0,3,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40,GK
Pascal,Groß,0,2,25,617,7,304.5,139.8,127.0,1,137,57.2,3,0,0,0.3,59,MID
Shane,Duffy,1,1,40,810,7,19.4,229.6,178.0,3,189,42.8,4,0,4,24.3,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,13,301,4,17.0,62.2,8.0,0,59,8.7,2,0,1,0.1,44,DEF
Lewis,Dunk,0,0,39,900,11,22.4,212.4,70.0,7,207,30.4,4,0,0,4.7,50,DEF
Solomon,March,0,1,16,459,8,135.4,96.0,94.0,0,62,32.5,1,0,1,0.1,53,MID
