first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,10,360,9,0.0,85.0,0.0,0,69,8.5,1,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.3,96,FWD
Cédric,Soares,0,0,28,1058,19,249.0,211.4,67.0,0,212,52.9,3,0,3,0.5,42,DEF
Alexandre,Lacazette,4,8,86,1704,16,384.1,376.4,724.0,3,291,148.1,10,0,0,5.9,83,FWD
Granit,Xhaka,0,2,45,1815,29,362.1,278.4,224.0,2,249,86.5,6,1,7,0.4,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,13,261,8,62.8,60.6,15.0,0,60,13.9,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,17,522,10,3.5,150.6,30.0,0,98,18.5,2,0,2,0.6,41,DEF
Thomas,Partey,2,2,71,2027,25,275.5,359.6,394.0,4,345,103.0,10,0,6,0.3,50,MID
Kieran,Tierney,1,3,106,1916,21,335.9,365.2,198.0,11,454,90.1,11,0,0,6.3,50,DEF
Nicolas,Pépé,1,3,39,630,8,201.2,118.0,387.0,1,113,70.3,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,2,1,30,325,9,86.1,120.2,127.0,3,97,33.1,0,0,1,0.8,54,FWD
Emile,Smith Rowe,10,2,120,1753,27,433.9,544.4,574.0,9,421,155.1,8,0,0,10.6,57,MID
Bukayo,Saka,10,6,151,2495,30,865.0,687.6,1185.0,15,486,273.5,13,0,5,32.0,68,MID
Gabriel,Magalhães,3,0,121,2556,30,122.9,587.4,390.0,13,577,109.9,13,1,5,8.8,54,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,4,83,1472,17,354.2,341.4,623.0,3,251,131.9,7,1,1,4.1,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,107,2700,32,171.1,555.0,150.0,9,541,87.6,13,0,2,15.9,46,DEF
