first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,3,180,4,0.0,36.0,0.0,0,28,3.6,0,0,0,1.9,49,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID
Pierre-Emerick,Aubameyang,0,0,1,29,0,1.3,5.0,19.0,0,5,2.5,0,0,0,1.2,99,FWD
Cédric,Soares,0,0,1,90,2,20.8,17.0,0.0,0,15,3.8,0,0,0,0.2,45,DEF
Alexandre,Lacazette,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,84,FWD
Granit,Xhaka,0,0,4,180,4,50.7,33.2,9.0,0,25,9.3,0,0,0,0.9,50,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.2,45,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,49,DEF
Calum,Chambers,0,0,1,80,2,16.8,13.2,12.0,0,14,4.2,0,0,0,0.4,45,DEF
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Mohamed Naser,El Sayed Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Ainsley,Maitland-Niles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Rob,Holding,0,0,0,90,2,0.3,31.4,6.0,0,8,3.8,0,0,1,1.5,44,DEF
Thomas,Partey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Kieran,Tierney,0,0,2,155,4,89.1,28.2,43.0,0,24,16.1,0,0,0,6.3,50,DEF
Nicolas,Pépé,0,0,4,180,4,52.2,10.2,51.0,0,13,11.4,0,0,0,2.0,73,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Emile,Smith Rowe,0,0,4,180,4,41.7,22.8,56.0,0,28,12.0,0,0,0,5.9,55,MID
Bukayo,Saka,0,0,3,91,3,28.8,15.6,21.0,0,12,6.6,0,0,0,10.1,64,MID
Gabriel,Magalhães,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,0,4,148,3,38.4,9.4,13.0,0,16,6.1,0,0,0,0.3,55,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,1,90,2,0.5,10.8,0.0,0,12,1.1,0,0,0,18.0,45,DEF
Nuno,Varela Tavares,0,0,2,33,0,1.5,9.4,1.0,0,4,1.1,0,0,0,0.3,45,DEF
Albert,Sambi Lokonga,0,0,3,180,4,42.2,19.4,9.0,0,18,7.1,0,0,1,0.2,50,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.5,50,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Martin,Ødegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,MID
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emiliano,Martínez,0,0,7,180,3,0.0,38.4,0.0,0,35,3.8,1,0,1,31.5,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,4,18,0,1.6,5.8,26.0,0,16,3.3,0,0,0,1.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,1,0,10,180,3,42.7,50.6,18.0,0,42,11.2,1,0,0,1.3,60,MID
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Tyrone,Mings,0,2,15,180,3,11.5,50.0,38.0,3,59,9.9,1,0,1,9.2,50,DEF
Matt,Targett,0,0,0,45,2,14.8,3.0,0.0,0,4,1.8,0,0,0,6.7,49,DEF
Ollie,Watkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,74,FWD
Marvelous,Nakamba,0,0,2,90,3,6.5,6.4,0.0,0,13,1.3,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,10,149,2,9.9,34.8,28.0,1,24,7.3,1,0,0,1.2,60,MID
Emiliano,Buendía Stati,0,0,4,156,3,41.5,15.8,12.0,0,12,7.0,1,0,1,4.2,64,MID
Matthew,Cash,0,0,7,180,3,15.5,26.2,7.0,0,43,4.9,1,0,0,1.9,50,DEF
Ezri,Konsa Ngoyo,0,0,7,180,3,11.8,35.0,6.0,0,37,5.3,1,0,0,1.0,50,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.3,55,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,FWD
Douglas Luiz,Soares de Paulo,0,0,2,88,0,1.0,2.0,1.0,0,9,0.4,1,0,1,0.8,45,MID
Jacob,Ramsey,0,0,4,135,1,19.4,12.0,6.0,0,13,3.8,1,0,0,0.5,45,MID
Ashley,Young,0,0,7,180,3,25.5,15.4,6.0,0,32,4.7,1,0,0,1.1,50,DEF
Axel,Tuanzebe,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,45,DEF
Danny,Ings,2,0,15,180,3,4.3,66.6,57.0,3,61,12.8,1,0,0,39.9,81,FWD
Leon,Bailey,0,1,4,30,1,14.8,20.0,21.0,0,14,5.6,0,0,0,2.0,65,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Pontus,Jansson,0,0,15,180,0,10.3,25.0,2.0,3,52,3.8,2,0,0,1.0,45,DEF
Christian,Nørgaard,1,0,10,180,0,5.7,46.0,40.0,0,31,9.2,2,0,1,1.3,50,MID
Ivan,Toney,0,0,4,180,0,17.2,10.4,70.0,0,9,9.8,2,0,0,26.0,65,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
David,Raya Martin,0,0,14,180,0,0.0,44.2,0.0,1,56,4.4,2,0,0,4.8,45,GK
Sergi,Canós,1,0,14,180,0,37.6,75.6,37.0,3,41,15.0,2,0,0,3.2,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Rico,Henry,0,0,12,180,0,27.5,28.2,2.0,0,48,5.8,2,0,0,1.0,45,DEF
Vitaly,Janelt,0,0,6,176,0,24.4,20.8,18.0,0,23,6.4,2,0,0,0.1,50,MID
Saman,Ghoddos,0,0,1,20,0,0.3,2.2,0.0,0,4,0.3,0,0,0,0.1,54,MID
Mathias,Jensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Marcus,Forss,0,0,1,4,0,1.3,0.0,0.0,0,1,0.1,0,0,0,0.2,55,FWD
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Ethan,Pinnock,0,1,17,180,0,11.7,45.4,4.0,2,54,6.1,2,0,0,5.3,46,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Bryan,Mbeumo,0,0,6,161,0,53.6,5.6,30.0,0,9,9.0,2,0,0,1.3,55,MID
Mads,Bidstrup,0,0,2,13,0,0.4,6.6,0.0,0,6,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,6,148,0,28.3,19.8,31.0,0,15,7.9,2,0,0,0.1,50,MID
Kristoffer,Ajer,0,0,12,160,0,11.8,16.6,22.0,0,44,5.0,2,0,0,0.9,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Shandon,Baptiste,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Yoane,Wissa,0,0,1,13,0,0.1,1.2,0.0,0,3,0.1,0,0,0,0.1,60,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Adam,Lallana,0,0,4,124,0,6.2,9.8,4.0,0,21,2.0,1,0,0,0.3,55,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,GK
