first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,10,360,9,0.0,85.0,0.0,0,69,8.5,1,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.3,96,FWD
Cédric,Soares,0,0,26,984,18,199.3,182.2,64.0,0,193,44.7,3,0,3,0.5,42,DEF
Alexandre,Lacazette,4,8,85,1703,16,384.1,376.4,724.0,3,290,148.1,10,0,0,8.3,84,FWD
Granit,Xhaka,0,2,41,1635,26,330.6,248.2,183.0,2,222,76.2,6,1,7,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,11,171,6,49.3,44.4,7.0,0,42,10.1,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,16,432,8,3.4,128.2,30.0,0,89,16.2,2,0,2,0.6,41,DEF
Thomas,Partey,2,2,71,2027,25,275.5,359.6,394.0,4,345,103.0,10,0,6,0.3,50,MID
Kieran,Tierney,1,3,106,1916,21,335.9,365.2,198.0,11,454,90.1,11,0,0,8.1,50,DEF
Nicolas,Pépé,1,3,38,610,8,198.1,118.0,381.0,1,110,69.4,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,1,15,166,6,70.4,38.2,62.0,0,40,16.8,0,0,1,0.3,54,FWD
Emile,Smith Rowe,9,2,112,1649,25,407.9,504.2,518.0,9,391,142.9,8,0,0,10.7,57,MID
Bukayo,Saka,9,6,141,2315,27,803.0,623.2,1087.0,14,446,251.1,13,0,5,32.8,68,MID
Gabriel,Magalhães,3,0,119,2376,27,109.3,539.8,371.0,13,550,101.8,13,1,4,8.6,54,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,4,80,1362,16,346.0,337.4,577.0,3,241,126.0,7,1,1,4.1,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,105,2520,29,164.7,519.6,148.0,9,527,83.3,13,0,1,15.7,46,DEF
