first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.2,48,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,2,0,22,428,5,68.7,86.8,253.0,4,74,40.7,3,0,0,2.2,99,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,43,DEF
Alexandre,Lacazette,0,0,2,49,1,2.7,1.8,0.0,0,2,0.4,0,0,0,1.0,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.4,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,43,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,43,DEF
Sead,Kolasinac,0,0,-1,90,5,0.0,4.0,0.0,0,3,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.4,45,MID
Ainsley,Maitland-Niles,0,0,7,119,1,27.9,20.6,8.0,0,21,5.7,1,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.7,43,DEF
Thomas,Partey,0,0,7,282,1,54.3,38.4,35.0,0,31,12.8,2,0,2,0.2,50,MID
Kieran,Tierney,0,0,23,592,10,147.1,91.0,71.0,1,119,31.0,3,0,0,6.8,49,DEF
Nicolas,Pépé,0,1,14,387,4,171.1,64.0,195.0,0,45,43.1,2,0,0,1.2,71,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,1,1,25,535,10,121.1,115.0,142.0,2,90,37.7,2,0,0,5.4,53,MID
Bukayo,Saka,1,2,29,491,7,135.2,112.4,210.0,3,102,45.6,3,0,0,11.1,63,MID
Gabriel,Magalhães,0,0,23,360,1,12.5,89.0,18.0,3,94,11.9,3,0,0,0.6,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,0,4,148,3,38.4,9.4,13.0,0,16,6.1,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,22,450,3,42.1,88.4,4.0,2,101,13.5,3,0,1,12.2,44,DEF
Nuno,Varela Tavares,0,0,3,47,0,2.7,17.6,6.0,0,7,2.6,0,0,1,0.2,43,DEF
Albert,Sambi Lokonga,0,0,10,368,4,63.2,86.2,18.0,0,62,16.8,2,0,2,0.2,49,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.4,49,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Martin,Ødegaard,1,0,20,402,5,106.0,73.8,25.0,3,68,20.5,3,0,1,2.8,55,MID
Aaron,Ramsdale,0,0,24,360,1,0.0,70.2,0.0,2,94,7.0,3,0,0,4.3,46,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,20,331,1,11.8,44.4,31.0,0,79,8.8,3,0,0,2.8,45,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.6,40,GK
