first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.0,46,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,40,878,12,124.2,205.0,460.0,7,134,78.9,5,0,2,4.2,99,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,42,DEF
Alexandre,Lacazette,1,0,14,330,4,96.9,65.8,111.0,0,47,27.3,2,0,0,1.1,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,3,55,2,21.1,10.8,4.0,0,13,3.6,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.6,42,DEF
Thomas,Partey,1,0,22,625,8,78.7,110.6,138.0,1,103,32.8,3,0,2,0.3,50,MID
Kieran,Tierney,0,0,24,682,12,166.6,101.2,77.0,1,135,34.6,3,0,0,4.3,48,DEF
Nicolas,Pépé,0,2,20,482,6,187.3,78.2,238.0,0,65,50.5,2,0,0,0.9,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,4,2,59,979,17,227.2,266.4,224.0,6,210,71.6,4,0,0,24.2,59,MID
Bukayo,Saka,1,3,42,890,12,277.5,160.2,330.0,3,135,76.6,5,0,1,9.3,63,MID
Gabriel,Magalhães,1,0,46,810,8,26.2,220.0,92.0,6,198,33.7,5,0,1,2.3,51,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,1,10,159,3,40.0,13.6,46.0,0,30,10.0,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,39,900,10,55.8,193.0,30.0,4,191,28.0,5,0,1,11.8,44,DEF
Nuno,Varela Tavares,0,0,17,407,5,51.0,75.6,77.0,0,70,20.4,2,0,1,0.4,43,DEF
Albert,Sambi Lokonga,0,0,19,717,8,109.1,114.2,67.0,0,98,29.1,5,0,4,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,1,0,26,566,9,143.6,99.2,50.0,3,91,29.3,3,0,1,1.3,54,MID
Aaron,Ramsdale,0,0,47,810,8,0.0,214.8,0.0,5,211,21.6,5,0,0,11.4,48,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,34,781,8,77.2,136.2,40.0,0,156,25.4,5,0,1,3.4,46,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.2,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,50,990,17,0.0,286.4,0.0,7,233,28.5,4,0,1,14.4,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,2,1,36,939,19,227.4,199.6,92.0,3,142,52.0,3,0,4,1.0,58,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.3,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,46,938,17,27.0,237.0,194.0,7,194,45.8,4,0,4,6.2,49,DEF
Matt,Targett,0,1,26,915,19,245.4,163.4,43.0,1,147,45.3,3,0,2,2.2,47,DEF
Ollie,Watkins,3,1,35,821,16,99.2,160.4,398.0,3,113,65.7,3,0,2,2.7,73,FWD
Marvelous,Nakamba,0,0,12,442,12,15.0,59.4,0.0,0,54,7.5,1,0,1,0.2,45,MID
Anwar,El Ghazi,1,0,15,354,6,70.9,44.6,72.0,1,33,18.6,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,1,30,613,11,205.1,131.2,83.0,3,110,42.1,3,0,1,1.1,62,MID
Matthew,Cash,1,0,44,1063,17,89.0,167.4,154.0,3,191,41.1,5,0,3,3.8,51,DEF
Ezri,Konsa Ngoyo,0,0,26,947,19,37.4,164.6,113.0,0,143,31.4,4,1,1,0.5,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
