first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.9,46,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,2.7,97,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,42,DEF
Alexandre,Lacazette,1,0,18,439,5,98.9,70.0,121.0,0,56,28.9,2,0,0,1.1,83,FWD
Granit,Xhaka,0,0,5,385,12,56.2,53.2,11.0,0,42,12.0,0,1,1,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,1,9,150,5,48.2,40.4,7.0,0,36,9.6,0,0,0,0.4,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.5,41,DEF
Thomas,Partey,1,0,29,889,13,94.0,146.2,157.0,1,139,39.8,4,0,2,0.3,50,MID
Kieran,Tierney,0,1,36,746,12,179.4,126.8,77.0,4,170,38.4,4,0,0,3.5,47,DEF
Nicolas,Pépé,0,2,20,482,6,187.3,78.2,238.0,0,65,50.5,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,2,30,2,32.1,7.8,15.0,0,8,5.5,0,0,0,0.1,54,FWD
Emile,Smith Rowe,5,2,69,1138,20,271.1,317.2,284.0,6,246,87.1,5,0,0,28.3,61,MID
Bukayo,Saka,2,3,53,1063,14,324.2,217.4,403.0,3,185,94.2,6,0,1,8.4,62,MID
Gabriel,Magalhães,1,0,56,1080,13,40.3,279.8,132.0,8,256,45.1,6,0,1,3.3,51,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,1,2,24,345,6,86.5,69.4,123.0,0,73,27.9,1,0,0,0.3,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,47,1170,15,74.4,262.8,48.0,4,246,38.6,6,0,1,12.1,44,DEF
Nuno,Varela Tavares,0,1,29,612,10,92.9,110.0,122.0,2,123,32.5,3,0,1,0.9,43,DEF
Albert,Sambi Lokonga,0,0,22,807,8,179.6,140.2,67.0,0,124,38.8,6,0,4,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,3,0,43,824,14,288.5,203.4,139.0,4,165,63.1,4,0,2,1.6,54,MID
Aaron,Ramsdale,0,0,59,1080,13,0.0,317.2,0.0,5,278,31.8,6,0,0,14.7,50,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,1,48,1051,13,156.1,199.6,52.0,3,217,40.9,6,0,1,4.6,47,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.1,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,57,1260,21,0.0,362.6,0.0,7,278,36.2,4,0,1,13.4,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,2,26,0,0.7,2.6,0.0,0,6,0.4,0,0,0,0.0,50,MID
John,McGinn,3,2,55,1209,23,329.7,306.6,104.0,8,227,74.1,3,0,4,1.4,58,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,51,1208,21,29.0,272.2,215.0,7,226,51.6,4,0,4,6.6,49,DEF
Matt,Targett,1,1,35,1071,22,249.6,229.4,60.0,1,177,54.1,3,0,2,1.9,47,DEF
Ollie,Watkins,4,1,48,1091,20,149.9,219.6,472.0,6,151,84.1,3,0,2,5.3,75,FWD
Marvelous,Nakamba,0,0,16,698,16,39.2,110.6,0.0,0,94,15.1,1,0,3,0.2,45,MID
Anwar,El Ghazi,1,1,19,367,7,82.2,67.2,74.0,1,51,22.2,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,2,38,785,15,234.8,157.4,121.0,3,146,51.5,3,0,1,1.0,62,MID
Matthew,Cash,1,0,48,1333,21,119.5,240.8,205.0,3,230,56.6,5,0,4,3.3,50,DEF
Ezri,Konsa Ngoyo,2,0,46,1217,23,38.1,258.4,200.0,3,194,49.5,4,1,1,0.8,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,3.3,45,FWD
Douglas Luiz,Soares de Paulo,0,3,32,873,12,245.4,175.0,32.0,1,163,45.4,4,0,3,2.3,45,MID
Jacob,Ramsey,1,0,28,744,9,119.7,115.4,130.0,0,82,36.8,5,0,2,0.7,45,MID
Ashley,Young,0,2,27,601,12,82.6,102.6,50.0,0,114,23.6,2,0,0,0.6,47,DEF
Axel,Tuanzebe,0,0,13,503,10,1.0,71.2,43.0,0,83,11.5,1,0,1,0.4,44,DEF
Danny,Ings,3,2,41,824,14,39.8,169.6,227.0,4,152,43.5,4,0,1,7.7,77,FWD
Leon,Bailey,1,3,27,420,7,73.2,116.8,180.0,1,85,37.2,1,0,1,0.5,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,4,97,1,14.5,13.0,21.0,0,10,4.9,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.3,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
