first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.8,49,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,1,0,11,177,4,25.2,40.8,122.0,3,35,18.7,1,0,0,2.2,99,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,44,DEF
Alexandre,Lacazette,0,0,1,31,1,0.3,1.0,0.0,0,-1,0.1,0,0,0,1.1,84,FWD
Granit,Xhaka,0,0,2,214,9,51.0,33.2,9.0,0,20,9.3,0,1,0,0.5,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,44,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.3,44,DEF
Sead,Kolasinac,0,0,-1,90,5,0.0,4.0,0.0,0,3,0.4,0,0,1,0.1,44,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.4,45,MID
Ainsley,Maitland-Niles,0,0,4,100,1,27.1,15.0,8.0,0,15,5.1,1,0,0,0.1,54,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,1.0,43,DEF
Thomas,Partey,0,0,0,28,0,0.7,1.6,4.0,0,0,0.6,0,0,1,0.1,50,MID
Kieran,Tierney,0,0,9,335,9,131.6,58.8,64.0,1,62,25.5,1,0,0,6.1,49,DEF
Nicolas,Pépé,0,1,10,270,4,136.9,50.4,143.0,0,35,33.1,1,0,0,1.5,72,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,0,0,7,298,9,66.5,42.8,81.0,0,38,19.0,0,0,0,3.7,53,MID
Bukayo,Saka,0,0,7,226,6,80.9,29.6,131.0,0,30,24.0,1,0,0,7.5,63,MID
Gabriel,Magalhães,0,0,8,90,0,0.8,22.2,8.0,2,28,3.1,1,0,0,0.2,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,0,4,148,3,38.4,9.4,13.0,0,16,6.1,0,0,0,0.2,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,6,180,2,31.2,23.2,0.0,0,31,5.4,1,0,1,12.0,44,DEF
Nuno,Varela Tavares,0,0,2,33,0,1.5,9.4,1.0,0,4,1.1,0,0,0,0.2,44,DEF
Albert,Sambi Lokonga,0,0,6,241,4,48.9,43.8,17.0,0,39,11.0,1,0,1,0.2,50,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.4,49,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,0,0,5,160,4,27.2,9.4,4.0,0,19,4.0,1,0,0,1.3,55,MID
Aaron,Ramsdale,0,0,6,90,0,0.0,9.0,0.0,0,23,0.9,1,0,0,0.5,45,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,6,61,0,5.3,7.4,14.0,0,21,2.7,1,0,0,0.6,45,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.1,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,9,270,4,0.0,50.2,0.0,0,49,5.0,1,0,1,16.1,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,5,39,1,2.8,9.2,36.0,0,21,4.8,0,0,0,0.5,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,1,0,11,270,6,101.0,69.8,21.0,0,58,19.3,1,0,1,0.9,60,MID
Kortney,Hause,0,0,1,1,0,0.1,3.2,0.0,0,5,0.3,0,0,0,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Tyrone,Mings,0,2,15,270,6,12.1,50.8,67.0,3,61,12.9,1,0,2,7.8,50,DEF
Matt,Targett,0,0,2,225,6,29.1,22.0,0.0,0,16,5.1,0,0,1,3.5,48,DEF
Ollie,Watkins,0,0,3,101,3,25.3,22.8,154.0,0,9,20.2,0,0,0,1.5,73,FWD
Marvelous,Nakamba,0,0,4,127,4,7.3,9.0,0.0,0,20,1.7,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,11,239,3,46.8,41.2,33.0,1,26,12.1,1,0,1,1.0,60,MID
Emiliano,Buendía Stati,1,0,14,246,4,81.8,68.0,21.0,3,41,17.2,1,0,1,1.9,64,MID
Matthew,Cash,0,0,9,360,7,27.3,57.4,19.0,0,63,10.4,1,0,1,1.5,50,DEF
Ezri,Konsa Ngoyo,0,0,10,358,7,12.3,65.2,56.0,0,50,13.3,1,0,0,0.7,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.2,54,FWD
