first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.8,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.3,96,FWD
Cédric,Soares,0,0,12,559,12,112.2,105.6,33.0,0,96,25.2,1,0,2,0.2,42,DEF
Alexandre,Lacazette,3,8,71,1280,9,337.7,326.8,611.0,3,238,127.5,8,0,0,6.2,83,FWD
Granit,Xhaka,0,1,26,1185,19,224.9,182.0,131.0,0,148,53.8,4,1,5,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,11,171,6,49.3,44.4,7.0,0,42,10.1,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,15,428,8,3.4,128.2,30.0,0,86,16.2,2,0,2,0.6,41,DEF
Thomas,Partey,1,1,52,1683,20,242.0,282.8,301.0,1,271,82.8,8,0,4,0.3,50,MID
Kieran,Tierney,1,3,93,1646,19,310.1,314.4,198.0,11,390,82.4,9,0,0,12.3,51,DEF
Nicolas,Pépé,1,3,34,552,8,194.1,114.8,323.0,1,106,63.1,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,1,10,90,4,45.7,33.2,29.0,0,32,10.5,0,0,1,0.2,54,FWD
Emile,Smith Rowe,9,2,103,1373,21,336.1,478.4,418.0,9,363,123.1,7,0,0,11.6,58,MID
Bukayo,Saka,8,6,122,1910,20,637.4,533.0,877.0,11,392,204.5,11,0,4,25.1,66,MID
Gabriel,Magalhães,3,0,102,1926,20,72.0,461.0,301.0,11,454,83.3,11,1,4,7.0,53,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,3,69,1077,11,276.1,288.6,435.0,3,211,100.0,6,1,1,2.9,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,88,2070,22,158.5,440.4,123.0,7,427,72.2,11,0,1,13.2,45,DEF
Nuno,Varela Tavares,0,1,32,620,10,104.3,114.2,122.0,2,132,34.1,3,0,1,0.3,43,DEF
Albert,Sambi Lokonga,0,0,26,906,8,194.8,152.8,75.0,0,141,42.4,7,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
