first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.3,48,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,2,0,20,357,5,65.9,86.8,215.0,4,69,36.7,2,0,0,2.0,99,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,43,DEF
Alexandre,Lacazette,0,0,1,31,1,0.3,1.0,0.0,0,-1,0.1,0,0,0,1.0,84,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.4,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,43,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,43,DEF
Sead,Kolasinac,0,0,-1,90,5,0.0,4.0,0.0,0,3,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.4,45,MID
Ainsley,Maitland-Niles,0,0,6,118,1,27.9,20.6,8.0,0,18,5.7,1,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.8,43,DEF
Thomas,Partey,0,0,5,192,1,38.6,34.6,32.0,0,22,10.5,1,0,1,0.2,50,MID
Kieran,Tierney,0,0,17,502,10,146.0,82.8,69.0,1,100,29.9,2,0,0,6.3,49,DEF
Nicolas,Pépé,0,1,13,360,4,164.5,61.6,191.0,0,42,41.8,2,0,0,1.3,72,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,1,1,22,445,10,96.1,99.6,123.0,2,80,31.8,1,0,0,3.8,53,MID
Bukayo,Saka,1,2,26,402,7,121.3,103.8,185.0,3,92,40.8,2,0,0,8.0,62,MID
Gabriel,Magalhães,0,0,17,270,1,11.9,70.4,14.0,3,69,9.6,2,0,0,0.4,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,0,4,148,3,38.4,9.4,13.0,0,16,6.1,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,15,360,3,31.6,60.2,0.0,1,73,9.2,2,0,1,11.9,44,DEF
Nuno,Varela Tavares,0,0,3,47,0,2.7,17.6,6.0,0,7,2.6,0,0,1,0.2,43,DEF
Albert,Sambi Lokonga,0,0,7,278,4,60.5,67.6,17.0,0,47,14.6,1,0,2,0.2,49,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.4,49,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Martin,Ødegaard,1,0,17,340,5,103.7,71.4,23.0,3,63,19.8,2,0,1,2.7,55,MID
Aaron,Ramsdale,0,0,18,270,1,0.0,55.2,0.0,2,68,5.5,2,0,0,2.3,45,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,14,241,1,10.5,37.0,31.0,0,58,7.9,2,0,0,2.0,45,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.7,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,26,450,4,0.0,101.4,0.0,4,107,10.1,3,0,1,14.3,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,6,43,1,3.0,10.2,52.0,0,23,6.5,0,0,0,0.5,58,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,1,0,14,399,6,106.5,77.6,32.0,0,57,21.7,2,0,2,0.7,58,MID
Kortney,Hause,1,0,16,91,0,1.3,44.0,37.0,3,36,8.2,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,0,2,28,450,6,23.7,109.8,110.0,4,108,24.3,3,0,2,7.4,50,DEF
Matt,Targett,0,0,14,375,6,58.4,37.8,7.0,0,53,10.3,2,0,1,2.9,48,DEF
Ollie,Watkins,0,0,7,281,3,40.8,32.6,192.0,0,13,26.5,2,0,0,1.5,73,FWD
Marvelous,Nakamba,0,0,5,177,4,9.1,14.2,0.0,0,25,2.4,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,11,239,3,46.8,41.2,33.0,1,26,12.1,1,0,1,0.7,59,MID
