first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.1,47,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,37,608,8,109.1,182.8,356.0,7,134,64.7,3,0,1,4.3,100,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,43,DEF
Alexandre,Lacazette,1,0,9,139,2,57.9,48.6,72.0,0,36,17.8,1,0,0,1.0,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.3,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,43,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,-1,90,5,0.0,4.0,0.0,0,3,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.4,45,MID
Ainsley,Maitland-Niles,0,0,8,136,2,28.2,20.6,8.0,0,22,5.7,1,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.6,42,DEF
Thomas,Partey,1,0,17,452,4,74.8,83.6,122.0,1,72,28.1,2,0,2,0.3,50,MID
Kieran,Tierney,0,0,24,682,12,166.6,101.2,77.0,1,135,34.6,3,0,0,6.6,49,DEF
Nicolas,Pépé,0,2,19,477,6,186.4,75.6,238.0,0,62,50.1,2,0,0,1.1,71,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,2,2,40,715,13,190.5,187.8,196.0,5,149,57.3,2,0,0,8.2,55,MID
Bukayo,Saka,1,2,31,626,8,188.5,121.0,258.0,3,108,56.5,3,0,1,10.2,63,MID
Gabriel,Magalhães,0,0,26,540,4,24.9,121.8,26.0,3,118,17.2,3,0,0,0.8,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,1,9,158,3,39.5,12.4,46.0,0,26,9.8,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,25,630,6,54.8,120.6,30.0,2,133,20.6,3,0,1,12.5,44,DEF
Nuno,Varela Tavares,0,0,5,137,1,23.5,33.8,47.0,0,20,10.4,0,0,1,0.2,43,DEF
Albert,Sambi Lokonga,0,0,13,485,6,103.5,95.0,36.0,0,78,23.5,3,0,3,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.4,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Martin,Ødegaard,1,0,23,490,7,116.8,81.0,32.0,3,81,23.0,3,0,1,2.4,55,MID
Aaron,Ramsdale,0,0,29,540,4,0.0,111.8,0.0,2,125,11.2,3,0,0,6.3,46,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,23,511,4,29.9,81.8,32.0,0,99,14.4,3,0,0,3.1,46,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.5,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,41,720,12,0.0,221.4,0.0,7,183,22.0,3,0,1,14.4,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.4,58,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,2,1,30,669,14,180.3,161.4,66.0,3,117,40.9,2,0,3,1.0,58,MID
Kortney,Hause,1,0,17,171,2,1.4,55.6,41.0,3,51,9.8,1,0,0,0.4,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,0,2,29,720,14,24.6,161.4,122.0,4,141,30.8,3,0,4,7.1,50,DEF
Matt,Targett,0,1,17,645,14,135.3,88.0,37.0,0,97,26.1,2,0,2,2.6,47,DEF
Ollie,Watkins,1,1,18,551,11,69.4,76.8,323.0,0,50,46.9,2,0,2,1.7,73,FWD
Marvelous,Nakamba,0,0,6,200,7,9.4,16.6,0.0,0,28,2.7,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,12,252,3,47.8,41.2,33.0,1,29,12.2,1,0,1,0.5,57,MID
Emiliano,Buendía Stati,1,0,21,419,8,146.2,91.2,51.0,3,74,29.0,2,0,1,1.2,63,MID
Matthew,Cash,1,0,37,793,12,84.3,130.6,119.0,3,153,33.5,4,0,2,4.2,51,DEF
Ezri,Konsa Ngoyo,0,0,25,808,15,25.7,147.6,105.0,0,125,27.8,3,0,0,0.7,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,44,FWD
Douglas Luiz,Soares de Paulo,0,2,25,684,8,176.1,125.8,24.0,1,126,32.7,4,0,2,3.8,46,MID
Jacob,Ramsey,1,0,18,471,7,80.3,92.4,100.0,0,56,27.5,3,0,2,0.6,45,MID
Ashley,Young,0,0,10,277,7,26.7,22.0,6.0,0,46,5.5,1,0,0,0.6,48,DEF
Axel,Tuanzebe,0,0,11,407,9,1.0,65.0,41.0,0,77,10.7,1,0,0,0.5,45,DEF
Danny,Ings,3,2,39,759,14,38.3,169.6,223.0,4,146,43.0,3,0,1,16.2,78,FWD
Leon,Bailey,1,3,18,129,3,39.2,76.2,50.0,1,57,16.6,0,0,1,0.6,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,2,5,0,0.0,0.0,0.0,0,5,0.0,0,0,0,1.4,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Pontus,Jansson,0,3,41,801,9,26.9,132.6,84.0,5,163,24.6,3,0,1,9.7,47,DEF
Christian,Nørgaard,1,0,24,797,9,59.0,139.0,175.0,1,109,37.4,3,0,3,0.9,50,MID
Ivan,Toney,2,2,35,810,9,186.7,171.6,271.0,4,126,63.0,3,0,1,18.2,65,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,10.7,46,GK
Sergi,Canós,1,1,30,738,8,94.5,129.8,110.0,3,102,33.4,4,0,3,1.9,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,0,0,27,794,9,106.5,101.8,16.0,0,110,22.5,3,0,1,1.2,45,DEF
Vitaly,Janelt,1,0,23,511,4,112.9,117.0,90.0,3,88,32.1,4,0,1,0.2,50,MID
Saman,Ghoddos,0,0,5,117,1,27.0,24.0,74.0,0,23,12.6,0,0,0,0.0,53,MID
Mathias,Jensen,0,1,13,273,5,114.4,64.2,24.0,2,57,20.3,0,0,0,0.0,49,MID
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,DEF
Marcus,Forss,0,0,3,60,1,1.7,0.6,28.0,0,5,2.9,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,2,44,1,0.5,11.4,0.0,0,10,1.2,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,1,19,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Ethan,Pinnock,1,1,41,717,6,70.9,194.0,97.0,4,171,36.1,3,0,0,7.2,47,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,2,0,30,737,8,132.7,98.6,217.0,1,63,44.9,3,0,1,4.4,56,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,45,MID
Frank,Onyeka,0,0,15,474,8,50.4,44.4,61.0,0,54,15.6,2,0,1,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,1.1,45,DEF
Dominic,Thompson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Shandon,Baptiste,0,0,6,188,0,7.5,11.2,26.0,0,9,4.1,2,1,0,0.0,50,MID
Yoane,Wissa,2,0,16,57,0,0.9,67.4,72.0,2,48,14.0,0,0,0,0.1,59,MID
Álvaro,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Finley,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mathias,Jorgensen,1,0,10,325,6,42.6,84.4,53.0,0,43,18.0,0,0,2,0.0,45,DEF
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,17,722,8,49.8,87.4,64.0,0,104,20.2,4,0,3,0.2,54,MID
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40,GK
Pascal,Groß,0,2,24,604,7,289.9,135.4,127.0,1,133,55.3,3,0,0,0.4,60,MID
Shane,Duffy,1,1,40,720,5,19.0,207.2,174.0,3,177,40.1,4,0,3,25.0,44,DEF
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dan,Burn,0,0,13,301,4,17.0,62.2,8.0,0,59,8.7,2,0,1,0.1,44,DEF
Lewis,Dunk,0,0,38,810,9,22.0,188.6,68.0,7,190,27.8,4,0,0,4.8,50,DEF
Solomon,March,0,0,11,369,6,109.6,64.8,73.0,0,46,24.7,1,0,1,0.1,53,MID
Adam,Webster,0,0,9,306,3,17.8,87.2,0.0,0,51,10.5,1,0,1,0.2,44,DEF
