first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,131,3131,37,0.0,702.2,2.0,11,625,70.3,11,1,0,2.3,50,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,1.0,40,GK
Willian,Borges Da Silva,1,7,78,1398,17,534.8,256.2,228.0,9,306,102.3,3,0,0,0.3,65,MID
Pierre-Emerick,Aubameyang,10,3,131,2330,26,361.5,493.8,823.0,11,358,167.4,10,0,2,3.5,100,FWD
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,45,DEF
Alexandre,Lacazette,13,3,129,1916,21,307.4,602.4,797.0,21,452,170.4,7,0,3,5.5,85,FWD
Granit,Xhaka,1,2,70,2519,27,327.6,456.0,154.0,1,396,94.0,10,1,7,0.5,50,MID
Pablo,Marí,0,0,34,900,8,26.4,163.2,16.0,1,182,20.6,4,0,2,0.2,45,DEF
Héctor,Bellerín,1,3,94,2089,24,351.8,362.8,232.0,17,421,94.7,7,0,8,0.7,50,DEF
Calum,Chambers,0,3,36,751,10,169.4,171.8,77.0,3,168,41.9,2,0,0,0.3,45,DEF
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Mohamed Naser,El Sayed Elneny,1,0,50,1538,20,99.9,200.2,79.0,3,258,37.8,5,0,3,0.7,45,MID
Ainsley,Maitland-Niles,0,2,68,1714,23,128.9,218.2,142.0,1,273,48.8,6,0,2,0.1,55,MID
Rob,Holding,0,1,105,2557,26,76.1,602.6,97.0,10,536,77.7,11,0,2,4.0,45,DEF
Thomas,Partey,0,2,47,1529,18,195.7,289.4,129.0,0,273,61.7,6,0,5,0.4,50,MID
Kieran,Tierney,1,4,96,2299,27,490.1,446.4,201.0,4,483,113.9,8,0,4,8.2,50,DEF
Nicolas,Pépé,10,3,114,1606,21,235.9,476.2,774.0,11,351,148.5,4,1,1,3.7,75,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Joseph,Willock,8,0,79,1210,18,137.2,436.6,401.0,5,254,97.3,4,0,1,0.7,60,MID
Edward,Nketiah,2,1,36,411,6,97.3,116.6,211.0,5,120,42.1,1,0,0,0.4,55,FWD
