first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,1,90,2,0.0,11.8,0.0,0,11,1.2,0,0,0,2.2,50,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,65,MID
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,100,FWD
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Alexandre,Lacazette,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,85,FWD
Granit,Xhaka,0,0,2,90,2,24.7,15.2,5.0,0,13,4.5,0,0,0,1.0,50,MID
Pablo,Marí,0,0,1,90,2,1.3,16.6,7.0,0,14,2.5,0,0,0,0.2,45,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,50,DEF
Calum,Chambers,0,0,1,80,2,16.8,13.2,12.0,0,14,4.2,0,0,0,0.4,45,DEF
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Mohamed Naser,El Sayed Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Ainsley,Maitland-Niles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,DEF
Thomas,Partey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Kieran,Tierney,0,0,1,90,2,87.0,26.8,41.0,0,17,15.5,0,0,0,7.8,50,DEF
Nicolas,Pépé,0,0,2,90,2,43.9,7.6,51.0,0,9,10.3,0,0,0,3.1,75,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Emile,Smith Rowe,0,0,2,90,2,35.3,13.0,25.0,0,13,7.3,0,0,0,7.1,55,MID
Bukayo,Saka,0,0,1,31,1,12.3,6.6,12.0,0,4,3.1,0,0,0,13.6,65,MID
Gabriel,Magalhães,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,0,2,70,1,22.4,2.2,11.0,0,7,3.6,0,0,0,0.4,55,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,1,90,2,0.5,10.8,0.0,0,12,1.1,0,0,0,23.6,45,DEF
Nuno,Varela Tavares,0,0,1,9,0,0.7,0.0,1.0,0,0,0.1,0,0,0,0.3,45,DEF
Albert,Sambi Lokonga,0,0,2,90,2,34.3,19.4,8.0,0,13,6.2,0,0,0,0.2,50,MID
Folarin,Balogun,0,0,1,58,1,0.4,0.0,15.0,0,-2,0.9,0,0,0,0.4,50,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emiliano,Martínez,0,0,2,90,3,0.0,28.2,0.0,0,18,2.8,0,0,0,34.5,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,4,18,0,1.6,5.8,26.0,0,16,3.3,0,0,0,2.0,60,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,1,0,7,90,3,2.1,40.4,13.0,0,28,5.6,0,0,0,1.1,60,MID
