first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.0,46,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,41,953,12,130.0,205.0,490.0,7,127,82.5,6,0,3,4.1,99,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,42,DEF
Alexandre,Lacazette,1,0,15,344,4,97.2,65.8,119.0,0,49,28.1,2,0,0,1.1,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,4,60,2,31.4,13.0,4.0,0,17,4.9,0,0,0,0.4,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.5,41,DEF
Thomas,Partey,1,0,25,709,8,82.6,124.8,148.0,1,118,35.6,4,0,2,0.3,50,MID
Kieran,Tierney,0,0,24,682,12,166.6,101.2,77.0,1,135,34.6,3,0,0,4.0,48,DEF
Nicolas,Pépé,0,2,20,482,6,187.3,78.2,238.0,0,65,50.5,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,4,2,62,1069,17,258.8,277.8,277.0,6,224,81.2,5,0,0,28.1,60,MID
Bukayo,Saka,2,3,50,953,12,302.8,199.2,370.0,3,164,87.0,6,0,1,9.3,63,MID
Gabriel,Magalhães,1,0,54,900,8,38.1,249.2,96.0,8,228,38.2,6,0,1,2.7,51,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,1,1,16,185,3,51.8,48.2,87.0,0,52,18.7,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,45,990,10,59.0,215.8,30.0,4,217,30.6,6,0,1,11.9,44,DEF
Nuno,Varela Tavares,0,1,28,497,5,69.3,88.0,114.0,2,100,27.2,3,0,1,0.5,43,DEF
Albert,Sambi Lokonga,0,0,22,807,8,179.6,140.2,67.0,0,124,38.8,6,0,4,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,1,0,29,656,9,180.8,117.0,69.0,3,105,36.7,4,0,1,1.2,54,MID
Aaron,Ramsdale,0,0,54,900,8,0.0,245.2,0.0,5,240,24.6,6,0,0,12.7,49,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,1,46,871,8,120.3,168.6,50.0,3,194,34.0,6,0,1,3.6,46,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.2,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,52,1080,18,0.0,305.0,0.0,7,246,30.4,4,0,1,14.1,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,3,1,46,1029,20,246.7,251.4,104.0,6,182,60.3,3,0,4,1.1,58,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.3,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,48,1028,18,27.7,248.0,198.0,7,207,47.4,4,0,4,6.5,49,DEF
Matt,Targett,1,1,34,1005,20,248.7,214.8,60.0,1,170,52.5,3,0,2,2.2,47,DEF
Ollie,Watkins,3,1,37,911,17,112.7,166.2,406.0,3,111,68.4,3,0,2,3.1,74,FWD
Marvelous,Nakamba,0,0,13,532,13,26.6,77.2,0.0,0,68,10.4,1,0,2,0.2,45,MID
Anwar,El Ghazi,1,1,19,367,7,82.2,67.2,74.0,1,51,22.2,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,1,31,618,12,205.9,131.8,85.0,3,112,42.4,3,0,1,1.1,62,MID
Matthew,Cash,1,0,45,1153,18,92.9,182.6,158.0,3,203,43.4,5,0,4,3.6,50,DEF
Ezri,Konsa Ngoyo,0,0,28,1037,20,37.8,167.4,117.0,0,150,32.1,4,1,1,0.5,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,3.0,44,FWD
Douglas Luiz,Soares de Paulo,0,2,25,707,9,176.9,129.6,24.0,1,126,33.2,4,0,3,2.3,45,MID
Jacob,Ramsey,1,0,26,661,8,96.9,112.2,104.0,0,79,31.6,5,0,2,0.7,45,MID
Ashley,Young,0,2,24,452,10,76.5,83.8,34.0,0,99,19.5,2,0,0,0.5,47,DEF
Axel,Tuanzebe,0,0,12,497,10,1.0,71.2,43.0,0,80,11.5,1,0,1,0.5,45,DEF
Danny,Ings,3,2,41,824,14,39.8,169.6,227.0,4,152,43.5,4,0,1,9.7,77,FWD
Leon,Bailey,1,3,26,390,6,73.0,114.4,162.0,1,80,35.1,1,0,1,0.6,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,2,62,1,3.3,2.8,0.0,0,6,0.6,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.3,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,3,49,1161,17,28.6,196.6,127.0,5,224,35.4,4,0,2,8.5,47,DEF
Christian,Nørgaard,1,1,35,1136,17,91.6,230.2,253.0,1,170,57.7,4,0,4,0.9,50,MID
Ivan,Toney,4,2,53,1170,17,208.1,268.6,405.0,7,186,88.2,4,0,2,21.1,67,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,4.9,44,GK
Sergi,Canós,1,3,46,1080,16,144.7,196.0,212.0,5,157,55.2,5,0,4,2.1,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,51,1118,17,129.1,190.4,90.0,3,182,41.1,4,0,1,1.6,45,DEF
Vitaly,Janelt,1,0,30,756,9,128.4,161.6,99.0,3,110,39.1,5,0,1,0.1,50,MID
Saman,Ghoddos,1,1,14,252,3,55.0,91.4,105.0,0,59,25.3,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,17,430,10,244.1,98.2,38.0,2,95,38.1,0,0,0,0.1,49,MID
Charlie,Goode,0,0,8,178,1,41.2,19.4,16.0,0,32,7.6,1,0,1,1.8,39,DEF
Marcus,Forss,0,0,6,171,4,2.2,5.6,50.0,0,17,5.6,0,0,0,0.1,53,FWD
