first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,10,360,9,0.0,85.0,0.0,0,69,8.5,1,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.2,96,FWD
Cédric,Soares,0,0,34,1340,24,304.2,240.2,75.0,0,250,62.1,3,0,3,0.4,42,DEF
Alexandre,Lacazette,4,8,88,1722,16,384.4,376.4,724.0,3,295,148.1,10,0,0,3.3,81,FWD
Granit,Xhaka,1,2,57,2175,35,477.4,373.8,247.0,3,314,109.9,6,1,9,0.5,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,2,23,621,14,112.2,133.8,25.0,0,127,27.2,0,0,1,0.4,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,1,0,27,750,15,6.9,242.4,49.0,2,137,29.9,2,1,2,0.9,41,DEF
Thomas,Partey,2,2,71,2027,25,275.5,359.6,394.0,4,345,103.0,10,0,6,0.2,50,MID
Kieran,Tierney,1,3,106,1916,21,335.9,365.2,198.0,11,454,90.1,11,0,0,4.9,49,DEF
Nicolas,Pépé,1,3,40,652,8,203.0,123.2,387.0,1,111,71.0,2,0,0,0.7,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,4,1,48,667,15,128.2,208.0,317.0,6,164,65.1,0,0,2,9.3,56,FWD
Emile,Smith Rowe,10,2,124,1857,28,452.7,549.6,576.0,9,434,157.7,8,0,1,10.5,57,MID
Bukayo,Saka,11,8,172,2811,36,926.8,769.0,1366.0,18,544,305.9,13,0,6,29.6,67,MID
Gabriel,Magalhães,4,0,136,2901,36,129.0,694.0,453.0,16,647,127.5,13,1,6,8.2,54,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,6,97,1728,22,437.5,405.4,686.0,4,306,153.0,7,1,1,3.2,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,109,2790,33,171.7,565.4,150.0,9,551,88.7,13,0,2,12.6,46,DEF
