first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.8,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.4,96,FWD
Cédric,Soares,0,0,8,304,8,50.6,46.4,3.0,0,48,10.0,1,0,1,0.2,42,DEF
Alexandre,Lacazette,3,4,53,1028,7,255.5,262.0,438.0,3,186,95.5,7,0,0,4.3,83,FWD
Granit,Xhaka,0,1,20,915,15,142.4,140.4,81.0,0,111,36.3,4,1,5,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,11,171,6,49.3,44.4,7.0,0,42,10.1,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,14,427,8,3.4,128.2,30.0,0,83,16.2,2,0,2,0.6,41,DEF
Thomas,Partey,1,0,43,1413,16,161.7,229.0,243.0,1,214,63.6,8,0,4,0.2,50,MID
Kieran,Tierney,1,3,88,1376,15,246.5,269.8,172.0,11,344,69.0,9,0,0,12.7,51,DEF
Nicolas,Pépé,0,3,25,501,6,189.0,78.4,256.0,0,79,52.5,2,0,0,0.7,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,5,60,2,35.1,12.0,21.0,0,16,6.9,0,0,0,0.2,54,FWD
Emile,Smith Rowe,8,2,92,1299,21,325.6,442.6,393.0,6,334,116.0,6,0,0,13.9,58,MID
Bukayo,Saka,6,5,99,1640,16,507.6,418.0,689.0,6,316,161.3,11,0,3,15.2,64,MID
Gabriel,Magalhães,3,0,98,1656,16,68.1,423.6,274.0,11,420,76.5,11,1,3,6.6,53,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,4,3,60,935,9,241.3,245.0,361.0,3,177,84.7,6,1,1,3.4,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,83,1800,18,120.7,382.2,80.0,7,391,58.3,11,0,1,13.4,45,DEF
Nuno,Varela Tavares,0,1,31,619,10,94.1,110.8,122.0,2,128,32.7,3,0,1,0.4,43,DEF
Albert,Sambi Lokonga,0,0,26,906,8,194.8,152.8,75.0,0,141,42.4,7,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
