first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.8,49,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,MID
Pierre-Emerick,Aubameyang,0,0,2,87,4,2.7,5.0,19.0,0,5,2.6,0,0,0,1.3,99,FWD
Cédric,Soares,0,0,0,180,7,21.8,21.4,0.0,0,16,4.3,0,0,1,0.2,44,DEF
Alexandre,Lacazette,0,0,1,31,1,0.3,1.0,0.0,0,-1,0.1,0,0,0,1.2,84,FWD
Granit,Xhaka,0,0,2,214,9,51.0,33.2,9.0,0,20,9.3,0,1,0,0.8,50,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.2,45,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.3,44,DEF
Sead,Kolasinac,0,0,-1,90,5,0.0,4.0,0.0,0,3,0.4,0,0,1,0.1,44,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.6,45,MID
Ainsley,Maitland-Niles,0,0,1,19,1,0.1,0.4,0.0,0,3,0.1,0,0,0,0.1,54,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,1.3,43,DEF
Thomas,Partey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kieran,Tierney,0,0,2,245,9,103.4,48.0,45.0,0,38,19.7,0,0,0,5.4,49,DEF
Nicolas,Pépé,0,0,4,180,4,52.2,10.2,51.0,0,13,11.4,0,0,0,1.5,73,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,0,0,6,270,9,42.2,33.6,62.0,0,36,13.7,0,0,0,5.1,54,MID
Bukayo,Saka,0,0,4,136,6,29.6,15.6,27.0,0,12,7.1,0,0,0,8.0,63,MID
Gabriel,Magalhães,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,0,4,148,3,38.4,9.4,13.0,0,16,6.1,0,0,0,0.3,54,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,1,90,2,0.5,10.8,0.0,0,12,1.1,0,0,0,13.9,44,DEF
Nuno,Varela Tavares,0,0,2,33,0,1.5,9.4,1.0,0,4,1.1,0,0,0,0.3,44,DEF
