first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.0,46,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,43,1031,15,132.1,217.6,560.0,7,130,91.0,6,0,3,3.2,98,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,42,DEF
Alexandre,Lacazette,1,0,16,355,4,97.2,66.0,119.0,0,52,28.1,2,0,0,1.1,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,1,9,150,5,48.2,40.4,7.0,0,36,9.6,0,0,0,0.4,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.5,41,DEF
Thomas,Partey,1,0,27,799,11,87.7,133.8,156.0,1,132,37.8,4,0,2,0.3,50,MID
Kieran,Tierney,0,0,24,682,12,166.6,101.2,77.0,1,135,34.6,3,0,0,3.6,47,DEF
Nicolas,Pépé,0,2,20,482,6,187.3,78.2,238.0,0,65,50.5,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,1,11,0,0.5,3.2,0.0,0,6,0.4,0,0,0,0.1,54,FWD
Emile,Smith Rowe,5,2,69,1138,20,271.1,317.2,284.0,6,246,87.1,5,0,0,28.8,60,MID
Bukayo,Saka,2,3,51,973,12,304.4,199.8,390.0,3,166,89.2,6,0,1,8.3,62,MID
Gabriel,Magalhães,1,0,55,990,11,38.9,264.4,115.0,8,244,41.7,6,0,1,2.9,51,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,1,2,21,275,6,84.9,69.2,119.0,0,69,27.3,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,46,1080,13,73.6,236.6,48.0,4,232,35.9,6,0,1,11.9,44,DEF
Nuno,Varela Tavares,0,1,29,587,8,92.1,106.4,122.0,2,117,32.1,3,0,1,0.7,43,DEF
Albert,Sambi Lokonga,0,0,22,807,8,179.6,140.2,67.0,0,124,38.8,6,0,4,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,2,0,36,734,12,235.3,152.4,86.0,3,131,47.4,4,0,1,1.3,54,MID
Aaron,Ramsdale,0,0,57,990,11,0.0,292.6,0.0,5,263,29.3,6,0,0,13.4,49,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,1,47,961,11,138.7,181.8,50.0,3,205,37.2,6,0,1,4.0,46,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.1,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,54,1170,20,0.0,335.8,0.0,7,264,33.5,4,0,1,13.8,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,1,13,0,0.4,1.4,0.0,0,4,0.2,0,0,0,0.0,50,MID
John,McGinn,3,1,48,1119,22,278.8,273.2,104.0,6,197,65.7,3,0,4,1.3,58,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,49,1118,20,28.7,261.2,215.0,7,218,50.5,4,0,4,6.6,49,DEF
Matt,Targett,1,1,35,1071,22,249.6,229.4,60.0,1,177,54.1,3,0,2,2.1,47,DEF
Ollie,Watkins,4,1,46,1001,19,126.1,206.8,433.0,6,142,76.5,3,0,2,3.7,74,FWD
Marvelous,Nakamba,0,0,15,608,15,27.5,90.8,0.0,0,77,11.9,1,0,2,0.2,45,MID
Anwar,El Ghazi,1,1,19,367,7,82.2,67.2,74.0,1,51,22.2,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,1,33,708,14,221.7,135.8,113.0,3,127,47.2,3,0,1,1.0,62,MID
Matthew,Cash,1,0,46,1243,20,93.6,198.4,158.0,3,209,45.1,5,0,4,3.4,50,DEF
Ezri,Konsa Ngoyo,0,0,29,1127,22,38.1,185.2,134.0,0,160,35.6,4,1,1,0.5,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,3.2,44,FWD
Douglas Luiz,Soares de Paulo,0,3,30,797,11,243.5,169.2,24.0,1,152,43.8,4,0,3,2.3,45,MID
Jacob,Ramsey,1,0,26,661,8,96.9,112.2,104.0,0,79,31.6,5,0,2,0.7,45,MID
Ashley,Young,0,2,25,511,11,77.1,88.6,34.0,0,104,20.0,2,0,0,0.5,47,DEF
Axel,Tuanzebe,0,0,12,497,10,1.0,71.2,43.0,0,80,11.5,1,0,1,0.5,44,DEF
Danny,Ings,3,2,41,824,14,39.8,169.6,227.0,4,152,43.5,4,0,1,8.5,77,FWD
Leon,Bailey,1,3,27,420,7,73.2,116.8,180.0,1,85,37.2,1,0,1,0.6,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,3,85,1,4.1,7.8,21.0,0,5,3.3,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.3,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Pontus,Jansson,0,3,50,1251,19,39.4,213.4,139.0,5,239,39.4,4,0,2,8.1,46,DEF
Christian,Nørgaard,1,1,37,1226,19,107.9,249.6,259.0,1,185,61.9,4,0,4,0.8,50,MID
Ivan,Toney,4,2,55,1260,19,220.1,280.4,461.0,7,191,96.2,4,0,2,21.8,67,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,4.6,44,GK
Sergi,Canós,1,3,46,1149,18,145.9,198.6,216.0,5,158,56.0,5,0,4,1.8,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,52,1208,19,132.1,200.4,90.0,3,193,42.4,4,0,1,1.6,45,DEF
Vitaly,Janelt,1,0,32,825,11,139.7,169.2,101.0,3,121,41.2,5,0,1,0.1,50,MID
Saman,Ghoddos,1,1,14,252,3,55.0,91.4,105.0,0,59,25.3,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,18,450,10,245.3,100.0,38.0,2,98,38.4,0,0,0,0.1,49,MID
Charlie,Goode,0,0,9,268,3,46.4,33.4,18.0,0,45,9.7,1,0,1,1.9,39,DEF
Marcus,Forss,0,0,6,171,4,2.2,5.6,50.0,0,17,5.6,0,0,0,0.1,53,FWD
