first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.0,46,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,38,788,8,113.9,202.6,443.0,7,133,75.9,5,0,2,5.8,101,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,42,DEF
Alexandre,Lacazette,1,0,12,264,2,72.6,57.6,111.0,0,41,24.0,2,0,0,1.1,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.3,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,2,49,2,20.6,10.2,4.0,0,10,3.5,0,0,0,0.3,45,MID
Ainsley,Maitland-Niles,0,0,11,226,2,40.6,39.6,9.0,0,39,8.9,2,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.6,42,DEF
Thomas,Partey,1,0,20,542,4,76.7,94.4,131.0,1,86,30.3,3,0,2,0.4,50,MID
Kieran,Tierney,0,0,24,682,12,166.6,101.2,77.0,1,135,34.6,3,0,0,4.6,48,DEF
Nicolas,Pépé,0,2,20,482,6,187.3,78.2,238.0,0,65,50.5,2,0,0,0.9,70,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,4,2,57,889,13,221.1,262.2,224.0,6,205,70.6,4,0,0,20.4,58,MID
Bukayo,Saka,1,3,40,800,8,268.7,157.4,292.0,3,135,71.6,5,0,1,9.9,63,MID
Gabriel,Magalhães,1,0,46,720,4,25.8,194.2,92.0,6,184,31.1,5,0,1,2.2,51,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,1,10,159,3,40.0,13.6,46.0,0,30,10.0,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,39,810,6,55.5,167.6,30.0,4,180,25.4,5,0,1,11.9,44,DEF
Nuno,Varela Tavares,0,0,17,317,1,39.2,52.4,75.0,0,60,16.7,2,0,1,0.3,43,DEF
Albert,Sambi Lokonga,0,0,18,665,6,108.3,108.2,60.0,0,93,27.7,5,0,4,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,1,0,25,543,7,139.7,96.8,50.0,3,89,28.7,3,0,1,1.5,55,MID
Aaron,Ramsdale,0,0,46,720,4,0.0,170.2,0.0,5,190,17.1,5,0,0,10.1,47,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,34,691,4,62.2,126.0,40.0,0,150,22.9,5,0,1,3.5,46,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.3,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,44,900,17,0.0,268.0,0.0,7,210,26.7,3,0,1,14.5,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
John,McGinn,2,1,33,849,19,212.0,181.8,84.0,3,129,47.9,2,0,4,1.0,58,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.3,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,0,2,31,848,17,26.2,184.8,150.0,4,154,36.1,3,0,4,6.2,49,DEF
Matt,Targett,0,1,19,825,19,197.1,133.0,39.0,0,121,37.0,2,0,2,2.3,47,DEF
Ollie,Watkins,2,1,27,731,16,95.4,124.8,373.0,1,81,59.3,2,0,2,2.2,73,FWD
Marvelous,Nakamba,0,0,10,352,12,13.2,42.2,0.0,0,48,5.6,0,0,0,0.2,45,MID
Anwar,El Ghazi,1,0,14,348,6,69.9,43.2,72.0,1,30,18.4,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,1,27,540,11,202.6,129.0,75.0,3,103,40.8,2,0,1,1.1,62,MID
Matthew,Cash,1,0,39,973,17,86.4,155.0,131.0,3,173,37.3,4,0,2,3.8,51,DEF
Ezri,Konsa Ngoyo,0,0,21,857,19,25.8,152.8,109.0,0,120,28.7,3,1,0,0.6,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
