first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,10,360,9,0.0,85.0,0.0,0,69,8.5,1,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.2,96,FWD
Cédric,Soares,0,0,31,1160,20,252.8,218.8,67.0,0,225,54.0,3,0,3,0.5,42,DEF
Alexandre,Lacazette,4,8,86,1704,16,384.1,376.4,724.0,3,291,148.1,10,0,0,3.8,82,FWD
Granit,Xhaka,1,2,54,1995,31,429.4,345.8,231.0,3,293,100.7,6,1,8,0.4,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,2,19,441,10,91.0,104.2,23.0,0,98,21.9,0,0,1,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,1,0,28,628,11,4.3,232.8,49.0,2,132,28.7,2,0,2,0.6,41,DEF
Thomas,Partey,2,2,71,2027,25,275.5,359.6,394.0,4,345,103.0,10,0,6,0.3,50,MID
Kieran,Tierney,1,3,106,1916,21,335.9,365.2,198.0,11,454,90.1,11,0,0,5.2,50,DEF
Nicolas,Pépé,1,3,39,630,8,201.2,118.0,387.0,1,113,70.3,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,2,1,33,505,11,122.2,143.4,210.0,3,108,47.3,0,0,2,4.7,55,FWD
Emile,Smith Rowe,10,2,123,1819,28,439.7,548.2,576.0,9,430,156.3,8,0,0,10.9,57,MID
Bukayo,Saka,11,8,168,2654,32,909.1,754.2,1305.0,18,534,296.6,13,0,6,29.3,67,MID
Gabriel,Magalhães,4,0,134,2736,32,124.7,659.8,427.0,16,624,121.0,13,1,5,8.2,54,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,5,90,1588,18,380.1,370.0,628.0,4,276,137.9,7,1,1,3.3,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,109,2790,33,171.7,565.4,150.0,9,551,88.7,13,0,2,15.2,46,DEF
