first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.5,96,FWD
Cédric,Soares,0,0,2,214,8,40.5,31.4,1.0,0,25,7.3,0,0,1,0.1,42,DEF
Alexandre,Lacazette,3,3,46,858,7,197.0,234.0,309.0,3,164,73.9,5,0,0,4.3,84,FWD
Granit,Xhaka,0,1,18,825,15,140.6,125.2,79.0,0,102,34.4,3,1,4,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,11,171,6,49.3,44.4,7.0,0,42,10.1,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,52,MID
Rob,Holding,0,0,7,318,8,1.3,94.2,26.0,0,55,12.2,1,0,2,0.5,41,DEF
Thomas,Partey,1,0,41,1323,16,160.0,212.2,209.0,1,204,58.3,7,0,3,0.2,50,MID
Kieran,Tierney,1,3,74,1196,15,218.4,244.0,155.0,9,294,61.9,7,0,0,10.6,50,DEF
Nicolas,Pépé,0,3,25,501,6,189.0,78.4,256.0,0,79,52.5,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,3,38,2,33.4,11.0,17.0,0,12,6.2,0,0,0,0.2,54,FWD
Emile,Smith Rowe,8,2,88,1201,21,295.8,432.4,350.0,6,313,107.7,5,0,0,17.9,59,MID
Bukayo,Saka,6,5,93,1480,16,463.5,403.0,622.0,6,298,148.6,9,0,3,14.0,64,MID
Gabriel,Magalhães,2,0,78,1476,16,43.3,354.4,194.0,8,353,59.1,9,1,2,5.6,53,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,4,3,57,777,9,201.5,237.6,323.0,3,174,76.3,4,0,1,6.6,54,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,68,1620,18,92.2,338.4,50.0,4,340,48.1,9,0,1,12.5,45,DEF
Nuno,Varela Tavares,0,1,31,619,10,94.1,110.8,122.0,2,128,32.7,3,0,1,0.5,43,DEF
Albert,Sambi Lokonga,0,0,23,816,8,179.8,140.2,67.0,0,127,38.8,6,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,4,3,72,1215,16,458.5,330.6,255.0,6,276,104.3,7,0,2,4.3,56,MID
Aaron,Ramsdale,0,0,84,1530,16,0.0,400.8,0.0,8,374,40.1,9,0,1,18.6,51,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Takehiro,Tomiyasu,0,1,69,1384,15,198.8,262.2,95.0,5,303,55.7,9,0,1,3.7,47,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.7,39,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,70,1710,29,0.0,479.2,0.0,7,357,47.8,5,0,2,12.6,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,10,149,3,7.4,15.4,60.0,0,33,8.3,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,8,222,6,23.5,35.8,1.0,0,35,6.2,0,0,0,0.0,50,MID
John,McGinn,3,2,61,1476,26,423.4,347.0,113.0,8,251,88.4,4,0,5,1.2,58,MID
Kortney,Hause,1,0,19,396,9,5.9,102.8,64.0,3,86,17.3,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,1,10,1,2.0,1.8,10.0,0,4,1.4,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,61,1568,27,42.4,343.2,215.0,8,294,60.0,5,0,5,5.9,50,DEF
Matt,Targett,1,2,48,1431,28,314.8,302.8,85.0,1,245,70.4,4,0,2,2.2,47,DEF
Ollie,Watkins,5,2,65,1451,26,223.8,297.6,706.0,9,197,122.7,4,0,3,13.3,77,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.1,44,MID
Emiliano,Buendía Stati,1,3,51,1141,21,385.5,231.6,263.0,3,198,88.2,4,0,1,1.0,62,MID
Matthew,Cash,1,0,59,1783,29,233.7,327.6,269.0,3,301,83.1,6,0,4,4.5,51,DEF
Ezri,Konsa Ngoyo,2,0,55,1622,30,40.3,314.2,209.0,3,248,56.2,5,1,3,1.5,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,2.1,45,FWD
Douglas Luiz,Soares de Paulo,0,3,43,1323,20,328.6,242.8,41.0,1,235,61.4,5,0,3,2.0,45,MID
Jacob,Ramsey,3,1,55,1155,16,166.8,257.2,229.0,4,187,65.5,6,0,3,2.1,46,MID
Ashley,Young,0,2,30,728,13,98.1,108.8,93.0,0,123,30.0,2,0,0,0.5,47,DEF
Lucas,Digne,0,0,27,1260,24,345.8,231.0,108.0,2,195,68.7,3,0,5,5.2,50,DEF
Danny,Ings,4,2,55,1107,20,69.6,226.2,382.0,6,196,67.6,4,0,1,7.8,77,FWD
Leon,Bailey,1,3,27,420,7,73.2,116.8,180.0,1,85,37.2,1,0,1,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,10,134,2,27.0,31.8,37.0,0,30,9.7,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.3,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Feeney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Philippe,Coutinho Correia,1,0,6,22,0,1.1,38.6,44.0,0,20,8.4,0,0,0,5.2,70,MID
Kaine,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,1,3,66,1971,36,41.9,410.6,219.0,6,358,67.5,4,0,3,7.2,46,DEF
Christian,Nørgaard,1,2,53,1856,35,229.5,381.6,311.0,1,279,92.6,4,0,5,0.6,50,MID
Ivan,Toney,5,2,70,1800,33,311.2,365.8,685.0,9,241,136.1,4,0,5,11.6,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,3.2,43,GK
Sergi,Canós,2,3,61,1563,30,191.9,277.2,336.0,5,205,80.5,5,0,5,1.3,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,56,1448,24,138.5,237.2,122.0,3,213,49.9,4,0,2,1.0,45,DEF
Vitaly,Janelt,2,0,49,1257,22,208.0,288.0,216.0,5,197,71.4,5,0,2,0.1,50,MID
Saman,Ghoddos,1,2,21,341,3,65.1,104.8,115.0,0,82,28.6,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,30,817,20,355.7,150.2,92.0,2,148,59.9,0,0,0,0.1,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.5,39,DEF
Marcus,Forss,0,1,10,192,4,12.2,20.6,54.0,0,31,8.5,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,1,1,26,779,19,61.3,156.6,69.0,3,116,28.7,0,0,0,0.1,43,DEF
Mads,Bech Sørensen,0,0,6,379,7,41.9,56.6,22.0,0,55,12.1,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,60,1774,31,132.1,453.0,301.0,4,350,88.6,4,0,0,3.6,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,2,62,1571,28,273.5,222.6,423.0,3,153,91.4,4,0,2,1.3,53,MID
Mads,Bidstrup,0,0,4,36,0,0.7,6.6,0.0,0,11,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,31,939,16,72.6,81.6,139.0,0,104,29.0,3,0,4,0.1,49,MID
