first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.9,46,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,2.5,96,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,42,DEF
Alexandre,Lacazette,2,0,25,521,5,110.9,103.8,148.0,1,89,36.2,3,0,0,1.2,83,FWD
Granit,Xhaka,0,0,8,465,12,60.5,54.0,14.0,0,49,12.8,1,1,1,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,1,9,150,5,48.2,40.4,7.0,0,36,9.6,0,0,0,0.4,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,52,MID
Rob,Holding,0,0,1,201,7,0.9,69.8,24.0,0,28,9.5,0,0,1,0.5,41,DEF
Thomas,Partey,1,0,32,979,13,119.9,157.8,158.0,1,152,43.7,5,0,2,0.3,50,MID
Kieran,Tierney,0,2,48,836,12,193.8,150.2,83.0,7,204,42.8,5,0,0,4.2,47,DEF
Nicolas,Pépé,0,2,21,489,6,187.8,78.2,238.0,0,67,50.6,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,2,30,2,32.1,7.8,15.0,0,8,5.5,0,0,0,0.1,54,FWD
Emile,Smith Rowe,5,2,69,1138,20,271.1,317.2,284.0,6,246,87.1,5,0,0,25.0,60,MID
Bukayo,Saka,2,4,58,1153,14,361.0,236.6,438.0,3,194,103.3,7,0,2,8.8,62,MID
Gabriel,Magalhães,2,0,67,1148,13,40.9,321.8,169.0,8,287,53.1,7,0,2,4.1,52,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,1,3,30,435,6,126.4,101.6,134.0,0,93,36.2,2,0,0,0.4,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,53,1260,15,75.7,280.2,48.0,4,276,40.5,7,0,1,12.4,44,DEF
Nuno,Varela Tavares,0,1,29,612,10,92.9,110.0,122.0,2,123,32.5,3,0,1,0.8,43,DEF
Albert,Sambi Lokonga,0,0,23,816,8,179.8,140.2,67.0,0,127,38.8,6,0,4,0.2,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,4,0,51,914,14,324.2,246.8,195.0,4,197,76.6,5,0,2,2.6,54,MID
Aaron,Ramsdale,0,0,70,1170,13,0.0,359.4,0.0,8,312,36.0,7,0,0,16.0,50,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,1,54,1141,13,176.1,216.8,89.0,3,243,48.3,7,0,1,5.1,47,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.1,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,60,1350,22,0.0,397.6,0.0,7,297,39.7,4,0,1,13.3,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,7,53,1,3.1,10.2,54.0,0,26,6.7,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,3,59,1,8.4,13.4,0.0,0,13,2.3,0,0,0,0.0,50,MID
John,McGinn,3,2,57,1299,24,334.8,317.6,104.0,8,229,75.7,3,0,4,1.7,58,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,53,1298,22,29.3,296.2,215.0,7,237,54.0,4,0,4,7.0,49,DEF
Matt,Targett,1,1,37,1161,23,250.4,251.0,60.0,1,184,56.3,3,0,2,1.9,47,DEF
Ollie,Watkins,4,1,49,1181,21,172.8,224.4,480.0,6,151,87.7,3,0,3,6.6,76,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.2,45,MID
Anwar,El Ghazi,1,1,19,367,7,82.2,67.2,74.0,1,51,22.2,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,2,39,806,15,238.1,158.4,125.0,3,147,52.3,3,0,1,1.0,62,MID
Matthew,Cash,1,0,50,1423,22,121.5,252.6,209.0,3,238,58.4,5,0,4,3.5,50,DEF
Ezri,Konsa Ngoyo,2,0,48,1307,24,38.8,277.2,200.0,3,203,51.5,4,1,1,1.1,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,3.1,45,FWD
Douglas Luiz,Soares de Paulo,0,3,34,963,13,247.1,189.6,41.0,1,177,47.9,4,0,3,2.4,45,MID
Jacob,Ramsey,1,0,30,817,10,120.3,123.2,130.0,0,91,37.6,5,0,2,0.8,45,MID
Ashley,Young,0,2,29,669,13,94.4,108.8,57.0,0,121,26.1,2,0,0,0.6,47,DEF
Axel,Tuanzebe,0,0,13,503,10,1.0,71.2,43.0,0,83,11.5,1,0,1,0.4,44,DEF
Danny,Ings,3,2,42,840,14,40.3,170.0,251.0,4,154,46.0,4,0,1,7.6,77,FWD
Leon,Bailey,1,3,27,420,7,73.2,116.8,180.0,1,85,37.2,1,0,1,0.5,64,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,0,4,97,1,14.5,13.0,21.0,0,10,4.9,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.3,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
