first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.8,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.3,96,FWD
Cédric,Soares,0,0,19,739,14,117.5,129.6,54.0,0,136,30.2,2,0,2,0.3,42,DEF
Alexandre,Lacazette,4,8,79,1446,11,364.8,365.6,673.0,3,276,140.3,9,0,0,10.1,84,FWD
Granit,Xhaka,0,1,31,1365,21,288.5,202.8,165.0,0,179,65.6,5,1,5,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,1,11,171,6,49.3,44.4,7.0,0,42,10.1,0,0,0,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,15,428,8,3.4,128.2,30.0,0,86,16.2,2,0,2,0.6,41,DEF
Thomas,Partey,2,2,68,1863,22,256.3,345.6,385.0,4,330,98.9,9,0,4,0.4,50,MID
Kieran,Tierney,1,3,100,1826,21,333.1,347.0,198.0,11,430,88.0,10,0,0,14.3,51,DEF
Nicolas,Pépé,1,3,36,573,8,195.7,117.6,323.0,1,112,63.5,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,1,12,102,4,46.0,33.4,29.0,0,36,10.6,0,0,1,0.3,54,FWD
Emile,Smith Rowe,9,2,105,1408,21,348.2,486.0,457.0,9,369,129.0,7,0,0,10.9,57,MID
Bukayo,Saka,8,6,127,2067,22,684.1,561.4,977.0,11,401,222.0,12,0,4,32.1,67,MID
Gabriel,Magalhães,3,0,109,2106,22,73.7,494.8,301.0,11,497,86.8,12,1,4,8.3,53,DEF
