first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.7,96,FWD
Cédric,Soares,0,0,2,214,8,40.5,31.4,1.0,0,25,7.3,0,0,1,0.2,42,DEF
Alexandre,Lacazette,3,3,44,788,6,185.9,231.2,297.0,3,158,71.3,5,0,0,6.2,85,FWD
Granit,Xhaka,0,1,17,735,13,138.2,119.6,79.0,0,100,33.6,3,1,3,0.3,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,42,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,1,10,165,5,48.5,42.2,7.0,0,39,9.8,0,0,0,0.4,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.1,52,MID
Rob,Holding,0,0,7,291,7,1.2,88.6,24.0,0,56,11.4,1,0,1,0.5,41,DEF
Thomas,Partey,1,0,39,1233,14,147.9,190.4,207.0,1,191,54.7,7,0,3,0.3,50,MID
Kieran,Tierney,1,2,70,1106,13,203.1,220.4,155.0,9,280,58.0,7,0,0,7.3,49,DEF
Nicolas,Pépé,0,3,25,501,6,189.0,78.4,256.0,0,79,52.5,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,0,0,3,38,2,33.4,11.0,17.0,0,12,6.2,0,0,0,0.3,54,FWD
Emile,Smith Rowe,8,2,87,1182,20,294.8,427.2,350.0,6,310,107.1,5,0,0,25.3,61,MID
Bukayo,Saka,5,5,87,1397,15,460.3,373.8,599.0,6,285,143.1,9,0,2,11.4,63,MID
Gabriel,Magalhães,2,0,81,1418,14,43.1,352.8,194.0,8,354,58.9,9,0,2,6.0,53,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,4,3,55,687,7,200.2,235.0,287.0,3,173,72.3,4,0,1,7.2,54,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,67,1530,16,91.9,314.0,50.0,4,330,45.6,9,0,1,12.9,45,DEF
Nuno,Varela Tavares,0,1,31,619,10,94.1,110.8,122.0,2,128,32.7,3,0,1,0.6,43,DEF
Albert,Sambi Lokonga,0,0,23,816,8,179.8,140.2,67.0,0,127,38.8,6,0,4,0.1,48,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.3,47,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Martin,Ødegaard,4,3,70,1153,15,457.0,330.6,251.0,6,273,103.9,7,0,2,4.7,56,MID
Aaron,Ramsdale,0,0,83,1440,14,0.0,398.2,0.0,8,365,39.8,9,0,1,18.9,52,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,1,68,1294,13,197.7,245.6,93.0,5,290,53.7,9,0,1,5.0,48,DEF
Charlie,Patino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,2.9,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,67,1530,25,0.0,436.8,0.0,7,331,43.6,5,0,2,12.9,55,GK
Björn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Bertrand,Traoré,0,1,8,70,2,3.5,12.4,56.0,0,28,7.2,0,0,0,0.3,57,MID
Morgan,Sanson,0,0,5,134,3,12.7,30.0,1.0,0,24,4.5,0,0,0,0.0,50,MID
John,McGinn,3,2,60,1386,24,382.2,339.8,111.0,8,242,83.4,4,0,4,1.8,59,MID
Kortney,Hause,1,0,17,261,6,1.7,77.2,45.0,3,61,12.4,1,0,0,0.2,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Tyrone,Mings,1,2,60,1478,25,30.7,329.6,215.0,8,277,57.5,5,0,5,7.1,50,DEF
Matt,Targett,1,2,47,1341,26,286.5,282.0,64.0,1,229,63.4,4,0,2,2.2,47,DEF
Ollie,Watkins,5,2,63,1361,24,219.9,294.4,671.0,9,199,118.5,4,0,3,18.4,79,FWD
Marvelous,Nakamba,0,0,16,754,16,39.5,118.2,0.0,0,96,15.9,1,0,4,0.2,45,MID
Anwar,El Ghazi,1,1,20,381,8,83.9,72.4,81.0,1,54,23.6,1,0,2,0.4,56,MID
Emiliano,Buendía Stati,1,2,44,961,17,280.8,175.2,159.0,3,163,61.7,4,0,1,1.0,62,MID
Matthew,Cash,1,0,57,1603,25,185.7,291.4,263.0,3,274,74.1,6,0,4,4.2,50,DEF
Ezri,Konsa Ngoyo,2,0,53,1487,27,39.5,298.6,200.0,3,226,53.7,5,1,3,1.5,49,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Moraes,0,0,1,1,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.1,54,FWD
Mbwana Ally,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Keinan,Davis,0,0,1,11,0,1.0,0.4,0.0,0,2,0.1,0,0,0,2.7,45,FWD
Douglas Luiz,Soares de Paulo,0,3,39,1143,16,268.3,215.2,41.0,1,209,52.6,5,0,3,2.2,45,MID
Jacob,Ramsey,2,0,42,997,13,149.0,186.4,187.0,2,139,52.5,6,0,2,1.9,46,MID
Ashley,Young,0,2,30,728,13,98.1,108.8,93.0,0,123,30.0,2,0,0,0.5,47,DEF
Axel,Tuanzebe,0,0,14,505,10,1.1,71.2,43.0,0,86,11.5,1,0,1,0.4,44,DEF
Danny,Ings,3,2,45,942,16,43.7,173.6,299.0,4,159,51.5,4,0,1,7.6,77,FWD
Leon,Bailey,1,3,27,420,7,73.2,116.8,180.0,1,85,37.2,1,0,1,0.4,63,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Jaden,Philogene-Bidace,0,0,1,4,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carney,Chukwuemeka,0,1,9,120,2,26.3,31.6,35.0,0,27,9.4,0,0,0,0.0,45,MID
Cameron,Archer,0,0,3,24,0,0.8,0.0,18.0,0,3,1.6,0,0,0,1.4,45,FWD
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Lamare,Bogarde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Pontus,Jansson,1,3,60,1521,24,40.2,325.6,211.0,6,293,57.9,4,0,3,7.1,46,DEF
Christian,Nørgaard,1,1,42,1496,24,167.7,303.8,295.0,1,225,77.0,4,0,5,0.6,50,MID
Ivan,Toney,4,2,56,1350,21,254.9,291.6,497.0,7,196,104.4,4,0,3,11.6,66,FWD
Tariqe,Fosu-Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51,MID
David,Raya Martin,0,0,34,810,9,0.0,192.6,0.0,1,175,19.1,3,0,0,3.6,43,GK
Sergi,Canós,2,3,54,1310,21,188.2,258.0,312.0,5,184,75.8,5,0,5,1.4,55,MID
Pelenda Joshua,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
Rico,Henry,2,0,54,1374,22,136.6,217.0,118.0,3,204,47.3,4,0,2,1.4,45,DEF
Vitaly,Janelt,1,0,35,1004,13,201.3,211.8,144.0,3,148,55.9,5,0,2,0.1,50,MID
Saman,Ghoddos,1,2,19,297,3,62.5,96.8,115.0,0,75,27.6,0,0,2,0.0,53,MID
Mathias,Jensen,0,1,22,564,14,258.4,109.4,38.0,2,116,40.7,0,0,0,0.1,49,MID
Charlie,Goode,0,0,10,448,6,82.7,54.8,24.0,0,64,16.0,1,0,3,1.8,39,DEF
Marcus,Forss,0,1,10,192,4,12.2,20.6,54.0,0,31,8.5,0,0,0,0.1,53,FWD
Mads,Roerslev Rasmussen,0,0,8,329,7,22.7,56.6,12.0,0,47,9.1,0,0,0,0.0,43,DEF
Mads,Bech Sørensen,0,0,1,109,2,16.1,12.0,2.0,0,14,3.0,0,0,1,0.0,43,DEF
Ethan,Pinnock,1,1,53,1347,20,106.9,337.4,219.0,4,285,66.3,4,0,0,3.6,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jan,Zamburek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Patrik,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Bryan,Mbeumo,3,1,53,1317,19,223.7,180.4,372.0,3,123,77.1,4,0,2,1.6,54,MID
Mads,Bidstrup,0,0,3,21,0,0.4,6.6,0.0,0,9,0.8,0,0,0,0.1,44,MID
Frank,Onyeka,0,2,28,786,14,71.2,60.2,97.0,0,90,22.6,3,0,3,0.1,49,MID
Kristoffer,Ajer,0,0,24,565,6,22.1,88.4,50.0,1,101,16.1,3,0,1,0.5,44,DEF
Dominic,Thompson,0,0,1,65,2,0.9,0.2,6.0,0,4,0.7,0,0,0,0.0,44,DEF
Shandon,Baptiste,1,0,22,491,5,48.8,84.0,110.0,2,71,24.0,2,1,0,0.1,49,MID
