first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,10,360,9,0.0,85.0,0.0,0,69,8.5,1,0,0,0.9,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,4,1,44,1036,16,132.4,217.6,582.0,7,131,92.9,6,0,3,1.2,96,FWD
Cédric,Soares,0,0,30,1148,20,252.7,217.6,67.0,0,223,53.9,3,0,3,0.5,42,DEF
Alexandre,Lacazette,4,8,86,1704,16,384.1,376.4,724.0,3,291,148.1,10,0,0,4.3,82,FWD
Granit,Xhaka,1,2,52,1905,30,385.6,325.6,231.0,3,279,94.3,6,1,8,0.4,48,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,42,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Sead,Kolasinac,0,0,0,91,5,0.2,4.2,0.0,0,6,0.4,0,0,1,0.1,42,DEF
Mohamed Naser,El Sayed Elneny,0,2,17,351,9,78.1,92.8,22.0,0,83,19.4,0,0,1,0.3,44,MID
Ainsley,Maitland-Niles,0,0,12,263,4,41.3,42.6,9.0,0,44,9.3,2,0,0,0.0,52,MID
Rob,Holding,0,0,18,538,10,3.5,158.8,30.0,0,103,19.3,2,0,2,0.6,41,DEF
Thomas,Partey,2,2,71,2027,25,275.5,359.6,394.0,4,345,103.0,10,0,6,0.3,50,MID
Kieran,Tierney,1,3,106,1916,21,335.9,365.2,198.0,11,454,90.1,11,0,0,5.5,50,DEF
Nicolas,Pépé,1,3,39,630,8,201.2,118.0,387.0,1,113,70.3,2,0,0,0.8,69,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Edward,Nketiah,2,1,32,415,10,108.9,128.4,152.0,3,99,38.7,0,0,1,2.8,55,FWD
Emile,Smith Rowe,10,2,122,1816,28,439.4,547.0,574.0,9,427,155.9,8,0,0,10.8,57,MID
Bukayo,Saka,11,7,164,2568,31,878.9,727.6,1264.0,18,521,286.8,13,0,5,30.2,68,MID
Gabriel,Magalhães,3,0,123,2646,31,124.2,605.4,394.0,13,591,112.2,13,1,5,8.2,54,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,5,4,84,1498,17,354.6,342.0,623.0,3,253,132.0,7,1,1,3.5,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,109,2790,33,171.7,565.4,150.0,9,551,88.7,13,0,2,15.6,46,DEF
