first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.2,47,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,3,0,31,518,7,84.5,126.8,288.0,7,107,49.8,3,0,0,2.5,99,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,43,DEF
Alexandre,Lacazette,1,0,7,72,2,29.5,43.8,62.0,0,30,13.5,0,0,0,1.0,83,FWD
Granit,Xhaka,0,0,4,295,10,53.2,42.2,9.0,0,35,10.4,0,1,0,0.3,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,43,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.2,43,DEF
Sead,Kolasinac,0,0,-1,90,5,0.0,4.0,0.0,0,3,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.4,45,MID
Ainsley,Maitland-Niles,0,0,7,119,1,27.9,20.6,8.0,0,21,5.7,1,0,0,0.1,53,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.7,43,DEF
Thomas,Partey,0,0,9,362,3,68.0,44.2,45.0,0,44,15.8,2,0,2,0.2,50,MID
Kieran,Tierney,0,0,24,682,12,166.6,101.2,77.0,1,135,34.6,3,0,0,7.2,49,DEF
Nicolas,Pépé,0,2,19,477,6,186.4,75.6,238.0,0,62,50.1,2,0,0,1.1,71,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,1,1,27,625,12,139.6,121.4,157.0,2,99,41.7,2,0,0,6.2,54,MID
Bukayo,Saka,1,2,29,536,7,146.8,112.4,212.0,3,103,46.9,3,0,1,13.0,64,MID
Gabriel,Magalhães,0,0,24,450,3,14.8,102.8,24.0,3,105,14.1,3,0,0,0.8,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,1,8,157,3,39.5,12.4,46.0,0,23,9.8,0,0,0,0.2,52,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,23,540,5,54.4,99.6,30.0,2,117,18.5,3,0,1,12.8,44,DEF
Nuno,Varela Tavares,0,0,3,47,0,2.7,17.6,6.0,0,7,2.6,0,0,1,0.2,43,DEF
Albert,Sambi Lokonga,0,0,11,413,6,78.2,88.0,18.0,0,69,18.5,2,0,2,0.2,49,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.4,48,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Martin,Ødegaard,1,0,22,468,6,115.5,76.6,25.0,3,77,21.7,3,0,1,2.8,55,MID
Aaron,Ramsdale,0,0,26,450,3,0.0,88.8,0.0,2,110,8.9,3,0,0,6.2,46,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Takehiro,Tomiyasu,0,0,21,421,3,26.7,65.6,31.0,0,87,12.4,3,0,0,3.2,46,DEF
Jed,Steer,0,0,1,90,3,0.0,8.2,0.0,0,13,0.8,0,0,0,3.5,40,GK
Conor,Hourihane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Martínez,0,0,31,630,9,0.0,160.0,0.0,5,143,15.9,3,0,1,14.4,55,GK
