first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernd,Leno,0,0,4,270,9,0.0,79.0,0.0,0,48,7.9,0,0,0,1.5,49,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Willian,Borges Da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID
Pierre-Emerick,Aubameyang,1,0,13,267,4,62.6,48.0,140.0,3,41,25.0,2,0,0,2.2,99,FWD
Cédric,Soares,0,0,1,188,7,36.1,30.8,1.0,0,21,6.8,0,0,1,0.2,44,DEF
Alexandre,Lacazette,0,0,1,31,1,0.3,1.0,0.0,0,-1,0.1,0,0,0,1.1,84,FWD
Granit,Xhaka,0,0,2,214,9,51.0,33.2,9.0,0,20,9.3,0,1,0,0.4,49,MID
Pablo,Marí,0,0,1,180,4,12.3,55.4,11.0,0,35,7.9,0,0,1,0.1,44,DEF
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,DEF
Calum,Chambers,0,0,1,170,7,17.2,45.4,12.0,0,27,7.5,0,0,0,0.3,43,DEF
Sead,Kolasinac,0,0,-1,90,5,0.0,4.0,0.0,0,3,0.4,0,0,1,0.1,43,DEF
Mohamed Naser,El Sayed Elneny,0,0,1,45,2,0.3,3.4,0.0,0,2,0.4,0,0,0,0.4,45,MID
Ainsley,Maitland-Niles,0,0,5,115,1,27.6,20.6,8.0,0,16,5.7,1,0,0,0.1,54,MID
Rob,Holding,0,0,0,180,7,0.5,67.4,6.0,0,25,7.4,0,0,1,0.8,43,DEF
Thomas,Partey,0,0,3,102,0,16.0,14.2,24.0,0,14,5.4,1,0,1,0.1,50,MID
Kieran,Tierney,0,0,15,412,9,134.7,66.6,68.0,1,82,27.0,2,0,0,6.2,49,DEF
Nicolas,Pépé,0,1,13,360,4,164.5,61.6,191.0,0,42,41.8,2,0,0,1.5,72,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Emile,Smith Rowe,0,0,10,358,9,70.4,45.2,102.0,0,44,21.7,1,0,0,3.3,53,MID
Bukayo,Saka,0,1,13,316,6,86.2,39.6,153.0,0,46,27.7,2,0,0,7.2,63,MID
Gabriel,Magalhães,0,0,15,180,0,1.1,52.8,8.0,3,55,6.2,2,0,0,0.2,50,DEF
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mattéo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel Teodoro,Martinelli Silva,0,0,4,148,3,38.4,9.4,13.0,0,16,6.1,0,0,0,0.2,53,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ben,White,0,0,13,270,2,31.4,46.6,0.0,1,58,7.8,2,0,1,11.9,44,DEF
Nuno,Varela Tavares,0,0,2,45,0,2.2,13.6,4.0,0,2,1.9,0,0,1,0.2,44,DEF
Albert,Sambi Lokonga,0,0,7,270,4,60.2,62.0,17.0,0,48,14.0,1,0,1,0.2,50,MID
Folarin,Balogun,0,0,2,69,1,3.7,4.2,17.0,0,2,1.9,0,0,0,0.4,49,FWD
Reiss,Nelson,0,0,1,19,1,11.6,4.0,20.0,0,4,3.6,0,0,0,0.0,50,MID
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Martin,Ødegaard,1,0,16,250,4,55.2,62.0,19.0,3,55,13.6,2,0,0,1.8,55,MID
Aaron,Ramsdale,0,0,15,180,0,0.0,35.4,0.0,2,55,3.5,2,0,0,1.2,45,GK
Arthur,Okonkwo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
