assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,100,100,0,80201,None,,0,0,-5,5,0.0,558,63,None,,0,1,0.0,-0.5,0,Bernd,0.0,9,0,7.9,390,27,1,False,79.0,334,26,270,,2021-12-06T23:00:13.342729Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.9,False,None,a,1,3,0.0,539,57,4,62502,512,184786,1052,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,473,26,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,490,48,2,False,0.0,487,48,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,436,16,0,19017,0,73532,1218,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,677,276,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,677,276,3,False,0.0,677,276,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,677,276,0,914,0,20387,20,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,164,28,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,45,13,4,False,217.6,169,20,1036,International Duty - Expected back 10 Feb,2021-12-31T15:00:18.553448Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,1.5,False,None,i,1,3,582.0,14,6,44,742323,174,876255,7231,0.0,4.6,Aubameyang,3
0,0,25,100,25,0,58822,None,,0,0,-3,3,40.5,289,91,None,,0,2,0.2,-0.1,0,Cédric,0.2,8,0,7.3,395,141,5,False,31.4,396,148,214,,2021-12-26T18:00:26.076921Z,42,0,0,None,0,,58822.jpg,0.5,0,0,Soares,0.1,False,None,a,1,3,1.0,406,154,2,13047,136,25117,191,0.0,0.5,Cédric,1
3,3,164,100,100,5,59966,None,,0,0,-1,1,197.0,105,15,5,,1,4,5.2,4.7,2,Alexandre,5.2,7,3,73.9,78,20,6,False,234.0,154,18,858,,2021-08-13T14:30:14.582063Z,84,0,1,2,0,,59966.jpg,3.1,0,0,Lacazette,4.5,False,None,a,1,3,309.0,61,26,46,780620,44879,595411,38185,0.6,5.5,Lacazette,0
1,0,102,75,100,3,84450,None,,0,0,-2,2,140.6,156,96,4,,0,3,1.9,2.0,1,Granit,2.5,15,0,34.4,242,116,7,False,125.2,282,120,825,Illness - 75% chance of playing,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,None,d,1,3,79.0,241,127,18,25537,987,83180,1049,0.5,3.8,Xhaka,4
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,370,134,None,,0,2,0.0,-0.5,0,Pablo,0.0,4,0,7.9,389,137,8,False,55.4,355,134,180,,2021-12-18T22:30:09.516192Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,368,134,1,5625,63,14106,109,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,632,227,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,637,227,9,False,0.0,637,227,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,622,225,0,3737,0,70156,108,0.0,0.0,Bellerín,0
0,0,27,100,25,0,101184,None,,0,0,-3,3,17.2,351,122,None,,0,2,0.0,-0.1,0,Calum,0.0,7,0,7.5,393,139,10,False,45.4,368,138,170,,2021-12-22T10:00:16.802435Z,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,365,131,1,10120,63,31165,244,0.0,0.2,Chambers,0
