assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,100,50,0,80201,None,,0,0,-5,5,0.0,577,65,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,406,29,1,False,79.0,342,28,270,,2022-01-21T01:30:13.991200Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.8,False,None,a,1,3,0.0,558,59,4,63288,281,186770,743,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,490,29,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,510,53,2,False,0.0,507,53,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,454,19,0,19017,0,75632,500,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,696,286,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,696,286,3,False,0.0,696,286,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,696,286,0,914,0,20425,16,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,181,29,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,62,16,4,False,217.6,197,25,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,1.4,False,None,u,1,3,582.0,21,10,44,742898,442,884975,3096,0.0,4.6,Aubameyang,3
0,0,25,50,50,0,58822,None,,0,0,-3,3,40.5,307,103,None,,0,2,0.2,0.5,0,Cédric,0.0,8,0,7.3,411,150,5,False,31.4,414,156,214,Hip injury - 50% chance of playing,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,0.5,0,0,Soares,0.1,False,None,d,1,3,1.0,420,161,2,13122,17,25747,220,0.0,0.5,Cédric,1
3,3,172,100,100,6,59966,None,,0,0,-1,1,232.5,98,14,None,,1,4,2.5,3.0,2,Alexandre,2.0,7,3,81.4,88,21,6,False,241.4,170,18,948,,2021-08-13T14:30:14.582063Z,84,0,1,2,0,,59966.jpg,3.0,0,0,Lacazette,4.4,False,None,a,1,3,341.0,64,27,48,872730,11952,705499,29311,0.2,5.7,Lacazette,0
1,0,102,100,0,3,84450,None,,0,0,-2,2,140.6,173,106,4,,0,3,0.5,0.0,0,Granit,0.0,15,0,34.4,262,123,7,False,125.2,297,124,825,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,None,a,1,3,79.0,247,131,18,25810,207,85522,382,0.0,3.8,Xhaka,4
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,382,139,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,405,146,8,False,55.4,369,140,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,378,140,1,5760,14,14440,183,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,650,235,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,655,235,9,False,0.0,655,235,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,641,232,0,3737,0,70317,53,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,454,174,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,479,174,11,False,4.2,463,174,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,505,207,0,3727,0,11336,58,0.0,0.0,Kolasinac,1
1,0,42,75,0,0,153256,None,,0,0,-1,1,49.3,277,156,None,,0,3,0.4,0.0,0,Mohamed Naser,0.0,6,0,10.1,384,172,12,False,44.4,386,162,171,International Duty - 75% chance of playing,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,d,1,3,7.0,394,192,11,34888,44,70710,510,0.0,2.5,Elneny,0
