assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-2,2,0.0,541,55,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,270,19,1,False,79.0,146,19,270,,None,48,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.3,False,None,a,1,3,0.0,521,52,4,51514,900,131587,5033,0.0,0.8,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,400,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,419,37,2,False,0.0,412,37,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.0,False,None,u,1,3,0.0,351,14,0,19017,0,48141,1470,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,604,246,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,605,246,3,False,0.0,605,246,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,603,246,0,914,0,19303,135,0.0,0.0,Willian,0
0,4,69,100,100,2,54694,None,,0,0,-1,1,65.9,104,17,None,,0,4,6.5,6.5,7,Pierre-Emerick,6.0,5,2,36.7,39,13,4,False,86.8,125,13,357,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,4.0,0,0,Aubameyang,2.0,False,None,a,1,3,215.0,17,9,20,178348,12456,246307,5229,0.6,2.0,Aubameyang,0
0,0,21,None,None,0,58822,None,,0,0,-2,2,36.1,171,42,5,,0,2,0.8,0.8,0,Cédric,0.3,7,0,6.8,286,98,5,False,30.8,272,107,188,,None,43,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,328,112,1,9226,187,16946,514,0.1,0.2,Cédric,1
0,0,-1,100,100,0,59966,None,,0,0,-1,1,0.3,372,54,3,,0,4,0.5,0.5,0,Alexandre,0.0,1,0,0.1,402,56,6,False,1.0,391,52,31,,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.0,False,None,a,1,3,0.0,610,85,1,20393,520,141068,1798,0.0,0.1,Lacazette,0
0,0,35,25,100,0,84450,None,,0,0,-1,1,53.2,127,78,4,,0,3,0.3,1.2,2,Granit,0.7,10,0,10.4,227,108,7,False,42.2,247,98,295,Knee injury - 25% chance of playing,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.4,False,None,d,1,3,9.0,266,143,4,16254,376,66800,1075,0.1,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-2,2,12.3,270,84,None,,0,2,0.5,0.5,0,Pablo,0.0,4,0,7.9,267,90,8,False,55.4,201,82,180,,None,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,249,70,1,4540,58,10248,285,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,543,198,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,551,198,9,False,0.0,548,198,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,u,1,3,0.0,523,195,0,3737,0,64643,722,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-2,2,17.2,239,72,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,274,94,10,False,45.4,234,93,170,,None,43,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,247,68,1,7312,126,22439,563,0.0,0.2,Chambers,0
