assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,75,None,0,80201,None,,0,0,-4,4,0.0,588,62,None,,0,1,0.4,0.5,0,Bernd,0.0,9,0,7.9,366,25,1,False,79.0,296,25,270,Groin Injury - 75% chance of playing,2021-12-06T23:00:13.342729Z,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.9,False,None,d,1,3,0.0,572,56,4,60467,277,176721,1608,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,450,23,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,467,42,2,False,0.0,462,42,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.7,False,None,u,1,3,0.0,412,14,0,19017,0,66572,599,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,635,260,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,636,260,3,False,0.0,636,260,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,635,260,0,914,0,20265,24,0.0,0.0,Willian,0
1,7,131,100,100,6,54694,None,,0,0,-3,3,132.4,128,21,None,,0,4,2.0,2.0,1,Pierre-Emerick,1.5,16,4,92.9,27,10,4,False,217.6,115,14,1036,,2021-11-19T16:30:08.907928Z,97,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,2.7,False,None,a,1,3,582.0,6,3,44,718570,9595,741999,25564,0.2,4.5,Aubameyang,3
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,279,87,None,,0,2,0.5,0.5,0,Cédric,0.0,7,0,6.8,374,134,5,False,30.8,362,137,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,389,145,1,11791,192,22993,245,0.0,0.2,Cédric,1
0,0,56,100,100,2,59966,None,,0,0,-2,2,98.9,164,30,5,,0,4,2.0,2.0,2,Alexandre,1.5,5,1,28.9,235,38,6,False,70.0,312,37,439,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,1.8,0,0,Lacazette,1.1,False,None,a,1,3,121.0,145,40,18,64951,2202,184321,2513,0.2,2.2,Lacazette,0
0,0,42,100,0,0,84450,None,,0,0,-2,2,56.2,234,136,4,,0,3,0.7,0.0,1,Granit,0.2,12,0,12.0,339,155,7,False,53.2,333,142,385,,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,a,1,3,11.0,346,171,5,17183,446,77973,186,0.0,1.0,Xhaka,1
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,349,127,None,,0,2,0.5,0.5,0,Pablo,0.0,4,0,7.9,364,127,8,False,55.4,331,127,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,345,118,1,5234,76,13323,100,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,593,213,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,599,213,9,False,0.0,599,213,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,580,211,0,3737,0,69595,131,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,328,113,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,368,129,10,False,45.4,344,133,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,343,116,1,9662,128,29062,226,0.0,0.2,Chambers,0
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,421,157,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,437,156,11,False,4.2,423,155,91,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,460,183,0,3586,17,10610,145,0.0,0.0,Kolasinac,1
1,0,36,100,100,0,153256,None,,0,0,-1,1,48.2,247,142,None,,0,3,2.3,2.3,0,Mohamed Naser,1.8,5,0,9.6,350,159,12,False,40.4,350,149,150,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.8,0,0,El Sayed Elneny,0.4,False,None,a,1,3,7.0,364,179,9,29917,2050,57654,1576,0.4,2.0,Elneny,0
