assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,614,69,None,,1,1,1.0,1.0,0,Bernd,0.0,9,0,8.5,442,30,1,False,85.0,400,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.8,False,None,a,1,3,0.0,598,60,10,80974,0,205566,0,0.0,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,523,34,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,541,55,2,False,0.0,537,55,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,490,19,0,19017,0,81363,0,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,733,307,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,733,307,3,False,0.0,733,307,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,733,307,0,914,0,20541,0,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,249,39,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,176,33,4,False,217.6,294,36,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.2,False,None,u,1,3,582.0,57,25,44,742898,0,900060,0,0.0,4.6,Aubameyang,3
1,3,292,100,100,3,58822,2,,0,0,-3,3,306.5,131,28,3,,1,2,2.2,4.3,14,Cédric,3.3,27,1,63.0,263,87,5,False,246.0,274,103,1481,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,2.3,0,0,Soares,0.4,False,None,a,1,3,76.0,322,105,48,66997,0,55154,0,0.8,11.4,Cédric,3
8,3,295,100,100,10,59966,None,,0,0,-4,4,385.7,101,13,5,,1,4,1.6,1.7,1,Alexandre,0.7,17,4,148.3,66,17,6,False,376.6,188,19,1773,,2022-04-15T13:30:18.009482Z,81,0,1,1,0,,59966.jpg,3.0,0,0,Lacazette,3.1,False,None,a,1,3,724.0,42,16,90,1729889,0,1688857,0,0.1,11.1,Lacazette,0
2,3,334,100,100,6,84450,None,,0,0,-2,2,489.6,65,49,4,,0,3,3.6,3.5,2,Granit,2.5,38,1,112.6,119,69,7,False,382.2,184,68,2327,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,2.2,1,0,Xhaka,0.4,False,None,a,1,3,253.0,174,97,60,49300,0,97620,0,0.5,12.5,Xhaka,10
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,426,158,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,444,160,8,False,55.4,419,159,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,419,158,1,5760,0,15133,0,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,700,245,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,701,245,9,False,0.0,701,245,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,688,244,0,3737,0,70791,0,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,489,181,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,509,180,11,False,4.2,492,180,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,551,227,0,3727,0,11689,0,0.0,0.0,Kolasinac,1
2,0,156,100,100,0,153256,None,,0,0,-1,1,124.5,263,148,None,,0,3,3.4,3.3,2,Mohamed Naser,2.3,17,0,31.3,355,159,12,False,147.8,353,144,801,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,0.4,False,None,a,1,3,40.0,370,180,27,46697,0,77648,0,0.5,6.1,Elneny,1
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,369,183,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,435,195,13,False,42.6,436,187,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,424,205,12,4745,0,9803,0,0.0,2.3,Maitland-Niles,0
0,2,152,100,100,2,156074,None,,0,0,-4,4,6.9,442,163,None,,1,2,3.0,3.0,2,Rob,2.0,16,1,29.9,361,125,14,False,242.4,279,107,840,,2022-05-12T22:00:11.605291Z,41,0,0,None,0,,156074.jpg,1.9,1,0,Holding,0.8,False,None,a,1,3,49.0,356,126,29,111354,0,205215,0,0.5,7.1,Holding,2
2,4,345,25,25,10,167199,None,,0,0,0,0,275.5,151,97,6,,1,3,0.2,0.2,0,Thomas,0.0,25,2,103.0,142,84,15,False,359.6,200,75,2027,Lack of match fitness - 25% chance of playing,2022-04-04T22:30:18.034453Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.2,False,None,d,1,3,394.0,111,61,71,92507,0,88564,0,0.0,14.2,Partey,6
3,11,454,0,0,11,192895,None,,0,0,-1,1,335.9,118,21,None,,3,2,0.0,0.0,0,Kieran,0.0,21,1,90.1,189,52,16,False,365.2,196,84,1916,Knee injury - Unknown return date,2022-04-04T22:30:18.048398Z,49,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,4.7,False,None,i,1,3,198.0,214,50,106,2015908,0,2258262,0,0.0,21.6,Tierney,0
4,1,127,100,100,2,195735,6,,0,0,-6,6,204.8,192,119,2,,0,3,1.4,2.0,4,Nicolas,1.0,9,1,72.0,239,113,17,False,127.4,366,153,681,,2022-04-04T22:30:18.062274Z,69,0,0,2,0,,195735.jpg,2.2,0,0,Pépé,0.7,False,None,a,1,3,391.0,113,63,45,138606,0,359347,0,0.1,6.5,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,623,242,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,629,241,18,False,0.0,627,240,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,608,241,0,6292,0,34091,0,0.0,0.0,Torreira,0
1,6,194,100,100,0,205533,None,,0,0,2,-2,138.8,244,38,None,,2,4,4.8,5.2,6,Edward,4.2,18,5,69.2,247,41,20,False,216.0,297,37,823,,2021-08-08T18:00:05.173437Z,57,0,0,None,0,,205533.jpg,2.6,0,0,Nketiah,11.5,False,None,a,1,3,339.0,128,42,55,1215172,0,181246,0,0.7,9.6,Nketiah,3
2,9,435,100,100,8,209289,5,,0,0,2,-2,453.3,76,56,None,,1,3,2.0,1.8,0,Emile,0.8,28,10,158.4,54,37,21,False,555.8,104,38,1909,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,3.8,0,0,Smith Rowe,10.0,False,None,a,1,3,576.0,59,32,125,3951517,0,3748602,0,0.1,21.9,Smith Rowe,1
9,18,566,100,100,13,223340,1,,0,0,2,-2,942.5,7,6,None,,4,3,5.6,5.7,5,Bukayo,4.7,39,11,311.8,4,3,22,False,774.2,22,8,2978,,2022-04-23T22:00:12.451183Z,67,0,0,3,0,,223340.jpg,4.7,0,0,Saka,28.8,False,None,a,1,3,1404.0,5,3,179,5143893,0,3762118,0,0.7,26.7,Saka,6
