assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,75,75,0,80201,None,,0,0,-4,4,0.0,604,65,None,,0,1,0.4,0.0,0,Bernd,0.0,9,0,7.9,375,25,1,False,79.0,315,25,270,Groin Injury - 75% chance of playing,2021-12-06T23:00:13.342729Z,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.9,False,None,d,1,3,0.0,587,59,4,60647,45,180104,574,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,457,23,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,475,44,2,False,0.0,471,44,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.7,False,None,u,1,3,0.0,418,14,0,19017,0,68228,318,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,651,265,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,651,265,3,False,0.0,651,265,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,651,265,0,914,0,20311,11,0.0,0.0,Willian,0
1,7,131,100,0,6,54694,None,,0,0,-4,4,132.4,139,23,None,,0,4,1.5,0.0,0,Pierre-Emerick,1.0,16,4,92.9,37,11,4,False,217.6,131,14,1036,,2021-12-14T12:00:15.737242Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,2.0,False,None,a,1,3,582.0,8,4,44,732554,2421,823610,11071,0.1,4.6,Aubameyang,3
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,287,89,None,,0,2,0.5,0.0,0,Cédric,0.0,7,0,6.8,383,138,5,False,30.8,376,142,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,393,147,1,12075,64,23536,97,0.0,0.2,Cédric,1
1,1,99,100,100,4,59966,None,,0,0,-2,2,142.9,131,22,5,,0,4,3.2,2.7,3,Alexandre,2.7,5,2,49.8,135,29,6,False,148.8,216,29,608,,2021-08-13T14:30:14.582063Z,83,0,1,2,0,,59966.jpg,2.3,0,0,Lacazette,2.2,False,None,a,1,3,207.0,85,33,28,159364,37123,190899,2395,0.3,3.4,Lacazette,0
0,0,63,100,100,2,84450,None,,0,0,-2,2,69.2,224,129,4,,0,3,1.7,1.2,3,Granit,1.2,12,0,19.6,301,137,7,False,68.6,330,138,555,,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.6,1,0,Xhaka,0.3,False,None,a,1,3,59.0,251,130,11,19174,469,78722,173,0.3,2.3,Xhaka,1
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,357,129,None,,0,2,0.5,0.0,0,Pablo,0.0,4,0,7.9,374,133,8,False,55.4,339,131,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,360,129,1,5335,25,13552,51,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,609,218,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,614,218,9,False,0.0,614,218,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,596,216,0,3737,0,69804,48,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,336,115,None,,0,2,0.5,0.0,0,Calum,0.0,7,0,7.5,377,135,10,False,45.4,353,137,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,357,126,1,9888,53,29637,97,0.0,0.2,Chambers,0
