assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-3,3,0.0,559,58,None,,0,1,1.0,0.5,0,Bernd,0.0,9,0,7.9,330,23,1,False,79.0,246,23,270,,None,47,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.1,False,None,a,1,3,0.0,546,55,4,57372,505,162408,2603,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,418,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,441,40,2,False,0.0,436,40,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.8,False,None,u,1,3,0.0,382,13,0,19017,0,59865,704,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,618,251,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,618,251,3,False,0.0,618,251,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,618,251,0,914,0,20011,29,0.0,0.0,Willian,0
1,7,139,100,100,4,54694,None,,0,0,0,0,112.1,95,13,None,,0,4,6.7,6.2,2,Pierre-Emerick,5.7,8,4,71.8,22,6,4,False,198.6,57,6,698,,2021-08-13T14:30:14.477664Z,100,0,1,1,0,,54694.jpg,4.3,0,0,Aubameyang,5.2,False,None,a,1,3,408.0,5,2,39,534492,40707,340289,11716,0.6,3.9,Aubameyang,1
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,230,63,None,,0,2,1.0,0.5,0,Cédric,0.0,7,0,6.8,341,121,5,False,30.8,328,126,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,360,128,1,10654,158,20618,291,0.0,0.2,Cédric,1
0,0,38,100,100,1,59966,None,,0,0,-2,2,61.1,170,30,5,,0,4,3.7,3.2,1,Alexandre,2.7,2,1,19.0,235,38,6,False,49.8,297,37,196,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.0,0,0,Lacazette,1.1,False,None,a,1,3,80.0,139,42,10,38852,2892,156002,1635,0.3,1.2,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-1,1,53.2,181,109,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,308,137,7,False,42.2,312,130,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,321,162,4,16555,24,75762,352,0.0,0.8,Xhaka,0
0,0,35,75,75,0,92371,None,,0,0,-2,2,12.3,315,108,None,,0,2,0.8,0.4,0,Pablo,0.0,4,0,7.9,329,116,8,False,55.4,280,110,180,Illness - 75% chance of playing,2021-10-26T22:00:11.791357Z,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,d,1,3,11.0,310,101,1,4876,4,12335,184,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,563,205,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,572,205,9,False,0.0,570,205,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,553,202,0,3737,0,68346,174,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,293,95,None,,0,2,1.0,0.5,0,Calum,0.0,7,0,7.5,332,117,10,False,45.4,305,121,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,308,100,1,8759,130,26658,283,0.0,0.2,Chambers,0
0,0,6,100,100,0,111457,None,,0,0,-2,2,0.2,394,145,None,,0,2,1.3,0.8,1,Sead,0.3,5,0,0.4,411,142,11,False,4.2,395,141,91,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,426,165,0,3312,96,8928,134,0.1,0.0,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,387,185,None,,0,3,1.0,0.5,0,Mohamed Naser,0.0,2,0,0.4,412,185,12,False,3.4,400,179,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.3,False,None,a,1,3,0.0,480,185,1,19305,292,50429,732,0.0,0.2,Elneny,0
0,0,22,None,None,1,154043,None,,0,0,-2,2,28.2,253,139,None,,0,3,1.3,0.8,0,Ainsley,0.3,2,0,5.7,348,154,13,False,20.6,343,149,136,,None,53,0,0,None,0,,154043.jpg,1.3,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,330,166,8,2183,101,6029,138,0.1,1.5,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-3,3,0.5,377,136,None,,0,2,1.0,0.5,0,Rob,0.0,7,0,7.4,333,118,14,False,67.4,264,104,180,,2021-09-11T17:30:15.865590Z,42,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.6,False,None,a,1,3,6.0,334,114,0,21530,282,133649,1025,0.0,0.0,Holding,1
0,1,86,100,100,3,167199,None,,0,0,0,0,76.7,145,88,3,,0,3,5.3,4.8,3,Thomas,4.3,4,1,30.3,137,68,15,False,94.4,214,83,542,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,2.9,0,0,Partey,0.4,False,None,a,1,3,131.0,85,48,20,38033,3418,18233,1789,0.9,4.0,Partey,2
0,1,135,75,75,3,192895,5,,0,0,-1,1,166.6,52,10,None,,0,2,1.0,0.6,0,Kieran,0.3,12,0,34.6,107,25,16,False,101.2,192,79,682,Ankle injury - 75% chance of playing,2021-10-22T22:30:11.717934Z,49,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,5.2,False,None,d,1,3,77.0,147,29,24,416747,359,607420,26255,0.1,4.9,Tierney,0
2,0,65,100,100,2,195735,1,,0,0,-5,5,187.3,40,29,2,,0,3,3.0,2.5,1,Nicolas,2.0,6,0,50.5,51,34,17,False,78.2,248,99,482,,2021-08-28T18:30:11.395641Z,70,0,0,3,0,,195735.jpg,2.9,0,0,Pépé,1.0,False,None,a,1,3,238.0,40,24,20,92118,1110,292712,2851,0.3,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,510,200,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,524,198,18,False,0.0,521,196,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,492,193,0,6292,0,31378,150,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,602,80,None,,0,4,1.0,0.5,0,Edward,0.0,0,0,0.0,604,79,20,False,0.0,604,79,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,600,79,0,9353,554,11329,422,0.0,0.0,Nketiah,0
2,6,179,100,100,3,209289,4,,1,-1,1,-1,217.7,26,17,None,,1,3,9.0,8.5,9,Emile,8.0,13,3,65.7,28,19,21,False,227.4,29,14,804,,2021-09-08T10:00:09.013082Z,56,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,14.2,False,None,a,1,3,213.0,49,28,49,1204376,312112,585213,4341,1.4,8.8,Smith Rowe,0
3,3,127,100,100,4,223340,3,,0,0,-2,2,229.6,20,13,None,,1,3,3.7,3.2,6,Bukayo,2.7,8,1,65.8,27,18,22,False,144.6,119,42,710,,2021-10-18T23:00:15.705566Z,63,0,0,None,0,,223340.jpg,3.7,0,0,Saka,9.9,False,None,a,1,3,286.0,26,14,37,902723,26238,1240724,10688,0.4,5.9,Saka,1
0,6,159,100,100,4,226597,None,,0,0,0,0,25.0,265,82,None,,1,2,7.0,6.5,15,Gabriel,6.0,4,1,25.6,176,50,23,False,173.0,83,29,630,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,5.9,0,0,Magalhães,1.4,False,None,a,1,3,59.0,187,43,41,126951,47811,38068,2233,1.2,8.2,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,530,201,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,543,201,24,False,0.0,541,201,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,512,196,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,534,211,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,546,209,25,False,0.0,544,208,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,516,204,0,0,0,116,0,0.0,0.0,Guendouzi,0
1,0,26,100,100,0,444145,None,,0,0,-3,3,39.5,217,126,None,,0,3,2.7,2.2,0,Gabriel Teodoro,1.7,3,0,9.8,314,139,26,False,12.4,363,154,158,,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,2.2,0,0,Martinelli Silva,0.2,False,None,a,1,3,46.0,213,112,9,10223,205,30329,386,0.3,1.7,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,549,203,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,561,203,27,False,0.0,559,203,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,533,198,0,0,0,169,0,0.0,0.0,Saliba,0
0,2,151,100,75,4,198869,None,,0,0,-1,1,55.1,179,42,None,,0,2,4.0,2.6,6,Ben,3.0,6,0,21.5,209,65,67,False,129.4,146,59,720,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,3.9,0,0,White,11.7,False,None,a,1,3,30.0,248,74,31,520543,23164,1336182,6009,0.7,7.0,White,1
0,0,38,None,None,1,437626,None,,0,0,-2,2,25.4,263,80,None,,0,2,3.7,3.2,6,Nuno,2.7,1,0,13.2,277,92,466,False,41.6,313,123,227,,None,43,0,0,None,0,,437626.jpg,1.8,0,0,Varela Tavares,0.3,False,None,a,1,3,65.0,174,36,11,16361,3455,22294,521,0.6,2.6,Tavares,1
0,0,87,None,None,4,437742,None,,0,0,-2,2,105.6,107,68,None,,0,3,3.0,2.5,3,Albert,2.0,6,0,25.0,181,90,478,False,100.2,195,71,575,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,44.0,219,114,16,14679,724,21798,497,0.4,3.3,Sambi Lokonga,3
0,0,2,None,None,0,232223,None,,0,0,-2,2,3.7,348,50,None,,0,4,1.0,0.5,0,Folarin,0.0,1,0,1.9,389,53,530,False,4.2,396,51,69,,None,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,291,51,2,49144,599,58248,1024,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,318,160,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,367,165,531,False,4.0,397,176,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,280,145,1,468,0,1032,5,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,445,30,None,,0,1,1.0,0.5,0,Karl,0.0,0,0,0.0,469,52,532,False,0.0,464,52,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.6,False,None,a,1,3,0.0,411,25,0,44831,245,18987,1091,0.0,0.0,Hein,0
0,3,86,100,75,3,184029,2,,0,0,0,0,138.8,73,50,1,,1,3,2.3,1.4,1,Martin,1.3,7,1,26.6,169,86,558,False,91.0,218,86,522,,2021-10-26T22:00:12.217014Z,55,0,0,None,0,,184029.jpg,3.0,0,0,Ødegaard,1.7,False,None,a,1,3,36.0,238,122,24,341385,1313,245947,14190,0.2,4.4,Ødegaard,1
0,4,163,None,None,4,225321,None,,1,-1,2,-2,0.0,560,59,None,,1,1,6.0,5.5,10,Aaron,5.0,4,0,16.3,261,17,559,False,162.6,101,17,630,,None,47,0,0,None,0,,225321.jpg,5.6,0,24,Ramsdale,8.3,False,None,a,1,3,0.0,549,56,39,748325,127870,110060,2620,1.1,8.3,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,426,21,None,,0,1,1.0,0.5,0,Arthur,0.0,0,0,0.0,449,43,572,False,0.0,444,43,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,390,16,0,12777,108,5246,316,0.0,0.0,Okonkwo,0
0,0,124,None,None,4,223723,None,,0,0,1,-1,31.4,246,73,None,,0,2,4.0,3.5,6,Takehiro,3.0,4,0,16.5,259,84,590,False,99.2,199,82,601,,None,46,0,0,None,0,,223723.jpg,4.1,0,0,Tomiyasu,3.3,False,None,a,1,3,34.0,241,70,29,351251,16801,97618,4034,0.7,6.3,Tomiyasu,0
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,414,14,None,,0,1,0.0,-0.5,0,Jed,0.0,3,0,0.8,402,29,28,False,8.2,378,29,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.4,False,None,a,2,7,0.0,378,9,1,282097,1167,113398,2764,0.0,0.2,Steer,0
