assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,100,100,0,80201,None,,0,0,-5,5,0.0,600,69,None,,0,1,0.0,1.0,0,Bernd,0.0,9,0,7.9,428,30,1,False,79.0,368,29,270,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.8,False,None,a,1,3,0.0,581,60,4,64579,235,189866,372,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,511,32,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,529,53,2,False,0.0,525,53,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,473,19,0,19017,0,78615,319,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,710,294,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,710,294,3,False,0.0,710,294,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,710,294,0,914,0,20475,8,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,206,32,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,105,24,4,False,217.6,246,31,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.3,False,None,u,1,3,582.0,39,17,44,742898,0,894372,992,0.0,4.6,Aubameyang,3
0,0,96,100,100,1,58822,None,,0,0,-3,3,112.2,227,60,None,,0,2,5.0,3.5,0,Cédric,2.5,12,0,25.2,342,117,5,False,105.6,349,135,559,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.5,0,0,Soares,0.2,False,None,a,1,3,33.0,353,123,12,21420,2678,28551,662,0.6,2.9,Cédric,2
8,3,238,100,100,8,59966,None,,0,0,-2,2,337.7,75,10,None,,1,4,11.6,6.8,8,Alexandre,5.8,9,3,127.5,43,12,6,False,326.8,153,17,1280,,2021-08-13T14:30:14.582063Z,83,0,1,2,0,,59966.jpg,3.5,0,0,Lacazette,6.2,False,None,a,1,3,611.0,33,14,71,1320017,111044,1004062,13508,0.7,8.6,Lacazette,0
1,0,148,100,100,4,84450,None,,0,0,-2,2,224.9,139,87,4,,0,3,4.0,3.0,2,Granit,2.0,19,0,53.8,235,110,7,False,182.0,271,112,1185,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.9,1,0,Xhaka,0.3,False,None,a,1,3,131.0,217,115,26,28460,575,87718,321,0.4,5.4,Xhaka,5
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,409,151,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,426,154,8,False,55.4,393,151,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,397,149,1,5760,0,14857,50,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,676,240,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,677,240,9,False,0.0,677,240,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,665,239,0,3737,0,70551,31,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,474,177,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,494,178,11,False,4.2,477,178,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,529,218,0,3727,0,11518,25,0.0,0.0,Kolasinac,1
