assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,601,69,None,,1,1,1.5,1.5,6,Bernd,1.0,9,0,8.5,427,30,1,False,85.0,371,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.9,False,None,a,1,3,0.0,583,60,10,67262,2275,190721,165,0.2,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,513,32,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,533,54,2,False,0.0,529,54,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,478,19,0,19017,0,79275,45,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,710,294,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,710,294,3,False,0.0,710,294,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,710,294,0,914,0,20487,1,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,214,32,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,116,24,4,False,217.6,253,31,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.3,False,None,u,1,3,582.0,43,17,44,742898,0,895817,206,0.0,4.6,Aubameyang,3
0,0,160,100,100,3,58822,None,,0,0,-3,3,144.2,200,51,None,,0,2,3.2,3.2,5,Cédric,2.7,14,0,34.8,305,101,5,False,147.2,314,122,829,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,2.2,0,0,Soares,0.3,False,None,a,1,3,56.0,322,106,24,29652,891,29825,188,0.6,5.7,Cédric,3
8,3,286,100,100,10,59966,None,,0,0,-1,1,366.5,72,9,None,,1,4,5.2,5.2,2,Alexandre,4.7,11,4,144.1,38,10,6,False,372.0,128,14,1523,,2021-08-13T14:30:14.582063Z,84,0,1,2,0,,59966.jpg,3.5,0,0,Lacazette,8.7,False,None,a,1,3,703.0,24,11,81,1601108,12669,1040858,11443,0.6,9.6,Lacazette,0
1,0,190,100,100,6,84450,None,,0,0,-2,2,304.2,100,67,4,,0,3,2.7,2.7,2,Granit,2.2,21,0,68.4,193,100,7,False,212.8,256,102,1455,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.9,1,0,Xhaka,0.3,False,None,a,1,3,167.0,197,108,33,29634,133,88253,94,0.5,6.9,Xhaka,6
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,414,153,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,429,154,8,False,55.4,397,153,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,401,150,1,5760,0,14914,9,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,677,240,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,678,240,9,False,0.0,678,240,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,666,239,0,3737,0,70597,7,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,476,177,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,498,178,11,False,4.2,482,178,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,533,219,0,3727,0,11552,3,0.0,0.0,Kolasinac,1
