assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,614,69,None,,1,1,0.5,0.5,0,Bernd,0.0,9,0,8.5,440,30,1,False,85.0,395,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.9,False,None,a,1,3,0.0,598,60,10,80601,132,204777,359,0.0,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,522,33,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,540,54,2,False,0.0,536,54,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,489,19,0,19017,0,80965,125,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,730,305,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,730,305,3,False,0.0,730,305,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,730,305,0,914,0,20535,6,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,242,38,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,168,29,4,False,217.6,286,34,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.2,False,None,u,1,3,582.0,55,23,44,742898,0,899546,309,0.0,4.6,Aubameyang,3
0,0,250,100,100,3,58822,2,,0,0,-3,3,304.2,127,25,3,,0,2,1.8,3.1,3,Cédric,1.3,24,0,62.1,260,86,5,False,240.2,275,106,1340,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.8,0,0,Soares,0.4,False,None,a,1,3,75.0,316,102,34,63853,723,51811,1031,0.3,8.1,Cédric,3
8,3,295,100,100,10,59966,None,,0,0,-4,4,384.4,95,12,5,,1,4,1.0,1.5,2,Alexandre,0.5,16,4,148.1,60,14,6,False,376.4,182,19,1722,,2022-04-15T13:30:18.009482Z,81,0,1,1,0,,59966.jpg,3.1,0,0,Lacazette,3.3,False,None,a,1,3,724.0,41,15,88,1725438,997,1662057,12225,0.1,10.9,Lacazette,0
2,3,314,100,100,6,84450,None,,0,0,-2,2,477.4,61,45,4,,0,3,3.2,5.9,3,Granit,2.7,35,1,109.9,119,69,7,False,373.8,184,66,2175,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.5,False,None,a,1,3,247.0,176,98,57,47309,1027,94331,1253,0.6,11.9,Xhaka,9
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,425,158,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,442,159,8,False,55.4,417,158,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,414,154,1,5760,0,15105,17,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,697,245,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,698,245,9,False,0.0,698,245,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,685,244,0,3737,0,70774,24,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,487,180,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,507,180,11,False,4.2,490,180,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,550,226,0,3727,0,11671,10,0.0,0.0,Kolasinac,1
2,0,127,100,100,0,153256,None,,0,0,-1,1,112.2,267,149,None,,0,3,2.5,4.5,4,Mohamed Naser,2.0,14,0,27.2,368,165,12,False,133.8,357,147,621,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,0.4,False,None,a,1,3,25.0,383,188,23,44324,1033,76025,664,0.5,5.2,Elneny,1
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,364,181,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,433,193,13,False,42.6,433,185,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,421,205,12,4745,0,9794,8,0.0,2.3,Maitland-Niles,0
0,2,137,0,100,2,156074,None,,0,0,-4,4,6.9,440,163,None,,1,2,0.0,4.1,-1,Rob,1.8,15,1,29.9,353,124,14,False,242.4,273,105,750,Suspended until 22 May,2022-05-12T22:00:11.605291Z,41,0,0,None,0,,156074.jpg,1.9,1,0,Holding,0.9,False,None,s,1,3,49.0,354,125,27,109134,1811,194937,3723,0.4,6.6,Holding,2
2,4,345,0,0,10,167199,None,,0,0,0,0,275.5,147,95,6,,1,3,0.0,0.0,0,Thomas,0.0,25,2,103.0,133,79,15,False,359.6,193,69,2027,Thigh injury - Unknown return date,2022-04-04T22:30:18.034453Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.2,False,None,i,1,3,394.0,107,60,71,92452,15,88000,360,0.0,14.2,Partey,6
3,11,454,0,0,11,192895,None,,0,0,-1,1,335.9,117,21,None,,3,2,0.0,0.0,0,Kieran,0.0,21,1,90.1,178,46,16,False,365.2,189,82,1916,Knee injury - Unknown return date,2022-04-04T22:30:18.048398Z,49,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,4.9,False,None,i,1,3,198.0,210,48,106,2015748,44,2240963,9473,0.0,21.6,Tierney,0
3,1,111,100,100,2,195735,6,,0,0,-6,6,203.0,186,116,2,,0,3,0.8,1.1,1,Nicolas,0.3,8,1,71.0,234,113,17,False,123.2,368,154,652,,2022-04-04T22:30:18.062274Z,69,0,0,2,0,,195735.jpg,2.2,0,0,Pépé,0.7,False,None,a,1,3,387.0,111,62,40,138153,191,358791,316,0.0,5.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,623,242,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,629,241,18,False,0.0,627,240,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,608,241,0,6292,0,34063,19,0.0,0.0,Torreira,0
1,6,164,100,100,0,205533,None,,0,0,1,-1,128.2,248,39,None,,2,4,6.0,11.5,15,Edward,5.5,15,4,65.1,251,42,20,False,208.0,296,36,667,,2021-08-08T18:00:05.173437Z,56,0,0,None,0,,205533.jpg,2.5,0,0,Nketiah,9.3,False,None,a,1,3,317.0,137,44,48,948662,151286,97358,11037,1.0,8.6,Nketiah,2
2,9,434,100,100,8,209289,5,,0,0,2,-2,452.7,72,54,None,,1,3,2.5,4.5,1,Emile,2.0,28,10,157.7,51,35,21,False,549.6,96,34,1857,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,3.9,0,0,Smith Rowe,10.5,False,None,a,1,3,576.0,56,32,124,3940445,4171,3687570,25306,0.4,21.8,Smith Rowe,1
