assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,100,100,0,80201,None,,0,0,-5,5,0.0,599,69,None,,0,1,1.0,0.0,0,Bernd,0.0,9,0,7.9,421,30,1,False,79.0,365,29,270,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.8,False,None,a,1,3,0.0,579,60,4,64185,136,189266,232,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,507,32,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,525,53,2,False,0.0,521,53,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,469,19,0,19017,0,77901,185,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,710,294,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,710,294,3,False,0.0,710,294,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,710,294,0,914,0,20460,6,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,197,31,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,86,22,4,False,217.6,235,29,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.3,False,None,u,1,3,582.0,30,14,44,742898,0,892683,698,0.0,4.6,Aubameyang,3
0,0,80,100,100,1,58822,None,,0,0,-3,3,95.5,235,64,None,,0,2,4.3,0.0,0,Cédric,3.3,10,0,19.8,362,128,5,False,78.8,366,141,469,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.7,0,0,Soares,0.2,False,None,a,1,3,23.0,367,136,12,17068,1015,27365,262,0.8,2.9,Cédric,1
6,3,214,100,100,8,59966,None,,0,0,-2,2,314.0,80,12,None,,1,4,6.0,0.0,0,Alexandre,5.0,8,3,119.8,44,12,6,False,290.0,172,17,1201,,2021-08-13T14:30:14.582063Z,83,0,1,2,0,,59966.jpg,3.3,0,0,Lacazette,4.9,False,None,a,1,3,595.0,29,13,63,1166846,28998,951820,14638,0.6,7.6,Lacazette,0
1,0,136,100,100,4,84450,None,,0,0,-2,2,212.0,139,87,4,,0,3,3.0,0.0,0,Granit,2.0,17,0,50.7,232,111,7,False,174.4,266,109,1095,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,None,a,1,3,121.0,220,118,24,27677,178,87146,149,0.4,5.0,Xhaka,5
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,404,148,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,420,153,8,False,55.4,390,150,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,394,148,1,5760,0,14777,49,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,674,239,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,675,239,9,False,0.0,675,239,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,663,238,0,3737,0,70496,25,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,471,176,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,491,176,11,False,4.2,474,176,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,524,215,0,3727,0,11477,11,0.0,0.0,Kolasinac,1
