assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,610,69,None,,1,1,0.5,0.0,0,Bernd,0.0,9,0,8.5,438,30,1,False,85.0,388,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.9,False,None,a,1,3,0.0,591,60,10,80183,101,202666,703,0.0,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,520,33,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,537,54,2,False,0.0,533,54,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,483,19,0,19017,0,80344,121,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,724,302,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,724,302,3,False,0.0,724,302,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,724,302,0,914,0,20521,7,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,233,37,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,146,28,4,False,217.6,277,34,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.2,False,None,u,1,3,582.0,51,20,44,742898,0,898644,365,0.0,4.6,Aubameyang,3
0,0,223,100,100,3,58822,2,,0,0,-3,3,252.7,148,33,3,,0,2,1.7,1.2,2,Cédric,1.2,20,0,53.9,268,90,5,False,217.6,276,106,1148,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.9,0,0,Soares,0.5,False,None,a,1,3,67.0,318,103,30,60120,1611,43508,1877,0.3,7.1,Cédric,3
8,3,291,100,100,10,59966,None,,-1,1,-3,3,384.1,82,11,5,,1,4,1.5,1.0,0,Alexandre,1.0,16,4,148.1,53,14,6,False,376.4,160,17,1704,,2022-04-15T13:30:18.009482Z,82,0,1,1,0,,59966.jpg,3.3,0,0,Lacazette,4.3,False,None,a,1,3,724.0,34,13,86,1719977,1345,1561485,48587,0.1,10.5,Lacazette,0
2,3,279,100,100,6,84450,None,,0,0,-2,2,385.6,81,57,4,,0,3,4.3,3.8,7,Granit,3.8,30,1,94.3,144,83,7,False,325.6,200,77,1905,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,2.4,1,0,Xhaka,0.4,False,None,a,1,3,231.0,170,94,52,37643,3133,91095,507,0.8,10.8,Xhaka,8
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,419,155,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,440,158,8,False,55.4,409,157,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,408,153,1,5760,0,15059,21,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,691,244,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,692,244,9,False,0.0,692,244,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,679,243,0,3737,0,70722,11,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,484,179,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,504,180,11,False,4.2,487,180,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,542,224,0,3727,0,11638,14,0.0,0.0,Kolasinac,1
2,0,83,100,100,0,153256,None,,0,0,-1,1,78.1,298,163,None,,0,3,1.7,1.2,4,Mohamed Naser,1.2,9,0,19.4,386,169,12,False,92.8,382,157,351,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,0.3,False,None,a,1,3,22.0,384,188,17,39743,2291,74289,259,0.3,3.9,Elneny,1
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,357,177,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,430,191,13,False,42.6,428,182,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,415,201,12,4745,0,9771,11,0.0,2.3,Maitland-Niles,0
