assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,75,75,0,80201,None,,0,0,-4,4,0.0,595,63,None,,0,1,0.0,0.4,0,Bernd,0.0,9,0,7.9,371,25,1,False,79.0,307,25,270,Groin Injury - 75% chance of playing,2021-12-06T23:00:13.342729Z,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.9,False,None,d,1,3,0.0,578,57,4,60554,44,178589,972,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,451,23,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,468,43,2,False,0.0,464,43,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.7,False,None,u,1,3,0.0,413,14,0,19017,0,67396,341,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,641,262,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,642,262,3,False,0.0,642,262,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,641,262,0,914,0,20291,12,0.0,0.0,Willian,0
1,7,131,100,100,6,54694,None,,-1,1,-4,4,132.4,134,22,None,,0,4,1.2,1.7,0,Pierre-Emerick,1.2,16,4,92.9,30,10,4,False,217.6,121,14,1036,,2021-11-19T16:30:08.907928Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,2.5,False,None,a,1,3,582.0,7,3,44,728055,1840,776767,22026,0.1,4.6,Aubameyang,3
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,285,89,None,,0,2,0.0,0.5,0,Cédric,0.0,7,0,6.8,377,134,5,False,30.8,369,139,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,390,146,1,11952,91,23264,174,0.0,0.2,Cédric,1
0,1,89,100,100,3,59966,None,,0,0,-2,2,110.9,157,26,5,,0,4,2.6,3.1,7,Alexandre,2.6,5,2,36.2,201,35,6,False,103.8,270,35,521,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.3,0,0,Lacazette,1.2,False,None,a,1,3,148.0,126,39,25,78376,11409,186610,1089,0.3,3.0,Lacazette,0
0,0,49,100,100,1,84450,None,,0,0,-2,2,60.5,233,135,4,,0,3,0.8,1.3,3,Granit,0.8,12,0,12.8,341,156,7,False,54.0,339,143,465,,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.3,1,0,Xhaka,0.3,False,None,a,1,3,14.0,347,173,8,18234,475,78258,170,0.2,1.7,Xhaka,1
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,352,128,None,,0,2,0.0,0.5,0,Pablo,0.0,4,0,7.9,370,131,8,False,55.4,336,129,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,354,124,1,5283,27,13429,58,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,599,216,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,605,216,9,False,0.0,605,216,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,586,214,0,3737,0,69706,54,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,331,113,None,,0,2,0.0,0.5,0,Calum,0.0,7,0,7.5,373,132,10,False,45.4,348,134,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,351,121,1,9784,56,29354,156,0.0,0.2,Chambers,0
