assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,612,69,None,,1,1,0.5,0.5,0,Bernd,0.0,9,0,8.5,438,30,1,False,85.0,389,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.9,False,None,a,1,3,0.0,594,60,10,80291,64,203462,377,0.0,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,521,33,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,538,54,2,False,0.0,534,54,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,485,19,0,19017,0,80519,85,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,726,303,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,726,303,3,False,0.0,726,303,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,726,303,0,914,0,20525,3,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,237,38,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,155,29,4,False,217.6,280,34,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.2,False,None,u,1,3,582.0,51,20,44,742898,0,898921,145,0.0,4.6,Aubameyang,3
0,0,225,100,100,3,58822,2,,0,0,-3,3,252.8,156,34,3,,0,2,2.9,1.7,1,Cédric,1.2,20,0,54.0,270,90,5,False,218.8,279,108,1160,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.8,0,0,Soares,0.5,False,None,a,1,3,67.0,319,104,31,61813,640,46393,1165,0.3,7.4,Cédric,3
8,3,291,100,100,10,59966,None,,0,0,-3,3,384.1,85,12,5,,1,4,2.1,1.3,0,Alexandre,0.8,16,4,148.1,53,14,6,False,376.4,166,18,1704,,2022-04-15T13:30:18.009482Z,82,0,1,1,0,,59966.jpg,3.3,0,0,Lacazette,3.8,False,None,a,1,3,724.0,34,13,86,1721674,975,1612648,13948,0.1,10.5,Lacazette,0
2,3,293,100,100,6,84450,None,,0,0,-2,2,429.4,72,52,4,,0,3,7.5,4.0,2,Granit,3.5,31,1,100.7,132,78,7,False,345.8,196,74,1995,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,a,1,3,231.0,175,97,54,41116,1537,91906,448,0.7,11.2,Xhaka,8
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,421,156,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,440,158,8,False,55.4,412,157,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,409,154,1,5760,0,15074,6,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,693,245,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,694,245,9,False,0.0,694,245,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,681,244,0,3737,0,70735,7,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,485,179,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,505,180,11,False,4.2,487,180,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,545,225,0,3727,0,11648,6,0.0,0.0,Kolasinac,1
