assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,75,75,0,80201,None,,0,0,-5,5,0.0,590,67,None,,0,1,0.8,0.0,0,Bernd,0.0,9,0,7.9,413,30,1,False,79.0,351,29,270,Illness - 75% chance of playing,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.8,False,None,d,1,3,0.0,569,59,4,63634,48,188078,430,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,502,31,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,519,53,2,False,0.0,515,53,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,462,19,0,19017,0,76686,286,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,702,290,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,702,290,3,False,0.0,702,290,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,702,290,0,914,0,20442,4,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,185,29,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,69,17,4,False,217.6,215,27,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,1.4,False,None,u,1,3,582.0,26,12,44,742898,0,888816,1114,0.0,4.6,Aubameyang,3
0,0,48,100,100,1,58822,None,,0,0,-3,3,50.6,286,86,None,,0,2,7.0,0.0,0,Cédric,3.0,8,0,10.0,393,144,5,False,46.4,391,151,304,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.6,0,0,Soares,0.2,False,None,a,1,3,3.0,416,156,8,14621,542,26200,116,0.7,1.9,Cédric,1
4,3,186,100,100,7,59966,None,,0,0,-2,2,255.5,93,14,None,,1,4,8.0,0.0,0,Alexandre,3.5,7,3,95.5,65,15,6,False,262.0,173,18,1028,,2021-08-13T14:30:14.582063Z,83,0,1,2,0,,59966.jpg,3.1,0,0,Lacazette,4.3,False,None,a,1,3,438.0,50,21,53,953673,60389,808792,8883,0.4,6.4,Lacazette,0
1,0,111,100,100,4,84450,None,,0,0,-2,2,142.4,177,108,4,,0,3,3.0,0.0,0,Granit,1.0,15,0,36.3,263,120,7,False,140.4,289,122,915,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,None,a,1,3,81.0,259,136,20,26623,373,86210,181,0.2,4.2,Xhaka,5
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,395,144,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,412,151,8,False,55.4,381,147,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,387,143,1,5760,0,14603,44,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,664,236,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,666,236,9,False,0.0,666,236,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,652,234,0,3737,0,70389,28,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,466,175,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,486,174,11,False,4.2,471,174,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,513,209,0,3727,0,11403,17,0.0,0.0,Kolasinac,1
1,0,42,100,100,0,153256,None,,0,0,-1,1,49.3,290,160,None,,0,3,1.0,0.0,0,Mohamed Naser,0.0,6,0,10.1,391,174,12,False,44.4,396,165,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,404,197,11,35273,161,71402,167,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,313,164,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,400,176,13,False,42.6,399,168,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,396,192,12,4745,0,9510,18,0.0,2.3,Maitland-Niles,0
0,0,83,100,100,2,156074,None,,0,0,-4,4,3.4,424,158,None,,0,2,8.0,0.0,0,Rob,3.5,8,0,16.2,365,132,14,False,128.2,303,113,427,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,2.0,0,0,Holding,0.6,False,None,a,1,3,30.0,348,124,14,66047,1790,176225,811,0.9,3.4,Holding,2
0,1,214,100,100,8,167199,None,,0,0,0,0,161.7,163,99,3,,0,3,3.0,0.0,0,Thomas,1.0,16,1,63.6,159,83,15,False,229.0,202,76,1413,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,2.5,0,0,Partey,0.2,False,None,a,1,3,243.0,116,64,43,64588,660,59781,248,0.2,8.6,Partey,4
3,11,344,100,100,9,192895,None,,0,0,1,-1,246.5,100,18,None,,3,2,15.0,0.0,0,Kieran,7.0,15,1,69.0,145,37,16,False,269.8,162,66,1376,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,5.5,0,0,Tierney,12.7,False,None,a,1,3,172.0,162,31,88,1557115,65907,1097709,9216,1.4,17.3,Tierney,0
3,0,79,100,100,2,195735,1,,0,0,-6,6,189.0,143,89,2,,0,3,1.0,0.0,0,Nicolas,0.0,6,0,52.5,204,98,17,False,78.4,353,146,501,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,0.7,False,None,a,1,3,256.0,108,60,25,125051,697,345363,271,0.0,3.6,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,599,231,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,606,231,18,False,0.0,604,230,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,579,228,0,6292,0,33676,28,0.0,0.0,Torreira,0
0,0,16,100,100,0,205533,None,,0,0,-1,1,35.1,329,49,None,,0,4,3.0,0.0,0,Edward,1.0,2,0,6.9,420,53,20,False,12.0,447,52,60,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.2,False,None,a,1,3,21.0,368,54,5,45643,808,40207,552,0.2,0.9,Nketiah,0
2,6,334,100,100,6,209289,4,,0,0,3,-3,325.6,65,46,None,,1,3,5.0,0.0,0,Emile,2.0,21,8,116.0,40,27,21,False,442.6,48,18,1299,,2022-01-10T00:00:11.929210Z,58,0,0,None,0,,209289.jpg,4.6,0,0,Smith Rowe,13.9,False,None,a,1,3,393.0,56,31,92,3580376,36247,3035169,30230,0.3,15.9,Smith Rowe,0
5,6,316,100,100,11,223340,3,,0,0,-1,1,507.6,14,12,None,,2,3,7.0,0.0,0,Bukayo,3.0,16,6,161.3,15,11,22,False,418.0,58,22,1640,,2022-01-13T23:00:13.665796Z,64,0,0,None,0,,223340.jpg,4.5,0,0,Saka,15.2,False,None,a,1,3,689.0,15,8,99,2423084,150183,2310469,19202,0.5,15.5,Saka,3
0,11,420,100,100,11,226597,None,,0,0,3,-3,68.1,265,74,None,,3,2,21.0,0.0,0,Gabriel,10.0,16,3,76.5,118,22,23,False,423.6,55,17,1656,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,5.2,1,0,Magalhães,6.6,False,None,a,1,3,274.0,97,9,98,962480,73680,465044,5477,1.9,18.5,Gabriel,3
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,618,233,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,625,233,24,False,0.0,623,233,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,600,229,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,622,243,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,628,243,25,False,0.0,626,243,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,604,240,0,0,0,126,0,0.0,0.0,Guendouzi,0
3,3,177,0,0,6,444145,2,,0,0,-2,2,241.3,102,70,None,,1,3,0.0,0.0,0,Gabriel Teodoro,1.5,9,4,84.7,94,56,26,False,245.0,187,68,935,Suspended until 24 Feb,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,4.0,1,0,Martinelli Silva,3.4,False,None,s,1,3,361.0,64,35,60,1065867,505,764953,55442,0.3,11.3,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,639,235,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,645,235,27,False,0.0,644,235,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,623,231,0,0,0,183,0,0.0,0.0,Saliba,0
0,7,391,100,100,11,198869,None,,0,0,0,0,120.7,196,48,None,,0,2,16.0,0.0,0,Ben,7.5,18,0,58.3,176,51,67,False,382.2,76,28,1800,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,4.2,0,0,White,13.4,False,None,a,1,3,80.0,261,76,83,1196571,49305,1857072,7142,1.7,18.4,White,1
1,2,128,None,None,3,437626,None,,0,0,-2,2,94.1,229,60,None,,1,2,1.0,0.0,0,Nuno,0.0,10,0,32.7,284,93,466,False,110.8,329,125,619,,None,43,0,0,None,0,,437626.jpg,2.4,0,0,Varela Tavares,0.4,False,None,a,1,3,122.0,199,49,31,103988,182,104525,848,0.0,7.2,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,136,84,None,,0,3,4.0,0.0,0,Albert,1.5,8,0,42.4,245,113,478,False,152.8,277,115,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,269,139,26,21306,43,32558,103,0.3,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,422,57,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,464,59,530,False,4.2,472,57,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,379,58,2,62383,0,79169,234,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,397,194,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,440,194,531,False,4.0,474,205,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,370,181,1,468,0,1064,0,0.0,0.2,Nelson,0
0,0,0,0,0,0,463748,None,,0,0,0,0,0.0,532,44,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,549,66,532,False,0.0,545,66,0,Joined Reading on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.592957Z,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.4,False,None,u,1,3,0.0,493,32,0,50944,0,38102,590,0.0,0.0,Hein,0
