assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-4,4,0.0,571,59,None,,0,1,1.0,-0.5,0,Bernd,0.0,9,0,7.9,344,24,1,False,79.0,269,24,270,,None,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.0,False,None,a,1,3,0.0,559,54,4,59057,189,169932,811,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,431,21,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,451,41,2,False,0.0,448,41,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.8,False,None,u,1,3,0.0,395,14,0,19017,0,63416,400,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,625,257,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,626,257,3,False,0.0,626,257,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,625,257,0,914,0,20138,20,0.0,0.0,Willian,0
1,7,134,100,75,5,54694,None,,-1,1,-1,1,124.2,106,17,None,,0,4,2.0,0.4,2,Pierre-Emerick,1.0,12,4,78.9,28,9,4,False,205.0,84,11,878,,2021-11-19T16:30:08.907928Z,99,0,2,1,0,,54694.jpg,3.6,0,0,Aubameyang,4.2,False,None,a,1,3,460.0,6,3,40,652272,8660,545153,18366,0.1,4.0,Aubameyang,2
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,252,72,None,,0,2,1.0,-0.5,0,Cédric,0.0,7,0,6.8,357,124,5,False,30.8,343,129,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,376,137,1,11176,93,21772,213,0.0,0.2,Cédric,1
0,0,47,100,100,2,59966,None,,0,0,-2,2,96.9,136,25,5,,0,4,2.7,1.2,2,Alexandre,1.7,4,1,27.3,204,34,6,False,65.8,291,38,330,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.0,0,0,Lacazette,1.1,False,None,a,1,3,111.0,125,40,14,54689,1638,167168,1418,0.2,1.7,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-2,2,53.2,214,125,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,324,144,7,False,42.2,327,139,295,Knee injury - Expected back 16 Jan,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,335,169,4,16639,23,76975,140,0.0,0.8,Xhaka,0
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,333,116,None,,0,2,1.0,-0.5,0,Pablo,0.0,4,0,7.9,341,117,8,False,55.4,304,116,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,322,106,1,5010,17,12829,57,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,576,209,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,585,209,9,False,0.0,585,209,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,566,205,0,3737,0,68998,77,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,308,101,None,,0,2,1.0,-0.5,0,Calum,0.0,7,0,7.5,349,119,10,False,45.4,320,124,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,320,104,1,9230,57,27824,146,0.0,0.2,Chambers,0
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,405,150,None,,0,2,0.0,0.0,0,Sead,0.3,5,0,0.4,425,148,11,False,4.2,411,147,91,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,442,173,0,3532,7,9746,193,0.1,0.0,Kolasinac,1
0,0,13,100,100,0,153256,None,,0,0,-1,1,21.1,296,156,None,,0,3,1.7,0.2,1,Mohamed Naser,0.7,2,0,3.6,384,175,12,False,10.8,386,169,55,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.3,False,None,a,1,3,4.0,361,178,3,21244,685,53048,419,0.2,0.7,Elneny,0
0,0,44,None,None,2,154043,None,,0,0,-2,2,41.3,241,139,None,,0,3,2.3,0.8,1,Ainsley,1.3,4,0,9.3,330,149,13,False,42.6,326,138,263,,None,53,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,336,170,12,2636,58,6410,64,0.2,2.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-3,3,0.5,392,142,None,,0,2,1.0,-0.5,0,Rob,0.0,7,0,7.4,351,120,14,False,67.4,288,110,180,,2021-09-11T17:30:15.865590Z,42,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.6,False,None,a,1,3,6.0,350,122,0,22340,105,137879,524,0.0,0.0,Holding,1
0,1,103,100,75,3,167199,None,,0,0,0,0,78.7,163,98,3,,0,3,2.7,0.9,2,Thomas,1.7,8,1,32.8,152,74,15,False,110.6,213,80,625,,2021-11-19T16:30:08.958526Z,50,0,0,None,0,,167199.jpg,2.8,0,0,Partey,0.3,False,None,a,1,3,138.0,95,52,22,45576,866,30810,990,0.3,4.4,Partey,2
0,1,135,100,100,3,192895,5,,0,0,-2,2,166.6,70,14,None,,0,2,1.0,-0.5,0,Kieran,0.0,12,0,34.6,141,39,16,False,101.2,227,90,682,,2021-10-22T22:30:11.717934Z,48,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,4.3,False,None,a,1,3,77.0,176,40,24,420506,971,689470,8255,0.0,5.0,Tierney,0
2,0,65,100,100,2,195735,1,,0,0,-6,6,187.3,59,42,2,,0,3,1.3,-0.2,0,Nicolas,0.3,6,0,50.5,77,46,17,False,78.2,271,113,482,,2021-08-28T18:30:11.395641Z,69,0,0,3,0,,195735.jpg,2.9,0,0,Pépé,0.9,False,None,a,1,3,238.0,50,30,20,95313,442,304238,1053,0.0,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,520,203,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,534,203,18,False,0.0,531,201,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,503,199,0,6292,0,31956,62,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,610,80,None,,0,4,1.0,-0.5,0,Edward,0.0,0,0,0.0,613,79,20,False,0.0,613,79,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,609,79,0,10954,199,13117,325,0.0,0.0,Nketiah,0
2,6,210,100,100,4,209289,4,,1,-1,4,-4,227.2,41,28,None,,1,3,7.3,5.8,2,Emile,6.3,17,4,71.6,33,20,21,False,266.4,37,13,979,,2021-09-08T10:00:09.013082Z,59,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,24.2,False,None,a,1,3,224.0,53,31,59,2124266,126971,654261,9784,1.1,10.0,Smith Rowe,0
3,3,135,100,100,5,223340,3,,0,0,-2,2,277.5,18,14,None,,1,3,4.7,3.2,2,Bukayo,3.7,12,1,76.6,30,18,22,False,160.2,135,44,890,,2021-10-18T23:00:15.705566Z,63,0,0,None,0,,223340.jpg,3.5,0,0,Saka,9.3,False,None,a,1,3,330.0,25,12,42,973066,12699,1358658,11769,0.6,6.7,Saka,1
0,6,198,100,100,5,226597,None,,0,0,1,-1,26.2,278,87,None,,1,2,7.7,6.2,0,Gabriel,6.7,8,1,33.7,147,43,23,False,220.0,70,26,810,,2021-08-04T10:30:07.822243Z,51,0,0,None,0,,226597.jpg,5.1,0,0,Magalhães,2.3,False,None,a,1,3,92.0,151,31,46,230260,10780,74840,9359,1.3,9.0,Gabriel,1
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,539,205,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,553,205,24,False,0.0,551,205,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,523,200,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,543,214,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,556,214,25,False,0.0,554,213,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,527,210,0,0,0,120,1,0.0,0.0,Guendouzi,0
1,0,30,100,100,0,444145,None,,0,0,-3,3,40.0,243,141,None,,0,3,1.3,-0.2,0,Gabriel Teodoro,0.3,3,0,10.0,325,145,26,False,13.6,382,166,159,,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,46.0,236,125,10,10869,68,31468,147,0.1,1.9,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,559,207,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,572,207,27,False,0.0,571,207,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,546,202,0,0,0,170,0,0.0,0.0,Saliba,0
0,4,191,100,100,5,198869,None,,0,0,-1,1,55.8,203,50,None,,0,2,5.7,4.2,0,Ben,4.7,10,0,28.0,198,61,67,False,193.0,100,38,900,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,3.9,0,0,White,11.8,False,None,a,1,3,30.0,273,84,39,593040,8310,1395222,15780,1.1,8.9,White,1
0,0,70,None,None,2,437626,None,,0,0,-2,2,51.0,220,59,None,,0,2,5.0,3.5,0,Nuno,4.0,5,0,20.4,248,81,466,False,75.6,274,105,407,,None,43,0,0,None,0,,437626.jpg,2.1,0,0,Varela Tavares,0.4,False,None,a,1,3,77.0,175,39,17,28937,1065,27109,1064,0.9,4.0,Tavares,1
0,0,98,None,None,5,437742,None,,0,0,-2,2,109.1,122,75,None,,0,3,3.0,1.5,1,Albert,2.0,8,0,29.1,191,92,478,False,114.2,207,76,717,,None,48,0,0,None,0,,437742.jpg,1.7,0,0,Sambi Lokonga,0.2,False,None,a,1,3,67.0,195,105,19,16749,264,23936,332,0.4,4.0,Sambi Lokonga,4
0,0,2,100,100,0,232223,None,,0,0,-2,2,3.7,363,50,None,,0,4,1.0,-0.5,0,Folarin,0.0,1,0,1.9,404,54,530,False,4.2,412,54,69,,2021-11-17T15:30:15.307723Z,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,306,53,2,51356,338,62009,535,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,335,167,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,385,176,531,False,4.0,413,182,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,296,154,1,468,0,1043,0,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,458,32,None,,0,1,1.0,-0.5,0,Karl,0.0,0,0,0.0,479,52,532,False,0.0,476,52,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,424,25,0,45993,117,22719,363,0.0,0.0,Hein,0
0,3,91,100,100,3,184029,2,,-1,1,-1,1,143.6,84,58,1,,1,3,2.0,0.5,1,Martin,1.0,9,1,29.3,188,90,558,False,99.2,231,90,566,,2021-10-26T22:00:12.217014Z,54,0,0,None,0,,184029.jpg,2.6,0,0,Ødegaard,1.3,False,None,a,1,3,50.0,230,122,26,347233,751,282958,3713,0.2,4.8,Ødegaard,1
0,5,211,None,None,5,225321,None,,0,0,3,-3,0.0,579,63,None,,1,1,7.0,5.5,1,Aaron,6.0,8,0,21.6,240,17,559,False,214.8,74,14,810,,None,48,0,0,None,0,,225321.jpg,5.2,0,30,Ramsdale,11.4,False,None,a,1,3,0.0,570,59,47,1047235,39243,151848,4883,1.3,9.8,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,439,24,None,,0,1,1.0,-0.5,0,Arthur,0.0,0,0,0.0,459,44,572,False,0.0,456,44,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,403,17,0,13189,58,6457,93,0.0,0.0,Okonkwo,0
0,0,156,None,None,5,223723,None,,0,0,1,-1,77.2,167,38,None,,0,2,4.7,3.2,0,Takehiro,3.7,8,0,25.4,212,67,590,False,136.2,173,71,781,,None,46,0,0,None,0,,223723.jpg,3.8,0,0,Tomiyasu,3.4,False,None,a,1,3,40.0,252,76,34,388048,3646,131566,8564,0.8,7.4,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,427,17,None,,0,1,0.0,0.0,0,Jed,0.0,3,0,0.8,416,30,28,False,8.2,398,30,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.2,False,None,a,2,7,0.0,391,10,1,287808,425,133408,1991,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,583,238,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,590,237,29,False,0.0,590,237,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,574,237,0,398,0,2993,3,0.0,0.0,Hourihane,0
0,7,233,100,100,4,98980,None,,0,0,0,0,0.0,614,69,None,,1,1,3.0,3.0,6,Emiliano,3.0,17,0,28.5,193,8,30,False,286.4,21,7,990,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.5,0,32,Martínez,14.4,False,None,a,2,7,0.0,614,69,50,339110,7167,1735239,6760,0.5,9.1,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,510,199,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,526,199,31,False,0.0,522,198,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,491,193,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,100,100,0,110504,None,,0,0,-3,3,3.1,367,180,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,359,163,32,False,10.2,391,172,53,,2021-11-04T11:30:13.043962Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,a,2,7,54.0,220,118,7,12742,106,137725,165,0.0,1.2,Traoré,0
0,0,0,100,25,0,122775,None,,0,0,0,0,0.0,599,243,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,0.0,601,242,34,False,0.0,601,242,0,,2021-11-19T00:00:11.412008Z,50,0,0,None,0,,122775.jpg,0.0,0,0,Sanson,0.0,False,None,a,2,7,0.0,592,242,0,1057,32,1558,34,0.0,0.0,Sanson,0
1,3,142,100,100,3,122806,4,,0,0,-2,2,227.4,40,27,None,,1,3,2.0,2.0,3,John,2.0,19,2,52.0,71,44,35,False,199.6,93,31,939,,2021-09-18T19:30:07.276845Z,58,0,0,None,0,,122806.jpg,3.3,0,0,McGinn,1.0,False,None,a,2,7,92.0,152,78,36,110088,1826,121089,1702,0.3,6.2,McGinn,4
0,3,61,None,None,1,123354,None,,0,0,-1,1,1.7,377,136,None,,1,2,0.0,0.0,0,Kortney,0.0,6,1,12.4,310,104,36,False,77.2,273,104,261,,None,44,0,0,None,0,,123354.jpg,4.2,0,0,Hause,0.3,False,None,a,2,7,45.0,237,65,17,36377,59,28499,850,0.0,3.9,Hause,0
0,0,0,0,0,0,148508,None,,0,0,-1,1,0.0,608,249,None,,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,0,0,0.0,610,248,37,False,0.0,610,248,0,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,0,0,None,0,,148508.jpg,0.0,0,0,Ibrahim Hassan,0.0,False,None,i,2,7,0.0,607,249,0,736,31,1126,17,0.0,0.0,Trézéguet,0
2,7,194,100,100,4,149484,None,,0,0,-1,1,27.0,274,85,None,,2,2,5.7,5.7,15,Tyrone,5.7,17,1,45.8,94,20,38,False,237.0,58,21,938,,2021-08-28T18:30:11.474318Z,49,0,0,None,0,,149484.jpg,4.2,0,0,Mings,6.2,False,None,a,2,7,194.0,72,6,46,442130,17874,626514,3109,1.2,9.4,Mings,4
1,1,147,None,None,3,169359,5,,0,0,-3,3,245.4,31,7,None,,0,2,3.0,3.0,7,Matt,3.0,19,0,45.3,98,21,39,False,163.4,131,56,915,,None,47,1,0,None,0,,169359.jpg,2.4,0,0,Targett,2.2,False,None,a,2,7,43.0,244,70,26,55152,1068,566522,1666,0.6,5.5,Targett,2
1,3,113,100,100,3,178301,None,,0,0,-2,2,99.2,135,24,None,,0,4,5.7,5.7,8,Ollie,5.7,16,3,65.7,39,12,40,False,160.4,133,16,821,,2021-08-08T22:30:08.091938Z,73,0,0,3,0,,178301.jpg,3.5,0,0,Watkins,2.7,False,None,a,2,7,398.0,9,4,35,222932,23399,330386,2668,0.8,4.8,Watkins,2
0,0,54,100,100,1,184704,None,,0,0,0,0,15.0,321,166,None,,0,3,2.0,2.0,2,Marvelous,2.0,12,0,7.5,350,160,41,False,59.4,302,125,442,,2021-11-16T00:00:12.349856Z,45,0,0,None,0,,184704.jpg,1.5,0,0,Nakamba,0.2,False,None,a,2,7,0.0,501,198,12,19990,385,21463,194,0.4,2.7,Nakamba,1
0,1,33,None,None,1,193488,None,,0,0,-4,4,70.9,179,108,3,,0,3,1.0,1.0,1,Anwar,1.0,6,1,18.6,267,121,42,False,44.6,324,137,354,,None,56,0,0,1,0,,193488.jpg,2.1,0,0,El Ghazi,0.4,False,None,a,2,7,72.0,183,97,15,77129,193,146310,512,0.2,2.7,El Ghazi,2
1,3,110,100,100,3,195546,2,,0,0,-3,3,205.1,49,35,None,,1,3,3.0,3.0,3,Emiliano,3.0,11,1,42.1,107,58,43,False,131.2,181,64,613,,2021-08-30T07:30:12.080454Z,62,0,0,None,0,,195546.jpg,3.0,0,0,Buendía Stati,1.1,False,None,a,2,7,83.0,165,86,30,75091,1008,400228,1266,0.5,4.8,Buendía,1
0,3,191,100,100,5,199796,6,,0,0,1,-1,89.0,148,33,None,,1,2,2.3,2.3,5,Matthew,2.3,17,1,41.1,109,23,44,False,167.4,123,50,1063,,2021-10-18T09:00:15.283229Z,51,0,0,None,0,,199796.jpg,3.7,0,0,Cash,3.8,False,None,a,2,7,154.0,84,8,44,402087,3879,267467,7282,0.5,8.6,Cash,3
0,0,143,100,100,4,199798,None,,0,0,-1,1,37.4,250,71,None,,0,2,0.3,0.3,5,Ezri,0.3,19,0,31.4,169,51,45,False,164.6,130,55,947,,2021-10-31T19:00:15.522873Z,49,0,0,None,0,,199798.jpg,2.4,1,0,Konsa Ngoyo,0.5,False,None,a,2,7,113.0,122,21,26,35459,250,78547,426,0.1,5.3,Konsa,1
