assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,603,69,None,,1,1,2.0,2.0,0,Bernd,1.5,9,0,8.5,430,30,1,False,85.0,373,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.9,False,None,a,1,3,0.0,585,60,10,79386,1281,194268,2448,0.3,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,514,32,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,534,54,2,False,0.0,530,54,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,479,19,0,19017,0,79627,90,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,716,298,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,716,298,3,False,0.0,716,298,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,716,298,0,914,0,20497,4,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,218,32,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,128,26,4,False,217.6,263,33,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.3,False,None,u,1,3,582.0,45,18,44,742898,0,897001,326,0.0,4.6,Aubameyang,3
0,0,173,100,100,3,58822,2,,0,0,-3,3,147.6,202,52,None,,0,2,3.7,3.7,1,Cédric,3.2,16,0,36.5,303,102,5,False,160.4,306,117,894,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,2.1,0,0,Soares,0.3,False,None,a,1,3,56.0,324,108,25,36280,2962,31670,520,0.8,6.0,Cédric,3
8,3,285,100,100,10,59966,None,,0,0,-1,1,372.0,74,9,5,,1,4,3.5,3.5,2,Alexandre,3.0,14,4,146.0,41,10,6,False,372.0,137,15,1613,,2021-08-13T14:30:14.582063Z,84,0,1,2,0,,59966.jpg,3.5,0,0,Lacazette,8.5,False,None,a,1,3,720.0,25,11,83,1667611,19000,1130029,21217,0.4,9.9,Lacazette,0
1,0,199,100,100,6,84450,None,,0,0,-2,2,313.8,101,68,4,,0,3,2.5,2.5,1,Granit,2.0,24,0,71.3,191,97,7,False,224.4,259,104,1545,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.9,1,0,Xhaka,0.3,False,None,a,1,3,175.0,195,107,34,30341,243,88823,187,0.4,7.1,Xhaka,7
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,417,155,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,432,156,8,False,55.4,400,155,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,402,151,1,5760,0,14975,23,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,683,241,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,684,241,9,False,0.0,684,241,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,672,240,0,3737,0,70641,14,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,477,178,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,500,180,11,False,4.2,484,180,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,535,221,0,3727,0,11581,11,0.0,0.0,Kolasinac,1
