assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-2,2,0.0,546,55,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,287,20,1,False,79.0,172,20,270,,None,48,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.2,False,None,a,1,3,0.0,531,52,4,52851,370,141048,2395,0.0,0.8,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,405,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,425,37,2,False,0.0,419,37,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.9,False,None,u,1,3,0.0,362,14,0,19017,0,51408,844,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,606,248,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,607,248,3,False,0.0,607,248,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,605,248,0,914,0,19553,76,0.0,0.0,Willian,0
0,4,74,100,100,3,54694,None,,0,0,-1,1,68.7,116,19,None,,0,4,5.5,5.5,2,Pierre-Emerick,5.0,5,2,40.7,40,11,4,False,86.8,148,15,428,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,3.7,0,0,Aubameyang,2.2,False,None,a,1,3,253.0,12,6,22,211481,5946,261248,4872,0.5,2.2,Aubameyang,0
0,0,21,None,None,0,58822,None,,0,0,-2,2,36.1,181,46,5,,0,2,0.7,0.7,0,Cédric,0.2,7,0,6.8,304,105,5,False,30.8,292,113,188,,None,43,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,339,118,1,9552,82,18052,284,0.0,0.2,Cédric,1
0,0,2,100,100,0,59966,None,,0,0,-2,2,2.7,328,46,3,,0,4,0.7,0.7,1,Alexandre,0.2,1,0,0.4,395,52,6,False,1.8,391,51,49,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.0,False,None,a,1,3,0.0,612,85,2,21221,250,144805,715,0.0,0.2,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-1,1,53.2,142,85,4,,0,3,0.0,0.0,0,Granit,0.5,10,0,10.4,253,117,7,False,42.2,271,106,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.4,False,None,i,1,3,9.0,285,153,4,16362,35,70592,881,0.1,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-2,2,12.3,288,92,None,,0,2,0.5,0.5,0,Pablo,0.0,4,0,7.9,284,97,8,False,55.4,232,94,180,,None,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,269,80,1,4635,22,10803,152,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,548,200,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,557,200,9,False,0.0,554,200,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,u,1,3,0.0,533,197,0,3737,0,65995,310,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-2,2,17.2,258,78,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,292,101,10,False,45.4,262,105,170,,None,43,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,266,78,1,7530,46,23779,309,0.0,0.2,Chambers,0
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,438,171,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,391,135,11,False,4.0,371,134,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,399,153,-1,2501,49,7749,104,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,372,181,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,392,180,12,False,3.4,376,171,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,458,179,1,16094,301,44215,674,0.0,0.2,Elneny,0
