assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,608,69,None,,1,1,0.0,0.5,0,Bernd,0.0,9,0,8.5,434,30,1,False,85.0,383,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.9,False,None,a,1,3,0.0,590,60,10,80000,132,201253,894,0.0,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,519,33,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,537,54,2,False,0.0,533,54,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,483,19,0,19017,0,80117,106,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,722,301,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,722,301,3,False,0.0,722,301,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,722,301,0,914,0,20511,6,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,228,35,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,136,27,4,False,217.6,270,33,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.3,False,None,u,1,3,582.0,49,20,44,742898,0,898063,396,0.0,4.6,Aubameyang,3
0,0,212,100,100,3,58822,2,,0,0,-3,3,249.0,146,33,None,,0,2,1.0,2.5,2,Cédric,1.0,19,0,52.9,264,88,5,False,211.4,274,106,1058,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.9,0,0,Soares,0.5,False,None,a,1,3,67.0,315,103,28,57694,1155,37888,2818,0.2,6.7,Cédric,3
8,3,291,100,75,10,59966,None,,-1,1,-2,2,384.1,77,10,5,,1,4,1.2,2.2,1,Alexandre,1.2,16,4,148.1,48,13,6,False,376.4,154,16,1704,,2022-04-15T13:30:18.009482Z,83,0,1,1,0,,59966.jpg,3.3,0,0,Lacazette,5.9,False,None,a,1,3,724.0,33,13,86,1716960,932,1414951,90967,0.1,10.4,Lacazette,0
2,2,249,100,100,6,84450,None,,0,0,-2,2,362.1,87,60,4,,0,3,3.0,6.5,4,Granit,3.0,29,0,86.5,158,86,7,False,278.4,228,91,1815,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,2.1,1,0,Xhaka,0.4,False,None,a,1,3,224.0,172,96,45,34034,454,90015,494,0.6,9.4,Xhaka,7
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,419,155,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,436,157,8,False,55.4,406,157,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,407,153,1,5760,0,15025,20,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,689,243,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,690,243,9,False,0.0,690,243,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,677,242,0,3737,0,70701,24,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,482,178,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,503,180,11,False,4.2,486,180,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,541,223,0,3727,0,11618,11,0.0,0.0,Kolasinac,1
