assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-3,3,0.0,555,57,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,322,23,1,False,79.0,224,23,270,,None,47,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.1,False,None,a,1,3,0.0,539,54,4,55905,386,156001,2216,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,413,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,435,39,2,False,0.0,432,39,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.8,False,None,u,1,3,0.0,373,14,0,19017,0,57522,711,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,613,250,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,613,250,3,False,0.0,613,250,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,613,250,0,914,0,19892,53,0.0,0.0,Willian,0
1,7,134,100,100,3,54694,None,,1,-1,0,0,109.1,91,13,None,,0,4,6.5,6.5,6,Pierre-Emerick,6.0,8,4,64.7,20,7,4,False,182.8,59,6,608,,2021-08-13T14:30:14.477664Z,100,0,1,1,0,,54694.jpg,4.6,0,0,Aubameyang,4.3,False,None,a,1,3,356.0,5,3,37,416908,50649,300039,8403,0.6,3.7,Aubameyang,1
0,0,21,None,None,0,58822,None,,0,0,-2,2,36.1,217,58,None,,0,2,0.5,0.5,0,Cédric,0.0,7,0,6.8,333,116,5,False,30.8,318,123,188,,None,43,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,351,123,1,10124,113,19773,336,0.0,0.2,Cédric,1
0,0,36,100,100,1,59966,None,,0,0,-2,2,57.9,163,30,5,,0,4,2.5,2.5,2,Alexandre,2.0,2,1,17.8,231,39,6,False,48.6,284,36,139,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.2,0,0,Lacazette,1.0,False,None,a,1,3,72.0,142,41,9,31657,2300,150754,1522,0.2,1.1,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-1,1,53.2,169,100,4,,0,3,0.0,0.0,0,Granit,0.5,10,0,10.4,296,134,7,False,42.2,300,122,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,313,160,4,16489,18,74515,529,0.1,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-2,2,12.3,310,105,None,,0,2,0.5,0.5,0,Pablo,0.0,4,0,7.9,321,111,8,False,55.4,268,106,180,,None,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,300,95,1,4835,26,11723,165,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,558,204,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,566,204,9,False,0.0,565,204,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,544,199,0,3737,0,67754,268,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,-1,1,-3,3,17.2,285,93,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,324,112,10,False,45.4,295,117,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,295,91,1,8077,95,25776,299,0.0,0.2,Chambers,0
