assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,-1,1,-4,4,0.0,564,59,None,,0,1,-0.5,1.0,0,Bernd,0.0,9,0,7.9,335,23,1,False,79.0,256,23,270,,None,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.0,False,None,a,1,3,0.0,549,54,4,58308,456,166560,1524,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,426,20,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,448,41,2,False,0.0,445,41,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.8,False,None,u,1,3,0.0,389,14,0,19017,0,61580,705,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,619,252,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,619,252,3,False,0.0,619,252,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,619,252,0,914,0,20077,27,0.0,0.0,Willian,0
1,7,133,100,100,5,54694,None,,1,-1,1,-1,113.9,105,15,None,,0,4,3.5,5.0,-1,Pierre-Emerick,4.0,8,4,75.9,21,5,4,False,202.6,65,6,788,,2021-08-13T14:30:14.477664Z,101,0,2,1,0,,54694.jpg,3.8,0,0,Aubameyang,5.8,False,None,a,1,3,443.0,5,2,38,636323,12238,391660,34981,0.4,3.8,Aubameyang,2
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,241,69,None,,0,2,-0.5,1.0,0,Cédric,0.0,7,0,6.8,346,122,5,False,30.8,334,126,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,368,132,1,10915,117,21189,211,0.0,0.2,Cédric,1
0,0,41,100,100,2,59966,None,,0,0,-2,2,72.6,165,30,5,,0,4,2.0,3.5,2,Alexandre,2.5,2,1,24.0,208,35,6,False,57.6,288,37,264,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.0,0,0,Lacazette,1.1,False,None,a,1,3,111.0,113,37,12,49389,2809,160457,1880,0.3,1.4,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-1,1,53.2,193,115,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,315,139,7,False,42.2,316,132,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,327,163,4,16594,16,76435,252,0.0,0.8,Xhaka,0
0,0,35,100,100,0,92371,None,,-1,1,-3,3,12.3,321,111,None,,0,2,-0.5,1.0,0,Pablo,0.0,4,0,7.9,334,117,8,False,55.4,289,113,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,317,105,1,4924,35,12632,79,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,569,207,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,577,207,9,False,0.0,576,207,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,557,203,0,3737,0,68701,130,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,296,96,None,,0,2,-0.5,1.0,0,Calum,0.0,7,0,7.5,338,118,10,False,45.4,308,122,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,314,102,1,9024,104,27288,249,0.0,0.2,Chambers,0
0,0,6,100,100,0,111457,None,,0,0,-2,2,0.2,402,148,None,,0,2,-0.3,1.2,0,Sead,0.2,5,0,0.4,421,147,11,False,4.2,407,147,91,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,433,168,0,3486,72,9229,135,0.0,0.0,Kolasinac,1
0,0,10,100,100,0,153256,None,,0,0,0,0,20.6,285,150,None,,0,3,-0.3,1.2,1,Mohamed Naser,0.2,2,0,3.5,375,169,12,False,10.2,380,163,49,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.3,False,None,a,1,3,4.0,353,174,2,19809,228,51786,515,0.0,0.4,Elneny,0
0,0,39,None,None,2,154043,None,,0,0,-2,2,40.6,229,131,None,,0,3,0.5,2.0,3,Ainsley,1.0,2,0,8.9,328,147,13,False,39.6,320,134,226,,None,53,0,0,None,0,,154043.jpg,1.6,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,329,165,11,2343,87,6229,74,0.2,2.1,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-3,3,0.5,388,140,None,,0,2,-0.5,1.0,0,Rob,0.0,7,0,7.4,339,119,14,False,67.4,274,107,180,,2021-09-11T17:30:15.865590Z,42,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.6,False,None,a,1,3,6.0,341,118,0,21938,171,135897,729,0.0,0.0,Holding,1
0,1,86,75,100,3,167199,None,,0,0,0,0,76.7,155,93,3,,0,3,2.0,4.2,0,Thomas,3.2,4,1,30.3,159,79,15,False,94.4,228,90,542,Muscle injury - 75% chance of playing,2021-11-07T23:30:11.372541Z,50,0,0,None,0,,167199.jpg,2.9,0,0,Partey,0.4,False,None,d,1,3,131.0,92,51,20,43801,1062,23541,2986,0.6,4.0,Partey,2
0,1,135,100,75,3,192895,5,,-1,1,-2,2,166.6,63,13,None,,0,2,-0.3,0.9,0,Kieran,0.2,12,0,34.6,124,33,16,False,101.2,213,86,682,,2021-10-22T22:30:11.717934Z,48,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,4.6,False,None,a,1,3,77.0,160,31,24,417560,425,661748,13851,0.0,5.0,Tierney,0
2,0,65,100,100,2,195735,1,,0,0,-5,5,187.3,54,38,2,,0,3,1.0,2.5,0,Nicolas,1.5,6,0,50.5,64,40,17,False,78.2,259,106,482,,2021-08-28T18:30:11.395641Z,70,0,0,3,0,,195735.jpg,2.9,0,0,Pépé,0.9,False,None,a,1,3,238.0,46,27,20,94197,435,299011,2112,0.2,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,515,200,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,528,199,18,False,0.0,525,197,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,496,193,0,6292,0,31700,134,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,603,80,None,,0,4,-0.5,1.0,0,Edward,0.0,0,0,0.0,605,79,20,False,0.0,605,79,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,601,79,0,10314,399,12231,393,0.0,0.0,Nketiah,0
