assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,50,100,0,80201,None,,0,0,-5,5,0.0,586,66,None,,0,1,0.0,0.5,0,Bernd,0.0,9,0,7.9,412,30,1,False,79.0,350,29,270,Illness - 50% chance of playing,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.8,False,None,d,1,3,0.0,565,59,4,63538,123,187170,234,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,497,30,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,516,53,2,False,0.0,513,53,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,459,19,0,19017,0,76043,189,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,700,288,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,700,288,3,False,0.0,700,288,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,700,288,0,914,0,20431,3,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,181,29,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,67,17,4,False,217.6,205,27,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,1.4,False,None,u,1,3,582.0,22,10,44,742898,0,886806,966,0.0,4.6,Aubameyang,3
0,0,48,100,75,1,58822,None,,0,0,-3,3,50.6,280,83,None,,0,2,0.0,2.6,6,Cédric,3.0,8,0,10.0,389,143,5,False,46.4,388,149,304,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.6,0,0,Soares,0.1,False,None,a,1,3,3.0,413,155,8,13345,203,25888,75,0.7,1.9,Cédric,1
4,3,186,100,100,7,59966,None,,-1,1,-2,2,255.5,87,13,None,,1,4,0.0,4.0,5,Alexandre,3.5,7,3,95.5,61,15,6,False,262.0,162,17,1028,,2021-08-13T14:30:14.582063Z,83,0,1,2,0,,59966.jpg,3.1,0,0,Lacazette,4.0,False,None,a,1,3,438.0,48,21,53,886275,6349,751873,23507,0.4,6.4,Lacazette,0
1,0,111,100,100,4,84450,None,,0,0,-2,2,142.4,176,107,4,,0,3,0.0,1.5,2,Granit,1.0,15,0,36.3,259,120,7,False,140.4,283,120,915,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,None,a,1,3,81.0,252,135,20,26091,184,85816,208,0.2,4.2,Xhaka,5
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,388,141,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,410,149,8,False,55.4,375,143,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,383,141,1,5760,0,14519,41,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,660,236,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,664,236,9,False,0.0,664,236,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,649,234,0,3737,0,70340,9,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,461,174,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,485,174,11,False,4.2,468,174,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,511,209,0,3727,0,11366,17,0.0,0.0,Kolasinac,1
1,0,42,100,75,0,153256,None,,0,0,-1,1,49.3,285,158,None,,0,3,0.0,0.4,0,Mohamed Naser,0.0,6,0,10.1,388,173,12,False,44.4,393,164,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,401,196,11,34990,67,71058,188,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,306,161,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,397,176,13,False,42.6,397,168,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,392,191,12,4745,0,9474,22,0.0,2.3,Maitland-Niles,0
0,0,83,100,100,2,156074,None,,0,0,-4,4,3.4,422,158,None,,0,2,0.0,4.0,1,Rob,3.5,8,0,16.2,361,129,14,False,128.2,297,110,427,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,2.0,0,0,Holding,0.6,False,None,a,1,3,30.0,342,119,14,62810,1078,174113,803,0.9,3.4,Holding,2
0,1,214,100,100,8,167199,None,,0,0,0,0,161.7,159,97,3,,0,3,0.0,1.5,2,Thomas,1.0,16,1,63.6,154,80,15,False,229.0,192,72,1413,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,2.5,0,0,Partey,0.2,False,None,a,1,3,243.0,106,57,43,63698,185,59145,261,0.2,8.6,Partey,4
3,11,344,100,100,9,192895,None,,0,0,1,-1,246.5,95,18,None,,3,2,0.0,7.5,6,Kieran,7.0,15,1,69.0,130,30,16,False,269.8,151,61,1376,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,5.5,0,0,Tierney,12.1,False,None,a,1,3,172.0,158,28,88,1470923,14481,1036761,29243,1.4,17.3,Tierney,0
3,0,79,100,100,2,195735,1,,0,0,-6,6,189.0,131,84,2,,0,3,0.0,0.5,0,Nicolas,0.0,6,0,52.5,192,94,17,False,78.4,351,145,501,,2022-01-01T17:00:18.580071Z,69,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,0.7,False,None,a,1,3,256.0,99,53,25,124227,162,344763,200,0.0,3.6,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,595,230,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,603,230,18,False,0.0,602,229,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,575,226,0,6292,0,33625,23,0.0,0.0,Torreira,0
0,0,16,100,100,0,205533,None,,0,0,-1,1,35.1,325,48,None,,0,4,0.0,1.5,1,Edward,1.0,2,0,6.9,418,53,20,False,12.0,446,52,60,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.2,False,None,a,1,3,21.0,362,54,5,44343,666,38707,622,0.2,0.9,Nketiah,0
2,6,334,100,100,6,209289,4,,-1,1,3,-3,325.6,62,43,None,,1,3,0.0,2.5,1,Emile,2.0,21,8,116.0,38,25,21,False,442.6,41,15,1299,,2022-01-10T00:00:11.929210Z,58,0,0,None,0,,209289.jpg,4.6,0,0,Smith Rowe,15.2,False,None,a,1,3,393.0,54,30,92,3537579,6829,2868793,79942,0.3,15.9,Smith Rowe,0
5,6,316,100,100,11,223340,3,,0,0,-1,1,507.6,12,10,None,,2,3,0.0,3.5,3,Bukayo,3.0,16,6,161.3,12,10,22,False,418.0,51,19,1640,,2022-01-13T23:00:13.665796Z,64,0,0,None,0,,223340.jpg,4.5,0,0,Saka,14.4,False,None,a,1,3,689.0,12,6,99,2257075,13544,2171552,76536,0.5,15.5,Saka,3
0,11,420,100,100,11,226597,None,,0,0,3,-3,68.1,263,73,None,,3,2,0.0,10.5,14,Gabriel,10.0,16,3,76.5,106,20,23,False,423.6,49,16,1656,,2021-08-04T10:30:07.822243Z,53,0,0,None,0,,226597.jpg,5.2,1,0,Magalhães,5.6,False,None,a,1,3,274.0,92,9,98,863586,12852,436669,14822,1.9,18.5,Gabriel,3
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,614,232,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,622,232,24,False,0.0,621,232,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,596,228,0,0,0,44,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,618,242,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,625,242,25,False,0.0,624,242,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,600,238,0,0,0,125,1,0.0,0.0,Guendouzi,0
3,3,177,0,100,6,444145,2,,0,0,-1,1,241.3,97,66,None,,1,3,0.0,2.0,0,Gabriel Teodoro,1.5,9,4,84.7,81,49,26,False,245.0,176,64,935,Suspended until 24 Feb,2022-02-10T23:30:16.705628Z,54,0,0,None,0,,444145.jpg,4.0,1,0,Martinelli Silva,5.6,False,None,s,1,3,361.0,62,34,60,1064995,5033,570494,74170,0.3,11.1,Martinelli,1
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,635,235,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,642,235,27,False,0.0,642,235,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,619,231,0,0,0,183,1,0.0,0.0,Saliba,0
0,7,391,100,100,11,198869,None,,0,0,0,0,120.7,187,45,None,,0,2,0.0,8.0,7,Ben,7.5,18,0,58.3,165,44,67,False,382.2,73,25,1800,,2021-10-26T22:00:11.817982Z,45,0,0,None,0,,198869.jpg,4.2,0,0,White,12.7,False,None,a,1,3,80.0,255,70,83,1111298,18632,1817036,17048,1.7,18.4,White,1
1,2,128,None,None,3,437626,None,,0,0,-2,2,94.1,224,58,None,,1,2,0.0,0.5,0,Nuno,0.0,10,0,32.7,278,90,466,False,110.8,322,121,619,,None,43,0,0,None,0,,437626.jpg,2.4,0,0,Varela Tavares,0.4,False,None,a,1,3,122.0,191,45,31,103713,143,102411,779,0.0,7.2,Tavares,1
0,0,141,100,100,7,437742,None,,0,0,-2,2,194.8,127,81,None,,0,3,0.0,2.0,0,Albert,1.5,8,0,42.4,230,110,478,False,152.8,266,110,906,,2021-12-18T22:30:10.850943Z,48,0,0,None,0,,437742.jpg,1.9,0,0,Sambi Lokonga,0.1,False,None,a,1,3,75.0,260,137,26,21237,25,32324,100,0.3,5.4,Sambi Lokonga,4
0,0,2,0,0,0,232223,None,,0,0,-3,3,3.7,420,57,None,,0,4,0.0,0.0,0,Folarin,0.0,1,0,1.9,462,59,530,False,4.2,469,57,69,Joined Middlesbrough on loan until the end of the season,2022-01-10T00:00:13.526321Z,47,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,u,1,3,17.0,374,58,2,62383,0,78724,180,0.0,0.4,Balogun,0
