assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-1,1,0.0,482,50,None,,0,1,2.3,0.8,1,Bernd,1.3,9,0,7.9,161,7,1,False,79.0,41,6,270,,None,49,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.8,False,None,a,1,3,0.0,453,48,4,11320,3529,53387,5221,0.3,0.8,Leno,0
0,0,0,100,100,0,115918,None,,0,0,0,0,0.0,342,16,None,,0,1,1.0,-0.5,0,Rúnar Alex,0.0,0,0,0.0,363,33,2,False,0.0,353,33,0,,2021-08-20T09:30:14.051083Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.4,False,None,a,1,3,0.0,287,13,0,13661,3376,13368,1194,0.0,0.0,Rúnarsson,0
0,0,0,75,50,0,47431,4,,0,0,-2,2,0.0,569,233,2,,0,3,0.8,-0.2,0,Willian,0.0,0,0,0.0,570,233,3,False,0.0,569,232,0,Illness - 75% chance of playing,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.2,False,None,d,1,3,0.0,566,232,0,902,38,14938,988,0.0,0.0,Willian,0
0,0,5,100,100,0,54694,None,,0,0,-1,1,2.7,253,35,None,,0,4,1.7,0.2,1,Pierre-Emerick,0.7,4,0,2.6,271,34,4,False,5.0,286,31,87,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,1.0,0,0,Aubameyang,1.3,False,None,a,1,3,19.0,144,31,2,20934,8111,135107,5172,0.1,0.2,Aubameyang,0
0,0,16,None,None,0,58822,None,,0,0,-1,1,21.8,143,35,5,,0,2,1.0,-0.5,-1,Cédric,0.0,7,0,4.3,227,80,5,False,21.4,202,84,180,,None,44,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,323,121,0,2584,504,7085,989,0.0,0.0,Cédric,1
0,0,-1,100,100,0,59966,None,,0,0,-1,1,0.3,312,46,3,,0,4,1.3,-0.2,1,Alexandre,0.3,1,0,0.1,345,47,6,False,1.0,327,42,31,,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.2,False,None,a,1,3,0.0,575,77,1,3376,1461,108037,2744,0.0,0.1,Lacazette,0
0,0,20,0,None,0,84450,None,,0,0,0,0,51.0,61,37,4,,0,3,0.0,0.2,-2,Granit,0.7,9,0,9.3,131,69,7,False,33.2,175,65,214,Suspended until 26 Sep,2021-08-28T14:30:16.120624Z,50,0,0,None,0,,84450.jpg,0.7,1,0,Xhaka,0.8,False,None,s,1,3,9.0,191,103,2,13808,181,38215,10742,0.1,0.4,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,0,0,12.3,195,60,None,,0,2,1.3,-0.2,0,Pablo,0.3,4,0,7.9,159,53,8,False,55.4,95,33,180,,None,45,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.2,False,None,a,1,3,11.0,178,45,1,2627,216,4877,665,0.1,0.2,Marí,1
0,0,0,100,100,0,98745,None,,0,0,-2,2,0.0,479,180,None,,0,2,1.0,-0.5,0,Héctor,0.0,0,0,0.0,490,180,9,False,0.0,485,181,0,,2021-08-22T23:00:07.775313Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.6,False,None,a,1,3,0.0,449,170,0,3372,373,40792,2794,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-1,1,17.2,161,44,None,,0,2,1.3,-0.2,0,Calum,0.3,7,0,7.5,166,55,10,False,45.4,134,55,170,,None,44,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.3,False,None,a,1,3,12.0,168,40,1,3042,503,10370,1107,0.1,0.2,Chambers,0
0,0,3,None,None,0,111457,None,,0,0,-1,1,0.0,375,146,None,,0,2,0.7,-0.8,-1,Sead,-0.3,5,0,0.4,321,110,11,False,4.0,294,108,90,,None,44,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,325,123,-1,765,149,3890,471,-0.1,-0.2,Kolasinac,1
0,0,2,None,None,0,153256,None,,0,0,0,0,0.3,307,155,None,,0,3,1.3,-0.2,1,Mohamed Naser,0.3,2,0,0.4,322,151,12,False,3.4,301,139,45,,None,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.6,False,None,a,1,3,0.0,376,148,1,7713,1245,17569,1808,0.1,0.2,Elneny,0
0,0,3,None,None,0,154043,None,,0,0,-1,1,0.1,323,159,None,,0,3,1.3,-0.2,1,Ainsley,0.3,1,0,0.1,339,159,13,False,0.4,329,154,19,,None,54,0,0,None,0,,154043.jpg,1.0,0,0,Maitland-Niles,0.1,False,None,a,1,3,0.0,526,213,1,455,40,2880,253,0.1,0.2,Maitland-Niles,0
