assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-4,4,0.0,581,59,None,,0,1,0.5,0.0,0,Bernd,0.0,9,0,7.9,355,24,1,False,79.0,286,24,270,,None,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.0,False,None,a,1,3,0.0,566,54,4,59980,230,174164,861,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,443,22,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,460,42,2,False,0.0,455,42,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.7,False,None,u,1,3,0.0,405,14,0,19017,0,65506,391,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,630,259,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,631,259,3,False,0.0,631,259,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,630,259,0,914,0,20219,16,0.0,0.0,Willian,0
1,7,130,100,100,6,54694,None,,0,0,-2,2,132.1,118,19,None,,0,4,1.5,1.0,2,Pierre-Emerick,1.0,15,4,91.0,22,8,4,False,217.6,99,10,1031,,2021-11-19T16:30:08.907928Z,98,0,2,1,0,,54694.jpg,3.3,0,0,Aubameyang,3.2,False,None,a,1,3,560.0,4,2,43,704595,3558,684588,21447,0.1,4.4,Aubameyang,3
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,266,79,None,,0,2,0.5,0.0,0,Cédric,0.0,7,0,6.8,367,129,5,False,30.8,360,136,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,384,141,1,11540,83,22570,183,0.0,0.2,Cédric,1
0,0,52,100,100,2,59966,None,,0,0,-2,2,97.2,155,28,5,,0,4,2.0,1.5,1,Alexandre,1.5,4,1,28.1,230,38,6,False,66.0,311,38,355,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,1.8,0,0,Lacazette,1.1,False,None,a,1,3,119.0,133,39,16,61786,888,178933,2028,0.2,1.9,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-2,2,53.2,232,136,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,338,154,7,False,42.2,341,147,295,Knee injury - Expected back 16 Jan,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,347,174,4,16728,21,77640,149,0.0,0.8,Xhaka,0
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,341,121,None,,0,2,0.5,0.0,0,Pablo,0.0,4,0,7.9,354,123,8,False,55.4,320,121,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,341,117,1,5141,27,13145,68,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,586,212,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,593,212,9,False,0.0,593,212,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,574,210,0,3737,0,69381,85,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,321,108,None,,0,2,0.5,0.0,0,Calum,0.0,7,0,7.5,358,124,10,False,45.4,334,127,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,338,114,1,9490,64,28657,171,0.0,0.2,Chambers,0
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,416,153,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,432,152,11,False,4.2,418,151,91,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,454,179,0,3564,11,10366,136,0.0,0.0,Kolasinac,1
1,0,36,100,100,0,153256,None,,0,0,-1,1,48.2,241,140,None,,0,3,2.5,2.0,5,Mohamed Naser,2.0,5,0,9.6,342,156,12,False,40.4,343,148,150,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.8,0,0,El Sayed Elneny,0.4,False,None,a,1,3,7.0,356,178,9,25401,1651,55299,539,0.5,2.0,Elneny,0
0,0,44,None,None,2,154043,None,,0,0,-2,2,41.3,253,146,None,,0,3,1.5,1.0,0,Ainsley,1.0,4,0,9.3,346,158,13,False,42.6,340,146,263,,None,53,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,348,175,12,2950,70,6819,109,0.2,2.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-4,4,0.5,400,146,None,,0,2,0.5,0.0,0,Rob,0.0,7,0,7.4,359,125,14,False,67.4,308,118,180,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.5,False,None,a,1,3,6.0,358,125,0,23300,417,140705,511,0.0,0.0,Holding,1
