assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-1,1,0.0,533,54,None,,0,1,0.8,1.8,0,Bernd,0.8,9,0,7.9,242,18,1,False,79.0,115,16,270,,None,49,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.5,False,None,a,1,3,0.0,512,52,4,49030,1057,113650,8019,0.2,0.8,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,388,17,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,410,37,2,False,0.0,401,37,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.0,False,None,u,1,3,0.0,337,14,0,19017,0,43021,1993,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,599,245,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,600,245,3,False,0.0,600,245,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,597,245,0,914,0,18798,270,0.0,0.0,Willian,0
0,3,41,100,100,2,54694,None,,0,0,-1,1,62.6,89,14,None,,0,4,3.2,4.2,2,Pierre-Emerick,3.2,4,1,25.0,64,18,4,False,48.0,200,20,267,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,3.2,0,0,Aubameyang,2.2,False,None,a,1,3,140.0,38,16,13,158750,3283,208919,13918,0.3,1.3,Aubameyang,0
0,0,21,None,None,0,58822,None,,0,0,-1,1,36.1,151,32,5,,0,2,0.2,1.2,0,Cédric,0.2,7,0,6.8,258,88,5,False,30.8,255,100,188,,None,44,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,314,105,1,8738,202,15189,801,0.0,0.2,Cédric,1
0,0,-1,100,100,0,59966,None,,0,0,-1,1,0.3,359,51,3,,0,4,0.2,1.2,0,Alexandre,0.2,1,0,0.1,394,52,6,False,1.0,380,48,31,,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.1,False,None,a,1,3,0.0,605,84,1,18293,563,134396,2651,0.0,0.1,Lacazette,0
0,0,20,100,0,0,84450,None,,0,0,-1,1,51.0,113,69,4,,0,3,0.0,0.0,0,Granit,0.0,9,0,9.3,217,106,7,False,33.2,249,100,214,,2021-08-28T14:30:16.120624Z,49,0,0,None,0,,84450.jpg,0.7,1,0,Xhaka,0.4,False,None,a,1,3,9.0,249,135,2,15036,535,63967,1068,0.0,0.4,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-1,1,12.3,253,81,None,,0,2,0.0,1.0,0,Pablo,0.0,4,0,7.9,240,77,8,False,55.4,177,71,180,,None,44,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,231,60,1,4380,68,9227,420,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,530,196,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,540,196,9,False,0.0,535,196,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,u,1,3,0.0,506,189,0,3737,0,61862,1430,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,-1,1,-2,2,17.2,217,66,None,,0,2,0.0,1.0,0,Calum,0.0,7,0,7.5,247,82,10,False,45.4,210,85,170,,None,43,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.3,False,None,a,1,3,12.0,228,57,1,6955,128,20341,895,0.0,0.2,Chambers,0
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,420,163,None,,0,2,-0.2,0.8,0,Sead,-0.2,5,0,0.4,371,128,11,False,4.0,346,127,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,372,138,-1,2013,223,6754,227,0.0,-0.2,Kolasinac,1
0,0,2,50,0,0,153256,None,,0,0,0,0,0.3,352,174,None,,0,3,0.1,0.0,0,Mohamed Naser,0.2,2,0,0.4,372,171,12,False,3.4,354,160,45,Muscle injury - 50% chance of playing,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,d,1,3,0.0,430,171,1,13400,192,39041,1742,0.0,0.2,Elneny,0
0,0,16,None,None,1,154043,None,,0,0,-1,1,27.6,182,106,None,,0,3,1.2,2.2,1,Ainsley,1.2,1,0,5.7,281,127,13,False,20.6,285,115,115,,None,54,0,0,None,0,,154043.jpg,1.7,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,263,143,5,1223,76,4317,170,0.2,0.9,Maitland-Niles,0
0,0,25,100,0,0,156074,None,,0,0,-2,2,0.5,338,118,None,,0,2,0.0,0.0,0,Rob,0.0,7,0,7.4,250,83,14,False,67.4,144,57,180,,2021-09-11T17:30:15.865590Z,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.8,False,None,a,1,3,6.0,270,78,0,17868,333,110730,3160,0.0,0.0,Holding,1
0,0,14,100,100,1,167199,None,,0,0,0,0,16.0,223,122,None,,0,3,0.8,1.8,3,Thomas,0.8,0,0,5.4,285,128,15,False,14.2,298,121,102,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.5,0,0,Partey,0.1,False,None,a,1,3,24.0,181,99,3,8722,1067,5650,600,0.2,0.6,Partey,1
0,1,82,100,100,2,192895,2,,0,0,-1,1,134.7,24,7,None,,0,2,3.5,4.5,6,Kieran,3.5,9,0,27.0,56,7,16,False,66.6,145,58,412,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,6.2,False,None,a,1,3,68.0,82,14,15,238889,10178,350813,8566,0.7,3.1,Tierney,0
1,0,42,100,100,2,195735,1,,0,0,-3,3,164.5,14,9,1,,0,3,2.8,3.8,3,Nicolas,2.8,4,0,41.8,18,13,17,False,61.6,157,61,360,,2021-08-28T18:30:11.395641Z,72,0,0,3,0,,195735.jpg,3.2,0,0,Pépé,1.5,False,None,a,1,3,191.0,13,8,13,64358,1982,214720,6114,0.4,1.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,478,192,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,490,189,18,False,0.0,483,185,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,447,179,0,6292,0,27335,817,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,577,75,None,,0,4,0.0,1.0,0,Edward,0.0,0,0,0.0,581,75,20,False,0.0,579,73,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,567,70,0,4209,422,6979,440,0.0,0.0,Nketiah,0
0,0,44,100,100,1,209289,None,,0,0,-2,2,70.4,77,49,None,,0,3,2.0,3.0,3,Emile,2.0,9,0,21.7,76,42,21,False,45.2,213,84,358,,2021-09-08T10:00:09.013082Z,53,0,0,None,0,,209289.jpg,2.0,0,0,Smith Rowe,3.3,False,None,a,1,3,102.0,54,29,10,138907,3404,407925,12657,0.4,1.9,Smith Rowe,0
1,0,46,100,100,2,223340,3,,0,0,-2,2,86.2,55,35,6,,0,3,3.0,4.0,6,Bukayo,3.0,6,0,27.7,53,33,22,False,39.6,229,92,316,,2021-08-26T10:30:09.768229Z,63,0,0,None,0,,223340.jpg,2.6,0,0,Saka,7.2,False,None,a,1,3,153.0,30,17,13,197314,7998,736400,16450,0.5,2.1,Saka,0
0,3,55,100,100,2,226597,None,,0,0,0,0,1.1,317,107,None,,0,2,3.8,4.8,7,Gabriel,3.8,0,0,6.2,268,93,23,False,52.8,187,74,180,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,7.5,0,0,Magalhães,0.2,False,None,a,1,3,8.0,260,74,15,15982,3051,7815,1123,0.8,3.0,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,500,192,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,511,192,24,False,0.0,506,192,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,470,182,0,0,0,41,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,504,201,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,515,198,25,False,0.0,510,196,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,474,188,0,0,0,106,3,0.0,0.0,Guendouzi,0
0,0,16,None,None,0,444145,None,,0,0,-2,2,38.4,145,93,None,,0,3,0.5,1.5,0,Gabriel Teodoro,0.5,3,0,6.1,269,122,26,False,9.4,320,134,148,,None,53,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,a,1,3,13.0,227,126,4,8073,119,23419,1024,0.1,0.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,517,194,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,528,194,27,False,0.0,523,194,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,490,186,0,0,0,154,4,0.0,0.0,Saliba,0
0,1,58,100,100,2,198869,None,,0,0,-1,1,31.4,164,43,None,,0,2,3.0,4.0,7,Ben,3.0,2,0,7.8,244,79,67,False,46.6,206,84,270,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,4.3,0,0,White,11.9,False,None,a,1,3,0.0,396,156,13,234740,17943,1061030,10060,0.7,3.0,White,1
