assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,69,100,100,1,80201,None,,0,0,-5,5,0.0,606,69,None,,1,1,2.9,1.7,0,Bernd,1.2,9,0,8.5,433,30,1,False,85.0,377,29,360,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,2.5,0,10,Leno,0.9,False,None,a,1,3,0.0,588,60,10,79666,146,198598,1877,0.3,2.2,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,518,33,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,537,54,2,False,0.0,533,54,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.5,False,None,u,1,3,0.0,483,19,0,19017,0,79815,115,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,718,299,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,718,299,3,False,0.0,718,299,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,718,299,0,914,0,20504,7,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,221,33,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,133,26,4,False,217.6,264,33,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.3,False,None,u,1,3,582.0,46,19,44,742898,0,897420,312,0.0,4.6,Aubameyang,3
0,0,193,100,100,3,58822,2,,0,0,-3,3,199.3,163,39,None,,0,2,6.1,3.3,1,Cédric,2.8,18,0,44.7,279,93,5,False,182.2,289,108,984,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,2.0,0,0,Soares,0.5,False,None,a,1,3,64.0,318,106,26,47448,4527,33125,823,0.7,6.2,Cédric,3
8,3,290,100,100,10,59966,None,,0,0,-1,1,384.1,74,9,5,,1,4,6.1,3.3,2,Alexandre,2.8,16,4,148.1,42,11,6,False,376.4,150,16,1703,,2021-08-13T14:30:14.582063Z,84,0,1,2,0,,59966.jpg,3.4,0,0,Lacazette,8.3,False,None,a,1,3,724.0,31,12,85,1705202,11679,1188371,28991,0.3,10.1,Lacazette,0
2,2,222,100,100,6,84450,None,,0,0,-2,2,330.6,98,66,4,,0,3,6.5,3.5,7,Granit,3.0,26,0,76.2,186,99,7,False,248.2,239,95,1635,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,2.2,1,0,Xhaka,0.3,False,None,a,1,3,183.0,194,106,41,31655,1097,89215,193,0.6,8.5,Xhaka,7
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,418,155,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,435,156,8,False,55.4,402,156,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,405,153,1,5760,0,14994,11,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,685,242,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,686,242,9,False,0.0,686,242,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,674,241,0,3737,0,70670,21,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,481,178,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,503,180,11,False,4.2,486,180,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,540,222,0,3727,0,11598,14,0.0,0.0,Kolasinac,1
1,0,42,100,100,0,153256,None,,0,0,-1,1,49.3,331,170,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,6,0,10.1,417,183,12,False,44.4,419,177,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,419,203,11,36640,71,73674,113,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,350,175,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,423,186,13,False,42.6,423,180,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,413,199,12,4745,0,9735,11,0.0,2.3,Maitland-Niles,0
0,0,89,100,100,2,156074,None,,0,0,-4,4,3.4,445,165,None,,0,2,0.9,0.7,0,Rob,0.2,8,0,16.2,390,145,14,False,128.2,337,131,432,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,1.8,0,0,Holding,0.6,False,None,a,1,3,30.0,368,135,16,72633,304,187366,441,0.0,3.9,Holding,2
2,4,345,0,0,10,167199,None,,0,0,0,0,275.5,128,85,3,,1,3,0.0,0.0,0,Thomas,3.8,25,2,103.0,103,65,15,False,359.6,161,58,2027,Thigh injury - Unknown return date,2022-04-04T22:30:18.034453Z,50,0,0,None,0,,167199.jpg,3.0,0,0,Partey,0.3,False,None,i,1,3,394.0,81,47,71,92320,39,78813,3906,0.8,14.2,Partey,6
3,11,454,0,0,11,192895,None,,-1,1,0,0,335.9,93,16,None,,3,2,0.0,0.0,0,Kieran,2.6,21,1,90.1,141,33,16,False,365.2,156,64,1916,Knee injury - Unknown return date,2022-04-04T22:30:18.048398Z,50,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,8.1,False,None,i,1,3,198.0,186,41,106,2015228,110,1937296,110287,0.5,21.2,Tierney,0
3,1,110,100,75,2,195735,6,,0,0,-6,6,198.1,166,102,2,,0,3,2.1,1.0,1,Nicolas,0.8,8,1,69.4,209,103,17,False,118.0,350,148,610,,2022-04-04T22:30:18.062274Z,69,0,0,3,0,,195735.jpg,2.4,0,0,Pépé,0.8,False,None,a,1,3,381.0,90,53,38,136325,220,355725,538,0.1,5.5,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,615,238,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,623,239,18,False,0.0,621,238,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,598,236,0,6292,0,33958,20,0.0,0.0,Torreira,0
1,0,40,100,100,0,205533,None,,0,0,-1,1,70.4,296,44,None,,0,4,2.5,1.5,1,Edward,1.0,6,0,16.8,385,51,20,False,38.2,431,53,166,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.2,0,0,Nketiah,0.3,False,None,a,1,3,62.0,322,53,15,56706,841,50036,515,0.2,2.8,Nketiah,1
2,9,391,100,100,8,209289,3,,0,0,2,-2,407.9,68,50,None,,1,3,4.1,2.3,2,Emile,1.8,25,9,142.9,48,32,21,False,504.2,81,31,1649,,2022-03-07T09:30:13.243078Z,57,0,0,None,0,,209289.jpg,4.3,0,0,Smith Rowe,10.7,False,None,a,1,3,518.0,56,32,112,3811275,10270,3547598,15528,0.3,19.6,Smith Rowe,0
6,14,446,100,100,13,223340,1,,0,0,3,-3,803.0,7,6,None,,3,3,8.1,4.3,1,Bukayo,3.8,27,9,251.1,6,5,22,False,623.2,36,14,2315,,2022-01-13T23:00:13.665796Z,68,0,0,None,0,,223340.jpg,4.7,0,0,Saka,32.8,False,None,a,1,3,1087.0,8,4,141,4643163,30362,2888658,70984,0.6,20.7,Saka,5
0,13,550,100,100,13,226597,None,,1,-1,4,-4,109.3,243,67,None,,4,2,7.3,3.9,1,Gabriel,3.4,27,3,101.8,107,19,23,False,539.8,67,24,2376,,2021-08-04T10:30:07.822243Z,54,0,0,None,0,,226597.jpg,4.4,1,0,Magalhães,8.6,False,None,a,1,3,371.0,95,6,119,1405682,26990,718494,14481,0.6,22.0,Gabriel,4
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,635,239,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,643,239,24,False,0.0,641,239,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,620,237,0,0,0,45,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,639,251,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,646,252,25,False,0.0,644,252,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,624,249,0,0,0,128,0,0.0,0.0,Guendouzi,0
4,3,241,100,100,7,444145,4,,0,0,-2,2,346.0,87,60,None,,1,3,4.9,2.7,2,Gabriel Teodoro,2.2,16,5,126.0,66,45,26,False,337.4,180,64,1362,,2022-02-10T23:30:16.705628Z,53,0,0,None,0,,444145.jpg,3.8,1,0,Martinelli Silva,4.1,False,None,a,1,3,577.0,47,27,80,1329595,9175,973207,8632,0.4,15.1,Martinelli,1
