assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,100,100,0,80201,None,,0,0,-5,5,0.0,597,69,None,,0,1,0.0,1.0,0,Bernd,0.0,9,0,7.9,419,30,1,False,79.0,363,29,270,,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.8,False,None,a,1,3,0.0,576,60,4,64012,250,188920,435,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,506,32,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,522,53,2,False,0.0,518,53,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,466,19,0,19017,0,77608,286,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,707,292,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,707,292,3,False,0.0,707,292,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,707,292,0,914,0,20452,6,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,194,31,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,82,21,4,False,217.6,230,29,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,None,0,,54694.jpg,3.1,0,0,Aubameyang,1.3,False,None,u,1,3,582.0,29,14,44,742898,0,891708,1750,0.0,4.6,Aubameyang,3
0,0,80,100,100,1,58822,None,,0,0,-3,3,95.5,231,62,None,,0,2,0.0,7.6,4,Cédric,3.3,10,0,19.8,357,124,5,False,78.8,364,140,469,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.7,0,0,Soares,0.2,False,None,a,1,3,23.0,363,133,12,15825,475,26851,401,0.8,2.9,Cédric,1
6,3,214,100,100,8,59966,None,,0,0,-2,2,314.0,74,11,None,,1,4,0.0,11.0,10,Alexandre,5.0,8,3,119.8,42,11,6,False,290.0,163,16,1201,,2021-08-13T14:30:14.582063Z,83,0,1,2,0,,59966.jpg,3.3,0,0,Lacazette,4.7,False,None,a,1,3,595.0,26,12,63,1132959,13413,886997,61523,0.6,7.6,Lacazette,0
1,0,136,100,100,4,84450,None,,0,0,-2,2,212.0,133,86,4,,0,3,0.0,5.0,4,Granit,2.0,17,0,50.7,226,108,7,False,174.4,261,107,1095,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,None,a,1,3,121.0,213,116,24,27449,309,86839,403,0.4,5.0,Xhaka,5
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,401,148,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,418,152,8,False,55.4,386,148,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,388,144,1,5760,0,14718,73,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,670,238,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,671,238,9,False,0.0,671,238,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,658,237,0,3737,0,70460,46,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,470,176,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,490,176,11,False,4.2,473,176,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,520,213,0,3727,0,11462,42,0.0,0.0,Kolasinac,1
1,0,42,100,100,0,153256,None,,0,0,-1,1,49.3,301,162,None,,0,3,0.0,1.0,0,Mohamed Naser,0.0,6,0,10.1,401,177,12,False,44.4,403,168,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,406,197,11,35726,203,71992,334,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,324,168,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,409,180,13,False,42.6,405,170,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,397,192,12,4745,0,9575,39,0.0,2.3,Maitland-Niles,0
0,0,83,100,100,2,156074,None,,0,0,-4,4,3.4,430,161,None,,0,2,0.0,1.6,0,Rob,0.3,8,0,16.2,374,137,14,False,128.2,310,119,427,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,2.0,0,0,Holding,0.6,False,None,a,1,3,30.0,350,124,14,68903,711,179602,2101,0.1,3.4,Holding,2
1,1,258,100,100,8,167199,None,,0,0,0,0,226.4,121,79,3,,0,3,0.0,7.0,7,Thomas,3.0,18,1,79.7,126,72,15,False,269.6,181,67,1593,,2022-01-20T22:30:17.159532Z,50,0,0,None,0,,167199.jpg,2.6,0,0,Partey,0.2,False,None,a,1,3,299.0,95,54,50,66249,680,60763,612,0.6,10.0,Partey,4
3,11,373,100,100,9,192895,None,,0,0,1,-1,283.5,85,16,None,,3,2,0.0,7.6,4,Kieran,3.3,17,1,77.8,132,32,16,False,297.2,155,67,1556,,2021-10-22T22:30:11.717934Z,51,0,0,None,0,,192895.jpg,5.1,0,0,Tierney,12.1,False,None,a,1,3,196.0,156,30,92,1725053,15180,1200535,85454,0.6,18.0,Tierney,0
