code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210461,,False,False,191,,0,False,,20,,1,,[],3,4,66532
2210531,,False,False,261,,0,False,,11,,1,,[],4,4,66602
2210441,,False,False,171,,0,False,,5,,2,,[],2,3,66512
2210432,,False,False,162,,0,False,,13,,3,,[],4,2,66503
2210423,,False,False,153,,0,False,,17,,4,,[],3,3,66494
2210502,,False,False,232,,0,False,,6,,4,,[],4,3,66573
2210394,,False,False,124,,0,False,,17,,5,,[],3,2,66465
2210434,,False,False,164,,0,False,,18,,5,,[],2,2,66505
2210453,,False,False,183,,0,False,,8,,5,,[],3,2,66524
2210513,,False,False,243,,0,False,,1,,6,,[],3,5,66584
2210442,,False,False,172,,0,False,,9,,8,,[],3,3,66513
2210466,,False,False,196,,0,False,,2,,10,,[],3,2,66537
2210436,,False,False,166,,0,False,,17,,9,,[],3,3,66507
2210454,,False,False,184,,0,False,,10,,11,,[],2,5,66525
2210444,,False,False,174,,0,False,,4,,13,,[],3,4,66515
2210446,,False,False,176,,0,False,,3,,16,,[],2,2,66517
2210448,,False,False,178,,0,False,,7,,18,,[],2,2,66519
2210449,,False,False,179,,0,False,,15,,19,,[],2,4,66520
2210460,,False,False,190,,0,False,,18,,20,,[],2,3,66531
2210271,1.0,True,True,1,2021-08-13T19:00:00Z,90,False,True,1,0.0,3,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 77}, {'value': 1, 'element': 81}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 91}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 1}], 'h': [{'value': 4, 'element': 80}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 81}, {'value': 2, 'element': 91}, {'value': 1, 'element': 80}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 16}, {'value': 14, 'element': 8}, {'value': 14, 'element': 10}, {'value': 13, 'element': 7}, {'value': 13, 'element': 21}, {'value': 13, 'element': 478}, {'value': 12, 'element': 67}, {'value': 11, 'element': 1}, {'value': 9, 'element': 17}, {'value': 7, 'element': 26}, {'value': 4, 'element': 22}, {'value': 4, 'element': 531}, {'value': -2, 'element': 530}], 'h': [{'value': 33, 'element': 81}, {'value': 32, 'element': 91}, {'value': 30, 'element': 80}, {'value': 25, 'element': 77}, {'value': 23, 'element': 483}, {'value': 22, 'element': 76}, {'value': 22, 'element': 83}, {'value': 9, 'element': 479}, {'value': 6, 'element': 84}, {'value': 4, 'element': 78}, {'value': 4, 'element': 96}, {'value': 4, 'element': 97}, {'value': 3, 'element': 90}, {'value': 1, 'element': 88}]}]",3,2,66342
2210276,1.0,True,True,6,2021-08-14T11:30:00Z,90,False,True,10,1.0,13,5.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 185}], 'h': [{'value': 3, 'element': 277}, {'value': 1, 'element': 274}, {'value': 1, 'element': 289}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 188}], 'h': [{'value': 4, 'element': 272}, {'value': 1, 'element': 284}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 184}, {'value': 1, 'element': 196}], 'h': [{'value': 1, 'element': 275}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 199}], 'h': [{'value': 2, 'element': 270}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 277}, {'value': 2, 'element': 272}, {'value': 1, 'element': 289}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 188}, {'value': 23, 'element': 185}, {'value': 17, 'element': 199}, {'value': 15, 'element': 198}, {'value': 14, 'element': 194}, {'value': 10, 'element': 184}, {'value': 9, 'element': 196}, {'value': 8, 'element': 267}, {'value': 7, 'element': 186}, {'value': 7, 'element': 187}, {'value': 7, 'element': 193}, {'value': 4, 'element': 463}, {'value': 1, 'element': 192}], 'h': [{'value': 61, 'element': 277}, {'value': 46, 'element': 272}, {'value': 28, 'element': 289}, {'value': 25, 'element': 274}, {'value': 23, 'element': 284}, {'value': 16, 'element': 270}, {'value': 14, 'element': 285}, {'value': 12, 'element': 273}, {'value': 8, 'element': 288}, {'value': 5, 'element': 275}, {'value': 5, 'element': 278}, {'value': 4, 'element': 271}, {'value': 3, 'element': 287}, {'value': 3, 'element': 485}]}]",2,4,66347
