code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210271,1,False,False,1,2021-08-13T19:00:00Z,0,False,False,1,,3,,[],3,2,66342
2210276,1,False,False,6,2021-08-14T11:30:00Z,0,False,False,10,,13,,[],3,4,66347
2210272,1,False,False,2,2021-08-14T14:00:00Z,0,False,False,4,,5,,[],2,2,66343
2210273,1,False,False,3,2021-08-14T14:00:00Z,0,False,False,7,,6,,[],2,4,66344
2210274,1,False,False,4,2021-08-14T14:00:00Z,0,False,False,16,,8,,[],2,3,66345
2210275,1,False,False,5,2021-08-14T14:00:00Z,0,False,False,20,,9,,[],2,3,66346
2210280,1,False,False,8,2021-08-14T14:00:00Z,0,False,False,2,,18,,[],2,2,66351
2210278,1,False,False,7,2021-08-14T16:30:00Z,0,False,False,11,,15,,[],4,2,66349
2210277,1,False,False,9,2021-08-15T13:00:00Z,0,False,False,19,,14,,[],3,2,66348
2210279,1,False,False,10,2021-08-15T15:30:00Z,0,False,False,12,,17,,[],4,4,66350
2210286,2,False,False,15,2021-08-21T11:30:00Z,0,False,False,5,,11,,[],2,4,66357
2210282,2,False,False,11,2021-08-21T14:00:00Z,0,False,False,14,,2,,[],2,3,66353
2210284,2,False,False,13,2021-08-21T14:00:00Z,0,False,False,3,,7,,[],2,2,66355
2210285,2,False,False,14,2021-08-21T14:00:00Z,0,False,False,8,,10,,[],4,3,66356
2210287,2,False,False,16,2021-08-21T14:00:00Z,0,False,False,15,,12,,[],2,5,66358
2210283,2,False,False,12,2021-08-21T16:30:00Z,0,False,False,18,,4,,[],2,3,66354
2210288,2,False,False,19,2021-08-22T13:00:00Z,0,False,False,13,,16,,[],4,2,66359
2210290,2,False,False,17,2021-08-22T13:00:00Z,0,False,False,17,,20,,[],3,3,66361
2210281,2,False,False,18,2021-08-22T15:30:00Z,0,False,False,6,,1,,[],4,4,66352
2210289,2,False,False,20,2021-08-23T19:00:00Z,0,False,False,9,,19,,[],4,4,66360
2210295,3,False,False,24,2021-08-28T11:30:00Z,0,False,False,1,,12,,[],3,5,66366
2210291,3,False,False,21,2021-08-28T14:00:00Z,0,False,False,3,,2,,[],2,3,66362
2210292,3,False,False,22,2021-08-28T14:00:00Z,0,False,False,8,,4,,[],4,3,66363
2210296,3,False,False,25,2021-08-28T14:00:00Z,0,False,False,16,,14,,[],2,2,66367
2210297,3,False,False,26,2021-08-28T14:00:00Z,0,False,False,9,,15,,[],4,2,66368
2210299,3,False,False,28,2021-08-28T14:00:00Z,0,False,False,7,,19,,[],2,4,66370
2210294,3,False,False,23,2021-08-28T16:30:00Z,0,False,False,6,,11,,[],4,4,66365
2210293,3,False,False,29,2021-08-29T13:00:00Z,0,False,False,10,,5,,[],3,2,66364
2210298,3,False,False,27,2021-08-29T13:00:00Z,0,False,False,18,,17,,[],2,4,66369
2210300,3,False,False,30,2021-08-29T15:30:00Z,0,False,False,13,,20,,[],4,3,66371
2210304,4,False,False,34,2021-09-11T11:30:00Z,0,False,False,17,,7,,[],3,2,66375
2210301,4,False,False,31,2021-09-11T14:00:00Z,0,False,False,15,,1,,[],2,4,66372
2210302,4,False,False,32,2021-09-11T14:00:00Z,0,False,False,4,,3,,[],2,2,66373
2210307,4,False,False,37,2021-09-11T14:00:00Z,0,False,False,12,,9,,[],4,3,66378
2210308,4,False,False,38,2021-09-11T14:00:00Z,0,False,False,14,,13,,[],2,4,66379
2210309,4,False,False,39,2021-09-11T14:00:00Z,0,False,False,19,,16,,[],3,2,66380
2210310,4,False,False,40,2021-09-11T14:00:00Z,0,False,False,20,,18,,[],2,2,66381
2210303,4,False,False,33,2021-09-11T16:30:00Z,0,False,False,2,,6,,[],2,4,66374
2210306,4,False,False,36,2021-09-12T15:30:00Z,0,False,False,11,,10,,[],4,3,66377
2210305,4,False,False,35,2021-09-13T19:00:00Z,0,False,False,5,,8,,[],2,3,66376
2210316,5,False,False,46,2021-09-17T19:00:00Z,0,False,False,10,,14,,[],3,2,66387
2210320,5,False,False,50,2021-09-18T11:30:00Z,0,False,False,3,,20,,[],2,3,66391
2210313,5,False,False,43,2021-09-18T14:00:00Z,0,False,False,1,,5,,[],3,2,66384
2210314,5,False,False,44,2021-09-18T14:00:00Z,0,False,False,7,,11,,[],2,4,66385
2210315,5,False,False,45,2021-09-18T14:00:00Z,0,False,False,16,,12,,[],2,5,66386
2210317,5,False,False,47,2021-09-18T14:00:00Z,0,False,False,18,,15,,[],2,2,66388
2210311,5,False,False,41,2021-09-18T16:30:00Z,0,False,False,8,,2,,[],4,3,66382
2210312,5,False,False,42,2021-09-19T13:00:00Z,0,False,False,9,,4,,[],4,3,66383
2210319,5,False,False,49,2021-09-19T13:00:00Z,0,False,False,13,,19,,[],4,4,66390
2210318,5,False,False,48,2021-09-19T15:30:00Z,0,False,False,6,,17,,[],4,4,66389
2210323,6,False,False,53,2021-09-25T11:30:00Z,0,False,False,12,,6,,[],4,4,66394
2210325,6,False,False,55,2021-09-25T14:00:00Z,0,False,False,15,,8,,[],2,3,66396
2210326,6,False,False,56,2021-09-25T14:00:00Z,0,False,False,19,,10,,[],3,3,66397
2210327,6,False,False,57,2021-09-25T14:00:00Z,0,False,False,5,,9,,[],2,3,66398
2210328,6,False,False,58,2021-09-25T14:00:00Z,0,False,False,2,,13,,[],2,4,66399
2210330,6,False,False,60,2021-09-25T14:00:00Z,0,False,False,14,,18,,[],2,2,66401
2210322,6,False,False,52,2021-09-25T16:30:00Z,0,False,False,11,,3,,[],4,2,66393
2210329,6,False,False,59,2021-09-26T13:00:00Z,0,False,False,20,,16,,[],2,2,66400
2210321,6,False,False,51,2021-09-26T15:30:00Z,0,False,False,17,,1,,[],3,4,66392
2210324,6,False,False,54,2021-09-27T19:00:00Z,0,False,False,4,,7,,[],2,2,66395
2210331,7,False,False,61,2021-10-02T14:00:00Z,0,False,False,1,,4,,[],3,3,66402
2210332,7,False,False,62,2021-10-02T14:00:00Z,0,False,False,15,,5,,[],2,2,66403
2210333,7,False,False,63,2021-10-02T14:00:00Z,0,False,False,16,,6,,[],2,4,66404
