xg_per90,xg,games,pens_att,assists,npxg_xa_per90,xa,age,minutes,minutes_90s,goals,npxg_per90,games_starts,cards_red,goals_pens,cards_yellow,npxg_xa,goals_per90,xa_per90,npxg,position,assists_per90,pens_made,xg_xa_per90,player,goals_assists_per90,squad,goals_pens_per90,birth_year,goals_assists_pens_per90
0.02,0.7,34,0,2,0.07,1.4,21,"2,881",32.0,0,0.02,32,0,0,8,2.1,0.00,0.04,0.7,DF,0.06,0,0.07,Max Aarons,0.06,Norwich City,0.00,2000,0.06
0.31,7.1,30,0,3,0.43,2.6,25,"2,039",22.7,7,0.31,23,0,7,0,9.7,0.31,0.12,7.1,FW,0.13,0,0.43,Che Adams,0.44,Southampton,0.31,1996,0.44
0.04,0.7,23,0,2,0.10,1.3,20,"1,828",20.3,1,0.04,20,0,1,4,2.1,0.05,0.07,0.7,DF,0.10,0,0.10,Rayan Aït Nouri,0.15,Wolves,0.05,2001,0.15
0.04,0.8,24,0,3,0.10,1.4,23,"1,995",22.2,1,0.04,23,0,1,5,2.2,0.05,0.06,0.8,DF,0.14,0,0.10,Kristoffer Ajer,0.18,Brentford,0.05,1998,0.18
0.11,1.1,14,0,0,0.16,0.5,26,923,10.3,2,0.11,10,0,2,0,1.6,0.20,0.05,1.1,DF,0.00,0,0.16,Nathan Aké,0.20,Manchester City,0.20,1995,0.20
0.04,0.5,17,0,2,0.18,1.7,31,"1,132",12.6,1,0.04,11,0,1,3,2.2,0.08,0.13,0.5,"FW,DF",0.16,0,0.18,Marc Albrighton,0.24,Leicester City,0.08,1989,0.24
0.11,1.8,25,0,4,0.25,2.3,30,"1,534",17.0,1,0.11,17,0,1,2,4.2,0.06,0.14,1.8,MF,0.23,0,0.25,Thiago Alcántara,0.29,Liverpool,0.06,1991,0.29
0.08,2.7,32,0,12,0.44,11.2,22,"2,853",31.7,2,0.08,32,0,2,2,13.9,0.06,0.35,2.7,DF,0.38,0,0.44,Trent Alexander-Arnold,0.44,Liverpool,0.06,1998,0.44
0.00,0.0,36,0,1,0.01,0.4,28,"3,240",36.0,0,0.00,36,0,0,0,0.4,0.00,0.01,0.0,GK,0.03,0,0.01,Alisson,0.03,Liverpool,0.00,1992,0.03
0.01,0.2,28,0,2,0.04,0.9,30,"2,183",24.3,0,0.01,25,1,0,7,1.1,0.00,0.04,0.2,MF,0.08,0,0.04,Allan,0.08,Everton,0.00,1991,0.08
0.02,0.1,11,0,0,0.11,0.3,25,338,3.8,0,0.02,1,0,0,3,0.4,0.00,0.09,0.1,MF,0.00,0,0.11,Dele Alli,0.00,Everton,0.00,1996,0.00
0.11,2.1,30,0,0,0.14,0.7,27,"1,716",19.1,1,0.11,19,0,1,2,2.7,0.05,0.03,2.1,"MF,FW",0.00,0,0.14,Miguel Almirón,0.05,Newcastle Utd,0.05,1994,0.05
0.14,3.3,28,0,4,0.33,4.6,30,"2,167",24.1,4,0.14,25,0,4,8,7.9,0.17,0.19,3.3,DF,0.17,0,0.33,Marcos Alonso,0.33,Chelsea,0.17,1990,0.33
0.02,0.1,9,0,0,0.06,0.2,22,404,4.5,0,0.02,5,0,0,0,0.3,0.00,0.04,0.1,MF,0.00,0,0.06,Steven Alzate,0.00,Brighton,0.00,1998,0.00
0.00,0.0,28,0,0,0.01,0.2,26,"2,123",23.6,0,0.00,23,0,0,4,0.2,0.00,0.01,0.0,DF,0.00,0,0.01,Daniel Amartey,0.00,Leicester City,0.00,1994,0.00
0.02,0.6,34,0,3,0.07,1.8,25,"2,916",32.4,0,0.02,32,0,0,4,2.3,0.00,0.05,0.6,DF,0.09,0,0.07,Joachim Andersen,0.09,Crystal Palace,0.00,1996,0.09
0.34,11.1,36,1,8,0.53,6.6,31,"2,971",33.0,10,0.33,34,1,10,8,17.5,0.30,0.20,10.8,FW,0.24,0,0.54,Michail Antonio,0.55,West Ham,0.30,1990,0.55
0.07,0.0,3,0,0,0.07,0.0,19,27,0.3,0,0.07,0,0,0,0,0.0,0.00,0.00,0.0,"MF,FW",0.00,0,0.07,Cameron Archer,0.00,Aston Villa,0.00,2001,0.00
0.00,0.0,1,0,0,0.00,0.0,28,90,1.0,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Alphonse Areola,0.00,West Ham,0.00,1993,0.00
0.27,4.3,23,0,2,0.38,1.7,24,"1,413",15.7,2,0.27,17,0,2,1,6.0,0.13,0.11,4.3,FW,0.13,0,0.38,Adam Armstrong,0.25,Southampton,0.13,1997,0.25
0.17,2.8,25,0,0,0.25,1.4,29,"1,473",16.4,2,0.17,15,0,2,1,4.1,0.12,0.08,2.8,MF,0.00,0,0.25,Stuart Armstrong,0.12,Southampton,0.12,1992,0.12
0.00,0.0,4,0,0,0.00,0.0,26,360,4.0,0,0.00,4,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Kepa Arrizabalaga,0.00,Chelsea,0.00,1994,0.00
0.00,0.0,1,0,0,0.00,0.0,19,7,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Harrison Ashby,0.00,West Ham,0.00,2001,0.00
0.50,5.8,14,2,1,0.43,0.8,32,"1,037",11.5,4,0.36,12,0,4,3,5.0,0.35,0.07,4.1,FW,0.09,0,0.57,Pierre-Emerick Aubameyang,0.43,Arsenal,0.35,1989,0.43
0.17,3.7,31,0,3,0.27,2.3,29,"2,019",22.4,3,0.17,23,0,3,2,6.1,0.13,0.10,3.7,FW,0.13,0,0.27,Jordan Ayew,0.27,Crystal Palace,0.13,1991,0.27
0.06,1.6,26,0,2,0.10,0.8,29,"2,272",25.2,2,0.06,26,1,2,4,2.4,0.08,0.03,1.6,DF,0.08,0,0.10,Luke Ayling,0.16,Leeds United,0.08,1991,0.16
0.05,1.2,27,0,2,0.14,2.1,31,"2,070",23.0,1,0.05,24,0,1,3,3.3,0.04,0.09,1.2,DF,0.09,0,0.14,César Azpilicueta,0.13,Chelsea,0.04,1989,0.13
0.00,0.0,12,0,0,0.00,0.0,27,"1,080",12.0,0,0.00,12,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Daniel Bachmann,0.00,Watford,0.00,1994,0.00
0.19,1.6,18,0,2,0.26,0.6,23,761,8.5,1,0.19,7,0,1,3,2.2,0.12,0.07,1.6,"FW,MF",0.24,0,0.26,Leon Bailey,0.35,Aston Villa,0.12,1997,0.35
0.00,0.0,4,0,0,0.00,0.0,27,217,2.4,0,0.00,3,0,0,1,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Eric Bailly,0.00,Manchester Utd,0.00,1994,0.00
0.35,0.3,2,0,0,0.35,0.0,20,70,0.8,0,0.35,1,0,0,0,0.3,0.00,0.00,0.3,FW,0.00,0,0.35,Folarin Balogun,0.00,Arsenal,0.00,2001,0.00
0.63,3.9,9,0,2,0.78,1.0,27,559,6.2,2,0.63,7,0,2,2,4.9,0.32,0.15,3.9,FW,0.32,0,0.78,Patrick Bamford,0.64,Leeds United,0.32,1993,0.64
0.07,0.7,22,0,1,0.12,0.5,23,910,10.1,1,0.07,9,1,1,2,1.2,0.10,0.05,0.7,MF,0.10,0,0.12,Shandon Baptiste,0.20,Brentford,0.10,1998,0.20
0.60,1.2,6,0,0,0.94,0.7,27,179,2.0,1,0.60,1,0,1,0,1.9,0.50,0.33,1.2,MF,0.00,0,0.94,Ross Barkley,0.50,Chelsea,0.50,1993,0.50
0.20,1.8,23,1,0,0.29,1.6,31,808,9.0,1,0.11,8,0,0,4,2.6,0.11,0.18,1.0,FW,0.00,1,0.38,Ashley Barnes,0.11,Burnley,0.00,1989,0.00
0.29,6.8,32,0,10,0.46,4.0,23,"2,101",23.3,6,0.29,24,0,6,2,10.8,0.26,0.17,6.8,"FW,MF",0.43,0,0.46,Harvey Barnes,0.69,Leicester City,0.26,1997,0.69
0.01,0.0,3,0,0,0.01,0.0,18,146,1.6,0,0.01,1,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.01,Lewis Bate,0.00,Leeds United,0.00,2002,0.00
0.01,0.1,11,0,0,0.05,0.4,22,835,9.3,0,0.01,9,0,0,3,0.5,0.00,0.04,0.1,DF,0.00,0,0.05,Mads Bech Sørensen,0.00,Brentford,0.00,1999,0.00
0.08,2.4,31,0,0,0.10,0.6,25,"2,629",29.2,4,0.08,30,0,4,10,3.0,0.14,0.02,2.4,DF,0.00,0,0.10,Jan Bednarek,0.14,Southampton,0.14,1996,0.14
0.17,0.9,7,0,0,0.18,0.1,24,483,5.4,1,0.17,5,0,1,1,1.0,0.19,0.01,0.9,MF,0.00,0,0.18,Donny van de Beek,0.19,Everton,0.19,1997,0.19
0.00,0.0,3,0,0,0.00,0.0,34,270,3.0,0,0.00,3,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Asmir Begović,0.00,Everton,0.00,1987,0.00
0.21,5.1,32,0,6,0.35,3.2,25,"2,168",24.1,8,0.21,26,0,8,0,8.3,0.33,0.13,5.1,"FW,MF",0.25,0,0.35,Saïd Benrahma,0.58,West Ham,0.33,1995,0.58
0.06,0.9,17,0,4,0.21,2.3,24,"1,361",15.1,0,0.06,16,0,0,5,3.2,0.00,0.15,0.9,MF,0.26,0,0.21,Rodrigo Bentancur,0.26,Tottenham,0.00,1997,0.26
0.42,5.4,25,0,1,0.51,1.1,30,"1,145",12.7,4,0.42,11,0,4,3,6.5,0.31,0.09,5.4,FW,0.08,0,0.51,Christian Benteke,0.39,Crystal Palace,0.31,1990,0.39
0.14,1.7,18,0,1,0.16,0.3,30,"1,102",12.2,0,0.14,13,0,0,2,2.0,0.00,0.03,1.7,MF,0.08,0,0.16,Jóhann Berg Guðmundsson,0.08,Burnley,0.00,1990,0.08
0.49,3.1,25,0,1,0.59,0.7,23,565,6.3,3,0.49,4,0,3,1,3.7,0.48,0.11,3.1,"FW,MF",0.16,0,0.59,Steven Bergwijn,0.64,Tottenham,0.48,1997,0.64
0.00,0.0,4,0,0,0.08,0.3,31,337,3.7,0,0.00,4,0,0,1,0.3,0.00,0.08,0.0,DF,0.00,0,0.08,Ryan Bertrand,0.00,Leicester City,0.00,1989,0.00
0.00,0.0,4,0,0,0.00,0.0,20,41,0.5,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Mads Bidstrup,0.00,Brentford,0.00,2001,0.00
0.04,0.9,26,0,2,0.07,0.8,24,"2,111",23.5,1,0.04,25,0,1,10,1.7,0.04,0.03,0.9,MF,0.09,0,0.07,Yves Bissouma,0.13,Brighton,0.04,1996,0.13
0.02,0.2,10,0,0,0.03,0.1,30,900,10.0,0,0.02,10,0,0,1,0.3,0.00,0.01,0.2,DF,0.00,0,0.03,Willy Boly,0.00,Wolves,0.00,1991,0.00
0.34,11.1,36,0,10,0.51,5.7,24,"2,983",33.1,12,0.34,34,0,12,6,16.8,0.36,0.17,11.1,FW,0.30,0,0.51,Jarrod Bowen,0.66,West Ham,0.36,1996,0.66
0.10,0.4,6,0,0,0.10,0.0,19,388,4.3,1,0.10,4,1,1,0,0.4,0.23,0.00,0.4,DF,0.00,0,0.10,Jarrad Branthwaite,0.23,Everton,0.23,2002,0.23
0.32,7.0,32,0,0,0.38,1.3,19,"1,975",21.9,6,0.32,21,0,6,2,8.4,0.27,0.06,7.0,FW,0.00,0,0.38,Armando Broja,0.27,Southampton,0.27,2001,0.27
0.04,1.4,35,0,3,0.12,2.5,25,"2,955",32.8,2,0.04,32,0,2,10,3.9,0.06,0.08,1.4,MF,0.09,0,0.12,Josh Brownhill,0.15,Burnley,0.06,1995,0.15
0.00,0.0,1,0,0,0.00,0.0,20,24,0.3,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Lewis Brunt,0.00,Leicester City,0.00,2000,0.00
