assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,0.5,78,0.11485,0.11485,0.00000,0.62070,6,2,0,1.9,18.2,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,186616,1,2,2,0.0,1,0,0,0,45,False,0
0,0,22,1,0.0,78,0.00089,0.00089,0.00000,0.92180,13,0,0,1.5,12.6,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,179674,1,0,4,2.0,6,-11769,2819,14588,45,True,0
0,0,11,0,0.2,78,0.00160,0.00160,0.00000,2.54030,24,3,0,2.2,21.8,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,189224,1,2,3,0.0,1,3761,17631,13870,45,False,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,180714,0,1,1,0.0,0,-10521,7578,18099,45,True,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,133098,0,1,1,0.0,0,-47020,283,47303,45,False,0
0,0,12,0,0.0,78,0.00068,0.00068,0.00000,1.91620,52,2,0,2.3,22.6,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,111209,1,2,5,0.0,1,-22849,730,23579,44,True,0
0,0,14,0,0.5,78,0.00316,0.00316,0.00000,1.51880,72,3,0,1.5,12.2,2022-09-18T11:00:00Z,90,1,0,0,0,0,8,0,103448,1,3,0,2.0,1,-3528,775,4303,44,True,0
0,0,23,1,0.2,78,0.00346,0.02526,0.02180,0.26460,82,0,0,1.6,9.8,2022-10-01T14:00:00Z,63,3,0,0,0,0,9,0,102392,1,0,0,6.0,6,-2981,3229,6210,44,False,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,83677,0,1,5,0.0,0,-18213,264,18477,44,False,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,72494,0,0,2,0.0,0,-11406,108,11514,43,True,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,59380,0,0,0,0.0,0,-9078,57,9135,43,True,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,58302,0,0,4,0.0,0,-5808,27,5835,43,False,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,53227,0,1,1,0.0,0,-5080,37,5117,43,True,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,49212,0,2,2,0.0,0,-3995,49,4044,42,False,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,46615,0,2,1,0.0,0,-2671,89,2760,42,False,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,44589,0,2,2,0.0,0,-2139,2849,4988,42,True,0
0,0,3,0,0.1,78,0.00003,0.00003,0.00000,0.03510,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,1,19,0,0,0,0,18,0,44542,0,2,0,0.0,1,-126,520,646,42,False,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,44340,0,1,3,0.0,0,-247,387,634,42,True,0
0,0,0,0,0.0,78,0.00000,0.00000,0.00000,0.00000,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,42939,0,0,2,0.0,0,-1364,352,1716,42,True,0
