assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,524,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,6,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,45,False,0
0,0,3,0,0.0,524,17,2,0,0.2,0.0,2020-09-20T11:00:00Z,22,17,0,0,0,0,2,0,13086,5,2,3.0,1,4514,6569,2055,45,True,0
0,0,4,0,0.3,524,20,0,0,0.3,2.2,2020-09-26T19:00:00Z,13,4,0,0,0,0,3,0,27648,1,0,0.0,1,7704,13058,5354,45,False,0
0,0,0,0,0.0,524,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,26122,0,2,0.0,0,-732,2787,3519,45,True,0
0,0,2,0,1.5,524,39,0,0,0.2,0.8,2020-10-17T14:00:00Z,13,5,0,0,0,0,5,0,23562,3,3,0.0,1,-2550,426,2976,45,False,0
0,0,0,0,0.0,524,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,7,0,0,0,0,6,0,22874,0,2,0.0,0,-1067,476,1543,45,True,0
0,0,0,0,0.0,524,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,2,0,0,0,0,7,0,31521,4,3,0.0,0,5883,8205,2322,44,False,0
0,0,0,0,0.0,524,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,14,0,0,0,0,8,0,35570,0,2,0.0,0,3104,6428,3324,44,True,0
0,0,0,0,0.0,524,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,20,0,0,0,0,9,0,39851,1,1,0.0,0,3036,7245,4209,44,False,0
0,0,0,0,0.0,524,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,13,0,0,0,0,10,0,38435,3,2,0.0,0,-504,2097,2601,44,True,0
